Username,timestamps,emgvalues
niya1,15:30:38.675,0.0
niya1,15:30:38.675,7.63235799089988
niya1,15:30:38.678,69.72562775672394
niya1,15:30:38.678,68.13730562297815
niya1,15:30:38.683,36.54147160268482
niya1,15:30:38.683,33.76624031822531
niya1,15:30:38.686,26.080569829185883
niya1,15:30:38.687,9.876150900186708
niya1,15:30:38.691,30.141270884551943
niya1,15:30:38.691,64.9511989964372
niya1,15:30:38.695,64.51677665365753
niya1,15:30:38.695,40.90742701174319
niya1,15:30:38.699,26.81511631774967
niya1,15:30:38.699,21.958535650246024
niya1,15:30:38.703,13.35718147821867
niya1,15:30:38.703,15.95341530050575
niya1,15:30:38.707,54.43672265759725
niya1,15:30:38.708,93.49256451300069
niya1,15:30:38.712,71.58611378602947
niya1,15:30:38.712,2.039376754481495
niya1,15:30:38.715,0.0
niya1,15:30:38.715,19.140458176732746
niya1,15:30:38.720,104.40922198773899
niya1,15:30:38.720,88.80534342934595
niya1,15:30:38.723,0.0
niya1,15:30:38.723,0.0
niya1,15:30:38.728,65.27962721397829
niya1,15:30:38.728,103.57475191822502
niya1,15:30:38.728,27.358072897756074
niya1,15:30:38.732,0.0
niya1,15:30:38.732,21.075857812794457
niya1,15:30:38.736,72.04582704812101
niya1,15:30:38.736,75.8381234219068
niya1,15:30:38.740,51.787558048176415
niya1,15:30:38.740,0.0
niya1,15:30:38.744,0.0
niya1,15:30:38.744,61.96337269855779
niya1,15:30:38.748,104.70884972201779
niya1,15:30:38.748,39.64635066844357
niya1,15:30:38.752,0.0
niya1,15:30:38.752,12.775078389926659
niya1,15:30:38.756,47.35039104583357
niya1,15:30:38.756,66.59277883681816
niya1,15:30:38.760,47.87515380883606
niya1,15:30:38.761,8.675305464098521
niya1,15:30:38.764,7.389726466047009
niya1,15:30:38.765,43.32330424588901
niya1,15:30:38.769,62.56303753641008
niya1,15:30:38.769,33.759273167854765
niya1,15:30:38.773,35.68723692460565
niya1,15:30:38.773,7.48973439692703
niya1,15:30:38.777,58.16162024228023
niya1,15:30:38.777,91.76473538272582
niya1,15:30:38.781,44.7885912106804
niya1,15:30:38.781,0.0
niya1,15:30:38.785,17.874418404994763
niya1,15:30:38.785,73.40848142628477
niya1,15:30:38.789,66.6629727342096
niya1,15:30:38.789,25.622397476064812
niya1,15:30:38.794,9.563384095459547
niya1,15:30:38.794,21.733006247868634
niya1,15:30:38.797,55.74273634546606
niya1,15:30:38.797,81.75791283259349
niya1,15:30:38.801,53.3500111102428
niya1,15:30:38.801,0.0
niya1,15:30:38.806,0.0
niya1,15:30:38.806,52.979313020818154
niya1,15:30:38.810,98.56045860095662
niya1,15:30:38.810,54.47982287324915
niya1,15:30:38.814,2.0191258378835713
niya1,15:30:38.814,10.939428881358179
niya1,15:30:38.814,33.55055478409175
niya1,15:30:38.818,56.99071715537798
niya1,15:30:38.818,79.76884186913313
niya1,15:30:38.822,36.17074596803415
niya1,15:30:38.822,0.0
niya1,15:30:38.826,24.90634492827045
niya1,15:30:38.827,85.61360847844642
niya1,15:30:38.830,52.72246148673115
niya1,15:30:38.830,14.37648589017877
niya1,15:30:38.834,29.29510813301912
niya1,15:30:38.834,47.4972555878752
niya1,15:30:38.838,52.771380739574354
niya1,15:30:38.838,31.886893021494853
niya1,15:30:38.842,0.0
niya1,15:30:38.842,31.090970409353964
niya1,15:30:38.846,92.01191273397856
niya1,15:30:38.846,67.40451281226471
niya1,15:30:38.851,0.0
niya1,15:30:38.851,0.0
niya1,15:30:38.855,57.574346361387285
niya1,15:30:38.855,63.30874116848423
niya1,15:30:38.859,41.180304958790636
niya1,15:30:38.859,37.77472668668841
niya1,15:30:38.862,18.738389013963047
niya1,15:30:38.863,24.460439208142507
niya1,15:30:38.867,68.93384375292115
niya1,15:30:38.867,48.00841571472475
niya1,15:30:38.870,0.0
niya1,15:30:38.870,32.31069049938649
niya1,15:30:38.875,85.96008072543214
niya1,15:30:38.875,47.20092270033106
niya1,15:30:38.879,5.140246767760196
niya1,15:30:38.879,25.152130793735125
niya1,15:30:38.883,35.41072476788317
niya1,15:30:38.883,38.43062500497703
niya1,15:30:38.888,70.81965539044366
niya1,15:30:38.888,60.27659815415516
niya1,15:30:38.892,0.0
niya1,15:30:38.892,0.0
niya1,15:30:38.896,60.86193984136061
niya1,15:30:38.896,81.2831327267578
niya1,15:30:38.900,44.23817293903339
niya1,15:30:38.900,14.512729578034591
niya1,15:30:38.904,9.936903519441639
niya1,15:30:38.904,26.929234698515202
niya1,15:30:38.908,60.75820492643227
niya1,15:30:38.908,69.389014307452
niya1,15:30:38.908,32.27380146372603
niya1,15:30:38.912,8.750860453645515
niya1,15:30:38.913,39.367252040411
niya1,15:30:38.917,60.27766873951294
niya1,15:30:38.917,29.926831443562094
niya1,15:30:38.921,16.425300632034926
niya1,15:30:38.921,39.81675031163426
niya1,15:30:38.924,40.98429793095005
niya1,15:30:38.924,43.11314141560053
niya1,15:30:38.928,73.77828157027935
niya1,15:30:38.928,55.081782716386726
niya1,15:30:38.932,0.0
niya1,15:30:38.933,0.0
niya1,15:30:38.937,51.19735337594924
niya1,15:30:38.937,120.01660004558565
niya1,15:30:38.941,95.21762023505069
niya1,15:30:38.941,0.0
niya1,15:30:38.944,0.0
niya1,15:30:38.945,18.073713678870785
niya1,15:30:38.948,101.57292531258514
niya1,15:30:38.950,88.06778118921125
niya1,15:30:38.953,31.536312332440044
niya1,15:30:38.954,0.9182081375450011
niya1,15:30:38.957,7.0852763497834275
niya1,15:30:38.957,52.607597417702806
niya1,15:30:38.961,74.77753658793787
niya1,15:30:38.962,27.439395805478647
niya1,15:30:38.965,3.7950812670595155
niya1,15:30:38.965,51.050405522539926
niya1,15:30:38.969,71.95716977663554
niya1,15:30:38.970,30.221916617400623
niya1,15:30:38.973,0.16597191424742874
niya1,15:30:38.973,26.80315556667508
niya1,15:30:38.978,76.14554586857386
niya1,15:30:38.978,69.30518120616425
niya1,15:30:38.982,8.741763605861305
niya1,15:30:38.982,1.5672917223055691
niya1,15:30:38.986,44.97309081684448
niya1,15:30:38.986,51.97651817906812
niya1,15:30:38.990,50.168671725936974
niya1,15:30:38.990,57.59084638268763
niya1,15:30:38.994,21.800494587035303
niya1,15:30:38.994,0.0
niya1,15:30:38.994,40.817915428382506
niya1,15:30:38.998,89.36744453110902
niya1,15:30:38.998,56.21296270536164
niya1,15:30:39.002,0.0
niya1,15:30:39.002,0.0
niya1,15:30:39.006,71.88238638134399
niya1,15:30:39.006,100.11931798084579
niya1,15:30:39.010,12.378979319405772
niya1,15:30:39.010,0.0
niya1,15:30:39.015,41.371059449714146
niya1,15:30:39.015,142.87511298323625
niya1,15:30:39.019,80.85292084115719
niya1,15:30:39.019,0.0
niya1,15:30:39.023,0.0
niya1,15:30:39.023,45.89540984464594
niya1,15:30:39.027,93.93273765540734
niya1,15:30:39.027,77.3418935098139
niya1,15:30:39.030,25.480292204957983
niya1,15:30:39.031,3.102750319992701
niya1,15:30:39.034,29.497709954863517
niya1,15:30:39.035,40.96982753256073
niya1,15:30:39.039,47.03977787548789
niya1,15:30:39.039,68.77447574233629
niya1,15:30:39.043,29.742825295964742
niya1,15:30:39.043,0.0
niya1,15:30:39.047,38.052177476533714
niya1,15:30:39.047,110.1183580226756
niya1,15:30:39.051,44.54170600638436
niya1,15:30:39.051,0.0
niya1,15:30:39.055,36.86590714145089
niya1,15:30:39.056,69.69059987294064
niya1,15:30:39.059,27.565604591840618
niya1,15:30:39.060,20.91337610774709
niya1,15:30:39.064,39.861445191547574
niya1,15:30:39.064,40.91674641194517
niya1,15:30:39.067,63.5922415219467
niya1,15:30:39.068,63.29439105506326
niya1,15:30:39.072,0.0
niya1,15:30:39.072,0.0
niya1,15:30:39.076,60.49817003685959
niya1,15:30:39.076,91.9258278590004
niya1,15:30:39.080,47.081589175413924
niya1,15:30:39.080,20.901798165300594
niya1,15:30:39.083,21.09996233667879
niya1,15:30:39.083,25.791390995705626
niya1,15:30:39.083,39.72917166861549
niya1,15:30:39.088,35.30507561247488
niya1,15:30:39.088,36.12173946322925
niya1,15:30:39.093,74.63453428996911
niya1,15:30:39.093,57.31664051125733
niya1,15:30:39.097,0.0
niya1,15:30:39.097,11.285390799175463
niya1,15:30:39.101,79.29400237395724
niya1,15:30:39.101,48.269106545120025
niya1,15:30:39.105,5.470469018275708
niya1,15:30:39.105,46.49524191154337
niya1,15:30:39.108,66.87976709713244
niya1,15:30:39.108,15.81293310868963
niya1,15:30:39.113,11.415614360994777
niya1,15:30:39.113,71.71754017336472
niya1,15:30:39.117,68.92716955619575
niya1,15:30:39.117,4.851654681761495
niya1,15:30:39.121,0.0
niya1,15:30:39.121,30.73251457606714
niya1,15:30:39.125,84.02715186342839
niya1,15:30:39.126,99.68374354060789
niya1,15:30:39.129,26.443238814828433
niya1,15:30:39.130,0.0
niya1,15:30:39.133,15.472281801137793
niya1,15:30:39.134,62.99186170177484
niya1,15:30:39.137,59.20274697389384
niya1,15:30:39.138,61.1780678889931
niya1,15:30:39.140,32.1147869402904
niya1,15:30:39.142,0.0
niya1,15:30:39.145,34.19871897392813
niya1,15:30:39.145,109.40920643303565
niya1,15:30:39.150,65.94930985396998
niya1,15:30:39.150,0.0
niya1,15:30:39.154,0.0
niya1,15:30:39.154,93.47596025712127
niya1,15:30:39.158,160.4002146873584
niya1,15:30:39.158,73.485578372822
niya1,15:30:39.162,0.0
niya1,15:30:39.162,0.0
niya1,15:30:39.166,8.56296886782259
niya1,15:30:39.166,83.39765482470261
niya1,15:30:39.170,101.0307249158484
niya1,15:30:39.170,64.72997164442312
niya1,15:30:39.174,15.324620022759191
niya1,15:30:39.174,0.0
niya1,15:30:39.178,19.873717749172155
niya1,15:30:39.178,79.93192594858593
niya1,15:30:39.178,54.513544172620286
niya1,15:30:39.183,0.0
niya1,15:30:39.183,31.00964019837437
niya1,15:30:39.187,84.74701213698576
niya1,15:30:39.187,54.97405186037972
niya1,15:30:39.191,1.2736994634078371
niya1,15:30:39.191,9.587446917908327
niya1,15:30:39.195,38.45475192583797
niya1,15:30:39.195,46.23090280393692
niya1,15:30:39.199,59.34815698045044
niya1,15:30:39.199,62.912490954833586
niya1,15:30:39.202,27.043678352844395
niya1,15:30:39.203,0.0
niya1,15:30:39.206,38.06485216035157
niya1,15:30:39.207,74.63569368896009
niya1,15:30:39.212,16.299283843751482
niya1,15:30:39.212,0.0
niya1,15:30:39.216,73.99909471200422
niya1,15:30:39.216,140.48896353474063
niya1,15:30:39.220,32.14317081349544
niya1,15:30:39.220,0.0
niya1,15:30:39.224,9.49550639228615
niya1,15:30:39.224,52.30380895339426
niya1,15:30:39.228,49.90741584007957
niya1,15:30:39.228,71.97718220725564
niya1,15:30:39.232,57.32773714265336
niya1,15:30:39.232,6.306166000470071
niya1,15:30:39.235,20.31701530130546
niya1,15:30:39.235,59.08652572338396
niya1,15:30:39.239,34.97751047214568
niya1,15:30:39.240,13.294441558252231
niya1,15:30:39.244,47.16230359501728
niya1,15:30:39.244,56.92066144569536
niya1,15:30:39.247,22.96125457664518
niya1,15:30:39.249,25.51791077885645
niya1,15:30:39.252,65.11225963575225
niya1,15:30:39.253,65.17267623710578
niya1,15:30:39.256,10.66342161541322
niya1,15:30:39.257,0.0
niya1,15:30:39.260,49.91039028434166
niya1,15:30:39.260,101.73626934979869
niya1,15:30:39.264,22.728711315315003
niya1,15:30:39.264,0.0
niya1,15:30:39.269,74.4167930965472
niya1,15:30:39.269,119.18383533724973
niya1,15:30:39.269,0.08904451321949125
niya1,15:30:39.272,0.0
niya1,15:30:39.272,38.49229182708579
niya1,15:30:39.277,89.74600932224679
niya1,15:30:39.277,72.19240474807516
niya1,15:30:39.281,43.60776851381092
niya1,15:30:39.281,8.957325896003443
niya1,15:30:39.284,0.0
niya1,15:30:39.284,35.79434562363768
niya1,15:30:39.289,77.10116169217655
niya1,15:30:39.290,56.34806885518848
niya1,15:30:39.293,8.85489241673491
niya1,15:30:39.294,11.072736516133478
niya1,15:30:39.297,70.96806307150285
niya1,15:30:39.298,85.48804741697472
niya1,15:30:39.301,8.46327555551511
niya1,15:30:39.301,0.0
niya1,15:30:39.305,37.47268451837645
niya1,15:30:39.305,69.34151435919168
niya1,15:30:39.309,60.4677107091655
niya1,15:30:39.309,56.42058553298969
niya1,15:30:39.313,25.400085775310295
niya1,15:30:39.313,5.012269065182686
niya1,15:30:39.317,34.9440538978279
niya1,15:30:39.317,44.25860491302565
niya1,15:30:39.322,25.659209068720624
niya1,15:30:39.322,41.230429422246104
niya1,15:30:39.326,69.24534149490435
niya1,15:30:39.326,64.1384296528773
niya1,15:30:39.330,25.268747631372342
niya1,15:30:39.330,0.0
niya1,15:30:39.334,5.71799478333806
niya1,15:30:39.334,68.24776060135994
niya1,15:30:39.338,83.67094996053541
niya1,15:30:39.338,52.595581109736415
niya1,15:30:39.342,25.677643454726905
niya1,15:30:39.342,2.4874809633896575
niya1,15:30:39.346,7.794860407075287
niya1,15:30:39.346,61.08280818611493
niya1,15:30:39.350,78.77605329341736
niya1,15:30:39.350,27.336346466553124
niya1,15:30:39.354,6.4440773601779675
niya1,15:30:39.354,42.530602526994635
niya1,15:30:39.358,58.97483835196233
niya1,15:30:39.358,45.48970325981012
niya1,15:30:39.359,35.043280259893194
niya1,15:30:39.363,18.31868422896634
niya1,15:30:39.363,4.352897196805067
niya1,15:30:39.367,42.34101981250099
niya1,15:30:39.367,96.52508336624861
niya1,15:30:39.371,60.38597910341727
niya1,15:30:39.371,0.0
niya1,15:30:39.375,7.080705591937971
niya1,15:30:39.375,70.49402664775428
niya1,15:30:39.379,73.96346243360915
niya1,15:30:39.379,16.07779845635816
niya1,15:30:39.382,0.0
niya1,15:30:39.382,33.743506747825634
niya1,15:30:39.387,152.73763026541496
niya1,15:30:39.387,87.4722383452704
niya1,15:30:39.391,0.0
niya1,15:30:39.392,0.0
niya1,15:30:39.396,67.97709792437227
niya1,15:30:39.396,74.47618244385825
niya1,15:30:39.400,54.41993437907168
niya1,15:30:39.400,56.009821188778815
niya1,15:30:39.404,26.73462357067508
niya1,15:30:39.404,0.0
niya1,15:30:39.407,27.044505417783
niya1,15:30:39.407,62.90948921139103
niya1,15:30:39.412,42.02245824172584
niya1,15:30:39.412,21.74509306533789
niya1,15:30:39.416,50.49156786383705
niya1,15:30:39.416,67.79969410821613
niya1,15:30:39.420,39.263026050627936
niya1,15:30:39.420,4.776658104193267
niya1,15:30:39.425,0.0
niya1,15:30:39.425,31.61389892135557
niya1,15:30:39.429,83.14937190438755
niya1,15:30:39.429,92.08889975412927
niya1,15:30:39.432,28.184222188964593
niya1,15:30:39.432,0.0
niya1,15:30:39.437,16.745029588830494
niya1,15:30:39.437,70.19151842417781
niya1,15:30:39.441,47.39309366125495
niya1,15:30:39.441,25.984401152300038
niya1,15:30:39.445,57.242761099748705
niya1,15:30:39.445,55.01300068682751
niya1,15:30:39.449,12.99502671337314
niya1,15:30:39.449,10.16511731670606
niya1,15:30:39.449,40.643911202029486
niya1,15:30:39.453,56.33342777925223
niya1,15:30:39.453,51.30370877515282
niya1,15:30:39.456,37.604212518280946
niya1,15:30:39.456,26.72456422939298
niya1,15:30:39.461,35.20439792335448
niya1,15:30:39.461,43.964270825672955
niya1,15:30:39.465,22.104766970627878
niya1,15:30:39.465,19.064851093082353
niya1,15:30:39.469,66.38418890825446
niya1,15:30:39.469,78.73415843066726
niya1,15:30:39.473,20.794933835174895
niya1,15:30:39.473,0.0
niya1,15:30:39.477,24.72499528252168
niya1,15:30:39.477,76.97472371497113
niya1,15:30:39.481,79.09483778316407
niya1,15:30:39.481,30.65514994277632
niya1,15:30:39.486,0.0
niya1,15:30:39.486,14.075328523712031
niya1,15:30:39.489,66.54531806513374
niya1,15:30:39.490,52.74542679059064
niya1,15:30:39.493,40.12552056348224
niya1,15:30:39.494,72.65559925109015
niya1,15:30:39.497,40.83568885743574
niya1,15:30:39.498,0.0
niya1,15:30:39.502,0.0
niya1,15:30:39.502,65.22593610872084
niya1,15:30:39.506,85.94599556811842
niya1,15:30:39.506,69.91608099630066
niya1,15:30:39.510,35.95622082886119
niya1,15:30:39.510,0.0
niya1,15:30:39.514,0.0
niya1,15:30:39.514,41.15647891366255
niya1,15:30:39.518,90.416260666657
niya1,15:30:39.518,81.72635035397475
niya1,15:30:39.522,13.007012708773189
niya1,15:30:39.522,0.0
niya1,15:30:39.526,33.897032275512146
niya1,15:30:39.526,76.13652263079035
niya1,15:30:39.531,51.69695309535159
niya1,15:30:39.531,26.1875086226987
niya1,15:30:39.534,22.417720737908397
niya1,15:30:39.534,28.04773053535318
niya1,15:30:39.539,56.8570999058271
niya1,15:30:39.539,71.7767175920077
niya1,15:30:39.543,26.478185805468474
niya1,15:30:39.543,0.0
niya1,15:30:39.543,17.38882811962815
niya1,15:30:39.547,82.9262660906936
niya1,15:30:39.547,87.49601459938393
niya1,15:30:39.551,24.039057204346506
niya1,15:30:39.551,0.0
niya1,15:30:39.556,25.689302802017387
niya1,15:30:39.556,81.13610155566334
niya1,15:30:39.559,67.20694373003964
niya1,15:30:39.559,13.7006455513427
niya1,15:30:39.563,0.0
niya1,15:30:39.564,25.410192386615194
niya1,15:30:39.567,86.62528120359812
niya1,15:30:39.568,88.69498408214275
niya1,15:30:39.571,15.601667293512506
niya1,15:30:39.572,0.0
niya1,15:30:39.576,27.960877083407993
niya1,15:30:39.576,78.26556372192539
niya1,15:30:39.580,57.45785918312533
niya1,15:30:39.580,16.782790149044043
niya1,15:30:39.584,24.462076942811876
niya1,15:30:39.584,54.75827162225566
niya1,15:30:39.587,49.50903303096826
niya1,15:30:39.588,22.36304394549922
niya1,15:30:39.592,18.583859011823527
niya1,15:30:39.592,38.00104918380686
niya1,15:30:39.597,50.96904534629439
niya1,15:30:39.597,54.308521933039465
niya1,15:30:39.600,54.59849782026062
niya1,15:30:39.601,28.003490627478385
niya1,15:30:39.604,0.0
niya1,15:30:39.605,15.796399123558139
niya1,15:30:39.608,83.5725191371812
niya1,15:30:39.608,80.91288936678671
niya1,15:30:39.613,14.587649474560706
niya1,15:30:39.613,1.9609447606628265
niya1,15:30:39.616,44.55109546618526
niya1,15:30:39.616,56.55818943761303
niya1,15:30:39.621,40.10245070043286
niya1,15:30:39.621,30.625130675880705
niya1,15:30:39.625,20.668114295493027
niya1,15:30:39.625,27.566462169323223
niya1,15:30:39.629,63.955980233304885
niya1,15:30:39.629,69.00436334763408
niya1,15:30:39.633,20.47948065586921
niya1,15:30:39.633,0.0
niya1,15:30:39.633,36.474823435148984
niya1,15:30:39.637,69.67359338062394
niya1,15:30:39.637,52.609485822836405
niya1,15:30:39.641,19.991398150156794
niya1,15:30:39.642,17.08285515512407
niya1,15:30:39.645,39.69453509433548
niya1,15:30:39.646,56.95784999334049
niya1,15:30:39.649,46.34214942298686
niya1,15:30:39.649,23.15195110297315
niya1,15:30:39.654,27.270532711601057
niya1,15:30:39.654,45.58275471125237
niya1,15:30:39.657,44.093529297976026
niya1,15:30:39.657,40.705223080806306
niya1,15:30:39.661,42.314614012767855
niya1,15:30:39.661,23.51395578149289
niya1,15:30:39.666,9.49136569776715
niya1,15:30:39.666,50.20098319124783
niya1,15:30:39.670,87.72125441445026
niya1,15:30:39.670,38.197550203502075
niya1,15:30:39.674,0.0
niya1,15:30:39.674,27.21416886842883
niya1,15:30:39.678,72.86806342424103
niya1,15:30:39.678,52.83967606125587
niya1,15:30:39.682,18.410572807309023
niya1,15:30:39.682,17.61155287000856
niya1,15:30:39.686,40.127760682013
niya1,15:30:39.686,57.956374008935384
niya1,15:30:39.690,49.2121049395644
niya1,15:30:39.690,21.77076920643413
niya1,15:30:39.694,21.81120297044874
niya1,15:30:39.694,56.95678829921673
niya1,15:30:39.698,58.865346014637126
niya1,15:30:39.698,9.411773209691923
niya1,15:30:39.702,2.0380072624464987
niya1,15:30:39.702,59.36467758482764
niya1,15:30:39.707,74.44272503751733
niya1,15:30:39.707,37.08232884953036
niya1,15:30:39.711,32.226554474792316
niya1,15:30:39.711,32.41673144326903
niya1,15:30:39.715,3.7314854221519624
niya1,15:30:39.715,21.00731118418962
niya1,15:30:39.719,79.51605748642572
