Username,timestamps,emgvalues
noel1,08:47:50.152,10.726050999817481
noel1,08:47:50.152,11.048603114174242
noel1,08:47:50.155,11.204344372168453
noel1,08:47:50.155,10.927419695332311
noel1,08:47:50.160,10.561709165834223
noel1,08:47:50.160,10.815993973946085
noel1,08:47:50.160,11.30689929174218
noel1,08:47:50.164,11.138050441755663
noel1,08:47:50.164,10.683261355821209
noel1,08:47:50.168,10.701462042829597
noel1,08:47:50.168,10.92683294717942
noel1,08:47:50.172,11.014246676978349
noel1,08:47:50.172,11.121477850440723
noel1,08:47:50.176,11.01160493182406
noel1,08:47:50.176,10.59556310011477
noel1,08:47:50.180,10.574428252475247
noel1,08:47:50.181,11.106611217224659
noel1,08:47:50.184,11.352485606117266
noel1,08:47:50.184,10.965837432914373
noel1,08:47:50.188,10.608685582589091
noel1,08:47:50.188,10.696439124639225
noel1,08:47:50.193,10.962313654802472
noel1,08:47:50.193,11.149169216966456
noel1,08:47:50.196,11.01943626897901
noel1,08:47:50.196,10.652105320973956
noel1,08:47:50.200,10.581658197932583
noel1,08:47:50.200,11.026121047335089
noel1,08:47:50.204,11.39153495482564
noel1,08:47:50.204,11.073590219469
noel1,08:47:50.208,10.349335217333607
noel1,08:47:50.208,10.348228453394178
noel1,08:47:50.213,11.348145852519282
noel1,08:47:50.214,11.704087313062509
noel1,08:47:50.217,10.662264369237395
noel1,08:47:50.218,10.006843603996261
noel1,08:47:50.222,10.809055766035598
noel1,08:47:50.222,11.532169313175952
noel1,08:47:50.225,11.134548793009966
noel1,08:47:50.225,10.657459460710427
noel1,08:47:50.229,10.725998584416697
noel1,08:47:50.229,10.8044929814719
noel1,08:47:50.233,10.803618794679723
noel1,08:47:50.234,11.06084379179249
noel1,08:47:50.238,11.13944604521253
noel1,08:47:50.238,10.701779952740793
noel1,08:47:50.242,10.5519918886848
noel1,08:47:50.242,11.007977619590559
noel1,08:47:50.245,11.166110475546958
noel1,08:47:50.246,10.81769180913139
noel1,08:47:50.249,10.687763961382455
noel1,08:47:50.250,10.855879549121521
noel1,08:47:50.250,10.954485192141886
noel1,08:47:50.254,11.023308213242093
noel1,08:47:50.254,10.913265013403421
noel1,08:47:50.258,10.584547389228225
noel1,08:47:50.258,10.673263719089288
noel1,08:47:50.262,11.179529151313519
noel1,08:47:50.262,11.129146329124492
noel1,08:47:50.267,10.651223425246044
noel1,08:47:50.267,10.710182982741692
noel1,08:47:50.271,11.05755017455634
noel1,08:47:50.271,11.007172016078378
noel1,08:47:50.275,10.74792634466726
noel1,08:47:50.275,10.60800976269272
noel1,08:47:50.278,10.686926807388303
noel1,08:47:50.278,11.124004221239856
noel1,08:47:50.282,11.441764859779905
noel1,08:47:50.282,10.84419673624111
noel1,08:47:50.287,10.107243120910972
noel1,08:47:50.287,10.544435502545355
noel1,08:47:50.291,11.479289389138934
noel1,08:47:50.291,11.409068699006937
noel1,08:47:50.295,10.562495209647189
noel1,08:47:50.295,10.313048836504308
noel1,08:47:50.299,10.939571056497785
noel1,08:47:50.299,11.27748052221133
noel1,08:47:50.304,10.78911458797593
noel1,08:47:50.304,10.559559394842498
noel1,08:47:50.307,10.977180316295605
noel1,08:47:50.307,11.096132116292624
noel1,08:47:50.312,10.806824370664117
noel1,08:47:50.312,10.76645414884231
noel1,08:47:50.316,10.80575809924423
noel1,08:47:50.316,10.755434990857793
noel1,08:47:50.319,10.904315624767682
noel1,08:47:50.319,11.043256448241806
noel1,08:47:50.324,10.883380468532163
noel1,08:47:50.324,10.733455129380475
noel1,08:47:50.327,10.80268838687427
noel1,08:47:50.327,10.861970764780942
noel1,08:47:50.332,10.851521646245615
noel1,08:47:50.332,10.880930859257115
noel1,08:47:50.336,10.90038344860163
noel1,08:47:50.336,10.840126161691664
noel1,08:47:50.340,10.80976299609155
noel1,08:47:50.340,10.839194206456146
noel1,08:47:50.340,10.858666591501528
noel1,08:47:50.344,10.848246201968497
noel1,08:47:50.344,10.86772931864051
noel1,08:47:50.348,10.857316984773574
noel1,08:47:50.348,10.836940470659208
noel1,08:47:50.352,10.836502246695233
noel1,08:47:50.352,10.846036343106245
noel1,08:47:50.356,10.84560649643037
noel1,08:47:50.356,10.845180549597092
noel1,08:47:50.361,10.86469730949173
noel1,08:47:50.361,10.884219325606843
noel1,08:47:50.365,10.784104551463777
noel1,08:47:50.365,10.66404524908489
noel1,08:47:50.369,10.833136437164097
noel1,08:47:50.369,11.161782550710182
noel1,08:47:50.373,11.10156389380772
noel1,08:47:50.373,10.602581105373524
noel1,08:47:50.377,10.422679731054282
noel1,08:47:50.377,10.821178165970922
noel1,08:47:50.380,11.149895725717968
noel1,08:47:50.380,10.960031515094581
noel1,08:47:50.385,10.73026449661356
noel1,08:47:50.385,10.829622235904216
noel1,08:47:50.390,10.869144533241052
noel1,08:47:50.390,10.808928168543119
noel1,08:47:50.394,10.848458396150358
noel1,08:47:50.394,10.728393954144428
noel1,08:47:50.398,10.66817731282883
noel1,08:47:50.398,11.096763191491249
noel1,08:47:50.402,11.246052222385298
noel1,08:47:50.402,10.59726230608303
noel1,08:47:50.406,10.247731642608535
noel1,08:47:50.406,10.855944755742176
noel1,08:47:50.410,11.394354517246189
noel1,08:47:50.410,11.114665727593195
noel1,08:47:50.414,10.585528918854017
noel1,08:47:50.414,10.43552027825761
noel1,08:47:50.418,10.71455854079273
noel1,08:47:50.418,11.063460655291491
noel1,08:47:50.421,11.113029246485716
noel1,08:47:50.421,10.823327623734695
noel1,08:47:50.425,10.553572450968776
noel1,08:47:50.425,10.702931293812245
noel1,08:47:50.430,11.091804629134613
noel1,08:47:50.430,11.101473078135813
noel1,08:47:50.434,10.672031642877574
noel1,08:47:50.434,10.472114570785404
noel1,08:47:50.434,10.78118495172066
noel1,08:47:50.438,11.100251574849022
noel1,08:47:50.439,11.020105995212658
noel1,08:47:50.443,10.740340889125477
noel1,08:47:50.443,10.570358568515138
noel1,08:47:50.447,10.739736532039995
noel1,08:47:50.447,11.098772638748889
noel1,08:47:50.451,11.128428174736314
noel1,08:47:50.451,10.668972392284811
noel1,08:47:50.455,10.429107303546207
noel1,08:47:50.455,10.768209374573804
noel1,08:47:50.459,11.107326488329454
noel1,08:47:50.459,11.037167839938075
noel1,08:47:50.463,10.74738504407675
noel1,08:47:50.463,10.577390238755063
noel1,08:47:50.467,10.72685508615244
noel1,08:47:50.467,11.085979201148783
noel1,08:47:50.471,11.115658997505768
noel1,08:47:50.471,10.676103972955763
noel1,08:47:50.475,10.43621450622528
noel1,08:47:50.476,10.785381924157509
noel1,08:47:50.479,11.124578710407981
noel1,08:47:50.479,10.934612242634824
noel1,08:47:50.483,10.634810290356832
noel1,08:47:50.483,10.754361301224144
noel1,08:47:50.488,10.973767376890185
noel1,08:47:50.488,10.933569321805075
noel1,08:47:50.492,10.823474756881893
noel1,08:47:50.492,10.653465838463493
noel1,08:47:50.496,10.553352311845469
noel1,08:47:50.496,10.892609339118973
noel1,08:47:50.500,11.221892320160402
noel1,08:47:50.500,10.94203906284947
noel1,08:47:50.504,10.512386444660732
noel1,08:47:50.504,10.602011363049986
noel1,08:47:50.508,10.94130195206895
noel1,08:47:50.508,10.981005597813567
noel1,08:47:50.512,10.880897389478012
noel1,08:47:50.512,10.820735353931871
noel1,08:47:50.515,10.6706899063728
noel1,08:47:50.515,10.730372073037497
noel1,08:47:50.520,10.999790364661289
noel1,08:47:50.520,10.839758028852678
noel1,08:47:50.520,10.52990951402014
noel1,08:47:50.524,10.819315348967969
noel1,08:47:50.524,11.188632512783162
noel1,08:47:50.528,10.968671953628178
noel1,08:47:50.528,10.608874204111782
noel1,08:47:50.532,10.57867903796798
noel1,08:47:50.532,10.728274069774383
noel1,08:47:50.536,10.937804653708586
noel1,08:47:50.536,11.127364445409945
noel1,08:47:50.540,10.91738303347225
noel1,08:47:50.540,10.447689280760752
noel1,08:47:50.545,10.567331348778357
noel1,08:47:50.545,11.096527384490516
noel1,08:47:50.549,11.066345033922467
noel1,08:47:50.549,10.73648563904876
noel1,08:47:50.552,10.716290224930965
noel1,08:47:50.554,10.726063944659959
noel1,08:47:50.557,10.745828613602434
noel1,08:47:50.557,10.975378339466914
noel1,08:47:50.562,10.965178984082645
noel1,08:47:50.562,10.635303606834537
noel1,08:47:50.567,10.575152594084813
noel1,08:47:50.567,10.904615786400807
noel1,08:47:50.569,11.154165136845599
noel1,08:47:50.570,11.034078928513777
noel1,08:47:50.572,10.544345905743512
noel1,08:47:50.574,10.274395492180414
noel1,08:47:50.578,10.773718137132112
noel1,08:47:50.578,11.372958728416668
noel1,08:47:50.581,11.122993171207497
noel1,08:47:50.582,10.563305740003978
noel1,08:47:50.585,10.543122610017639
noel1,08:47:50.586,10.772717419350982
noel1,08:47:50.590,10.842458518615743
noel1,08:47:50.590,10.892219307552958
noel1,08:47:50.594,10.931990580053068
noel1,08:47:50.594,10.811900173725952
noel1,08:47:50.598,10.80171556327928
noel1,08:47:50.598,10.851481505440642
noel1,08:47:50.602,10.631472722077131
noel1,08:47:50.602,10.591313592761534
noel1,08:47:50.606,11.000789939688865
noel1,08:47:50.607,11.120506736661827
noel1,08:47:50.610,10.810567687076544
noel1,08:47:50.610,10.730443690110857
noel1,08:47:50.614,10.660311461670771
noel1,08:47:50.614,10.48026353661658
noel1,08:47:50.615,10.929734174093376
noel1,08:47:50.619,11.379212859265962
noel1,08:47:50.619,10.79946685747957
noel1,08:47:50.623,10.21971253914898
noel1,08:47:50.623,10.73914765166743
noel1,08:47:50.627,11.258591599807662
noel1,08:47:50.627,10.90866556123163
noel1,08:47:50.630,10.568727932487112
noel1,08:47:50.630,10.708450411466718
noel1,08:47:50.635,10.888148077551492
noel1,08:47:50.635,10.957924435583742
noel1,08:47:50.639,10.86781090568124
noel1,08:47:50.639,10.56783751756043
noel1,08:47:50.643,10.50770150789933
noel1,08:47:50.643,10.967224373850893
noel1,08:47:50.647,11.31682578169846
noel1,08:47:50.647,10.956888508911913
noel1,08:47:50.652,10.307131157743886
noel1,08:47:50.652,10.356925876620316
noel1,08:47:50.656,11.076305544430316
noel1,08:47:50.656,11.375953786010662
noel1,08:47:50.660,10.856105478526523
noel1,08:47:50.660,10.336251021596613
noel1,08:47:50.664,10.475997595748836
noel1,08:47:50.664,10.985528766559472
noel1,08:47:50.668,11.205236037896743
noel1,08:47:50.668,10.925234852919779
noel1,08:47:50.672,10.595259304053476
noel1,08:47:50.672,10.575105521742994
noel1,08:47:50.676,10.754840597834976
noel1,08:47:50.676,10.97455643406558
noel1,08:47:50.680,11.004379217367598
noel1,08:47:50.680,10.694386470312594
noel1,08:47:50.684,10.544305260476964
noel1,08:47:50.684,10.893958925126926
noel1,08:47:50.688,11.063711251774773
noel1,08:47:50.688,10.753714018347448
noel1,08:47:50.693,10.60363211707667
noel1,08:47:50.693,10.773387470583806
noel1,08:47:50.697,10.933150307727121
noel1,08:47:50.697,10.982969834994492
noel1,08:47:50.701,10.752927271076244
noel1,08:47:50.701,10.412935912344313
noel1,08:47:50.704,10.692645250148855
noel1,08:47:50.704,11.242230589577078
noel1,08:47:50.704,11.072158640516875
noel1,08:47:50.709,10.542251728171351
noel1,08:47:50.709,10.542097778260564
noel1,08:47:50.713,10.791831475905045
noel1,08:47:50.713,10.921621842334726
noel1,08:47:50.717,11.041418460957392
noel1,08:47:50.717,10.821365193971168
noel1,08:47:50.721,10.38140518680523
noel1,08:47:50.721,10.631147011700605
noel1,08:47:50.725,11.230744183199189
noel1,08:47:50.725,11.070664511391504
noel1,08:47:50.729,10.53074040741077
noel1,08:47:50.729,10.550583520371827
noel1,08:47:50.733,10.900294421602515
noel1,08:47:50.733,11.010104610469764
noel1,08:47:50.737,10.840026461276457
noel1,08:47:50.737,10.57998222931384
noel1,08:47:50.741,10.559843862746707
noel1,08:47:50.741,10.939553831927487
noel1,08:47:50.746,11.159327723914526
noel1,08:47:50.746,10.839304378443423
noel1,08:47:50.749,10.609245679059399
noel1,08:47:50.750,10.70906585710106
noel1,08:47:50.754,10.648944640640828
noel1,08:47:50.754,10.73877028458859
noel1,08:47:50.758,11.158481750820055
noel1,08:47:50.758,10.978404436645427
noel1,08:47:50.762,10.448445519315886
noel1,08:47:50.762,10.668229752878737
noel1,08:47:50.766,11.05795956790527
noel1,08:47:50.766,10.807903605770958
noel1,08:47:50.770,10.617826547021668
noel1,08:47:50.770,10.837616697936546
noel1,08:47:50.774,10.877466101658797
noel1,08:47:50.774,10.817347562176383
noel1,08:47:50.778,10.877191809723982
noel1,08:47:50.778,10.677116413090344
noel1,08:47:50.783,10.537021777775195
noel1,08:47:50.783,10.936765429892132
noel1,08:47:50.786,11.146568408758935
noel1,08:47:50.786,10.756547836037996
noel1,08:47:50.791,10.556470217157027
noel1,08:47:50.791,10.756278082072065
noel1,08:47:50.795,10.816126965866358
noel1,08:47:50.795,10.855982176491182
noel1,08:47:50.795,11.045797084574943
noel1,08:47:50.799,10.785734959694668
noel1,08:47:50.799,10.325724608310004
noel1,08:47:50.803,10.655503974695272
noel1,08:47:50.803,11.285208163825839
noel1,08:47:50.807,11.065134460986815
noel1,08:47:50.807,10.50514550784558
noel1,08:47:50.811,10.545003625078325
noel1,08:47:50.811,10.89478608436657
noel1,08:47:50.816,11.01462699631471
noel1,08:47:50.816,10.764557657841806
noel1,08:47:50.819,10.464498877828545
noel1,08:47:50.819,10.714310242934406
noel1,08:47:50.823,11.254056759521227
noel1,08:47:50.823,11.083968150399492
noel1,08:47:50.827,10.433986326969293
noel1,08:47:50.827,10.413861661675622
noel1,08:47:50.831,10.903626040876592
noel1,08:47:50.832,11.023473203741588
noel1,08:47:50.835,10.843384990294766
noel1,08:47:50.836,10.803266748899103
noel1,08:47:50.839,10.793142391203776
noel1,08:47:50.840,10.693036577435244
noel1,08:47:50.844,10.662916457568247
noel1,08:47:50.844,10.772768789824951
noel1,08:47:50.848,10.962606439311344
noel1,08:47:50.848,10.942485777513735
noel1,08:47:50.852,10.68241074449032
noel1,08:47:50.853,10.672287909781195
noel1,08:47:50.856,10.92211746523982
noel1,08:47:50.856,10.862004848717184
noel1,08:47:50.860,10.521942226417355
noel1,08:47:50.860,10.571809423970763
noel1,08:47:50.865,11.041604284410864
noel1,08:47:50.865,11.171459948619756
noel1,08:47:50.868,10.781404105765436
noel1,08:47:50.868,10.481331626640202
noel1,08:47:50.872,10.581192552161962
noel1,08:47:50.872,10.881022047869964
noel1,08:47:50.876,11.080869119688273
noel1,08:47:50.876,10.910775161892609
noel1,08:47:50.880,10.51071598386756
noel1,08:47:50.880,10.470600679840295
noel1,08:47:50.885,10.940409464542741
noel1,08:47:50.885,11.19025294875771
noel1,08:47:50.885,10.860181543664257
noel1,08:47:50.889,10.520110285456086
noel1,08:47:50.889,10.58998040576967
noel1,08:47:50.893,10.859823564509927
noel1,08:47:50.893,11.039680337720503
noel1,08:47:50.897,10.889582075764446
noel1,08:47:50.897,10.529510897282352
noel1,08:47:50.901,10.49939587333124
noel1,08:47:50.902,10.949220118382698
noel1,08:47:50.905,11.17907390304335
noel1,08:47:50.906,10.848997489038943
noel1,08:47:50.909,10.508921128612364
noel1,08:47:50.909,10.588793846132022
noel1,08:47:50.913,10.888641490484087
noel1,08:47:50.913,11.05850542454408
noel1,08:47:50.917,10.798418593152658
noel1,08:47:50.917,10.418344205034984
noel1,08:47:50.922,10.678199069137332
noel1,08:47:50.922,11.188028477236077
noel1,08:47:50.926,10.987934394855053
noel1,08:47:50.926,10.517867528898327
noel1,08:47:50.930,10.657737487955309
noel1,08:47:50.930,10.89759824168031
noel1,08:47:50.934,10.727499982981897
noel1,08:47:50.934,10.777380275105191
noel1,08:47:50.937,10.967247802344472
noel1,08:47:50.939,10.677160362391696
noel1,08:47:50.942,10.567055840529395
noel1,08:47:50.943,11.016901518058447
noel1,08:47:50.946,11.046785400402609
noel1,08:47:50.946,10.57671215860957
noel1,08:47:50.950,10.556599932435887
noel1,08:47:50.950,10.866460792203235
noel1,08:47:50.955,10.956340495762195
noel1,08:47:50.955,10.866234817437919
noel1,08:47:50.959,10.656138268419852
noel1,08:47:50.959,10.566032164073295
noel1,08:47:50.963,10.875896362860352
noel1,08:47:50.963,11.055771094270437
noel1,08:47:50.967,10.765679860397873
noel1,08:47:50.967,10.575580971034627
noel1,08:47:50.971,10.725458577470949
noel1,08:47:50.971,10.895335451515585
noel1,08:47:50.975,10.955220124910129
noel1,08:47:50.975,10.825117205725618
noel1,08:47:50.975,10.515025264802903
noel1,08:47:50.979,10.494914972846985
noel1,08:47:50.979,10.974775054866374
noel1,08:47:50.983,11.214650528780318
noel1,08:47:50.983,10.844561402946827
noel1,08:47:50.987,10.47447143363205
noel1,08:47:50.987,10.564355739297447
noel1,08:47:50.991,10.864229322678202
noel1,08:47:50.992,11.044109995953237
noel1,08:47:50.995,10.89400785837974
noel1,08:47:50.996,10.51391676742591
noel1,08:47:51.000,10.463809083519916
noel1,08:47:51.000,11.0136734153642
noel1,08:47:51.004,11.28355191763054
noel1,08:47:51.004,10.663470606903099
noel1,08:47:51.008,10.26337848843757
noel1,08:47:51.008,10.75324818857289
noel1,08:47:51.012,11.17312197830028
noel1,08:47:51.012,10.973021487447363
noel1,08:47:51.016,10.662924930381115
noel1,08:47:51.016,10.482822928960456
noel1,08:47:51.020,10.512712981617156
noel1,08:47:51.020,11.012586509323459
noel1,08:47:51.024,11.322467733856826
noel1,08:47:51.024,10.792377837482045
noel1,08:47:51.028,10.292286013428441
noel1,08:47:51.028,10.602167769203389
noel1,08:47:51.032,11.042046256394443
noel1,08:47:51.032,10.961941092425999
noel1,08:47:51.036,10.701841044754222
noel1,08:47:51.036,10.6817339476776
noel1,08:47:51.040,10.791623416976753
noel1,08:47:51.040,10.811515519835712
noel1,08:47:51.044,10.78140900954888
noel1,08:47:51.045,10.791301569010868
noel1,08:47:51.049,10.791194471520637
noel1,08:47:51.049,10.77108791686492
noel1,08:47:51.053,10.770980981699925
noel1,08:47:51.053,10.780873923279684
noel1,08:47:51.057,10.780767168742347
noel1,08:47:51.057,10.780660498189384
noel1,08:47:51.060,10.780553910092657
noel1,08:47:51.061,10.780447402928585
noel1,08:47:51.065,10.780340975178056
noel1,08:47:51.065,10.780234625326358
noel1,08:47:51.065,10.780128351863103
noel1,08:47:51.069,10.780022153282086
noel1,08:47:51.069,10.799915735900225
noel1,08:47:51.073,10.819809416033337
noel1,08:47:51.073,10.729704658939848
noel1,08:47:51.077,10.599600369342628
noel1,08:47:51.077,10.779492231178061
noel1,08:47:51.082,11.139382291737926
noel1,08:47:51.082,10.979278537312124
noel1,08:47:51.086,10.359179462335057
noel1,08:47:51.086,10.339073842357031
noel1,08:47:51.089,11.058961333942367
noel1,08:47:51.089,11.328853611043627
noel1,08:47:51.093,10.748753319217272
noel1,08:47:51.094,10.368650940805736
noel1,08:47:51.098,10.568543959669974
noel1,08:47:51.098,10.788437078443334
noel1,08:47:51.101,11.028330313281213
noel1,08:47:51.102,11.178224350485701
noel1,08:47:51.106,10.66812231649342
noel1,08:47:51.106,10.208019656340044
noel1,08:47:51.110,10.777911621070384
noel1,08:47:51.110,11.337804100542112
noel1,08:47:51.114,10.767701770928998
noel1,08:47:51.115,10.277598780412019
noel1,08:47:51.118,10.787491965997265
noel1,08:47:51.118,11.157385965490631
noel1,08:47:51.122,10.877282133140199
noel1,08:47:51.122,10.617178120499355
noel1,08:47:51.127,10.507073642492635
noel1,08:47:51.127,10.626968650780608
noel1,08:47:51.130,11.10686306530296
noel1,08:47:51.130,11.246758298669473
noel1,08:47:51.134,10.636654718036347
noel1,08:47:51.134,10.156550752795752
noel1,08:47:51.139,10.566445667513745
noel1,08:47:51.139,11.266340484591305
noel1,08:47:51.143,11.236236105835815
noel1,08:47:51.143,10.55613214342368
noel1,08:47:51.146,10.246027836309526
noel1,08:47:51.147,10.715923174631387
noel1,08:47:51.151,11.205818623637853
noel1,08:47:51.151,11.085714300464073
noel1,08:47:51.155,10.615610018367967
noel1,08:47:51.155,10.405505670013019
noel1,08:47:51.155,10.595401300320932
noel1,08:47:51.159,10.925296954346175
noel1,08:47:51.159,11.105192629096535
noel1,08:47:51.163,10.875088309784223
noel1,08:47:51.163,10.524984000095143
noel1,08:47:51.167,10.60487969431298
noel1,08:47:51.167,10.92477536788044
noel1,08:47:51.171,10.954671050804503
noel1,08:47:51.172,10.714566784860107
noel1,08:47:51.176,10.584462523102895
noel1,08:47:51.176,10.674358198633595
noel1,08:47:51.180,10.864253802278823
noel1,08:47:51.180,11.014149379443953
noel1,08:47:51.183,10.824045168866974
noel1,08:47:51.184,10.523941107113043
noel1,08:47:51.187,10.653836665958096
noel1,08:47:51.187,10.973731927835587
noel1,08:47:51.192,10.953627553830204
noel1,08:47:51.193,10.683523592072984
noel1,08:47:51.196,10.553419466998452
noel1,08:47:51.197,10.653314895571963
noel1,08:47:51.200,10.88320994735661
noel1,08:47:51.201,11.033105071961593
noel1,08:47:51.204,10.833001120317128
noel1,08:47:51.204,10.522897617000297
noel1,08:47:51.208,10.64279275557502
noel1,08:47:51.208,10.962687021156562
noel1,08:47:51.212,10.972582350713296
noel1,08:47:51.213,10.712478873740611
noel1,08:47:51.217,10.472375456441682
noel1,08:47:51.217,10.55227049425543
noel1,08:47:51.221,11.05216304763039
noel1,08:47:51.221,11.272056872314229
noel1,08:47:51.225,10.661955892439053
noel1,08:47:51.225,10.211854287680545
noel1,08:47:51.229,10.701746079042177
noel1,08:47:51.229,11.191637382697055
noel1,08:47:51.233,11.001533864701258
noel1,08:47:51.233,10.551432790410189
noel1,08:47:51.237,10.4513288483076
noel1,08:47:51.237,10.781220715078963
noel1,08:47:51.241,11.071112602206512
noel1,08:47:51.242,10.901009173747855
noel1,08:47:51.245,10.570907732993954
noel1,08:47:51.246,10.580802498262743
noel1,08:47:51.246,10.840694019755546
noel1,08:47:51.250,11.000586506820973
noel1,08:47:51.250,10.930481950226977
noel1,08:47:51.254,10.60038122187231
noel1,08:47:51.254,10.350279644780048
noel1,08:47:51.258,10.710168625659737
noel1,08:47:51.258,11.250054066886245
noel1,08:47:51.262,11.0399516809145
noel1,08:47:51.262,10.519855115389792
noel1,08:47:51.265,10.499749856998047
noel1,08:47:51.266,10.749639297515337
noel1,08:47:51.270,10.909530118191945
noel1,08:47:51.270,10.939423357390814
noel1,08:47:51.274,10.6793228084538
noel1,08:47:51.274,10.51922033892259
noel1,08:47:51.278,10.929104685348188
noel1,08:47:51.278,11.128993377104567
noel1,08:47:51.282,10.538901517466899
noel1,08:47:51.282,10.338800449662216
noel1,08:47:51.286,10.928678407539998
noel1,08:47:51.286,11.108566627854607
noel1,08:47:51.291,10.748469937167298
noel1,08:47:51.291,10.748363155045052
noel1,08:47:51.294,10.778255369383466
noel1,08:47:51.294,10.428159425025298
noel1,08:47:51.298,10.558048464921512
noel1,08:47:51.298,11.187920406020433
noel1,08:47:51.302,11.077816531993633
noel1,08:47:51.302,10.507729131391102
noel1,08:47:51.306,10.59761867165456
noel1,08:47:51.306,10.897500025320856
noel1,08:47:51.311,10.727398832565452
noel1,08:47:51.311,10.647294325524612
noel1,08:47:51.315,10.88717680617191
noel1,08:47:51.315,10.877069152257983
noel1,08:47:51.319,10.696968750274038
noel1,08:47:51.319,10.716859793145408
noel1,08:47:51.323,10.786748408164428
noel1,08:47:51.323,10.746641880878766
noel1,08:47:51.327,10.73653390186331
noel1,08:47:51.327,10.79642239842582
noel1,08:47:51.331,10.876309625910668
noel1,08:47:51.331,10.836202724589835
noel1,08:47:51.335,10.556108486725968
noel1,08:47:51.335,10.506002398783059
noel1,08:47:51.336,11.025864727421776
noel1,08:47:51.340,11.185745994627794
noel1,08:47:51.340,10.545673176024017
noel1,08:47:51.344,10.305578180201277
