Username,timestamps,emgvalues
sanjana1,12:20:00.201,121.5273415668999
sanjana1,12:20:00.201,0.0
sanjana1,12:20:00.206,0.0
sanjana1,12:20:00.206,136.80669927120692
sanjana1,12:20:00.210,160.1958999626185
sanjana1,12:20:00.210,6.048563015179482
sanjana1,12:20:00.214,0.0
sanjana1,12:20:00.214,21.087081634094595
sanjana1,12:20:00.218,97.4049075091742
sanjana1,12:20:00.218,174.72579205209823
sanjana1,12:20:00.222,138.63308344955192
sanjana1,12:20:00.222,0.0
sanjana1,12:20:00.226,0.0
sanjana1,12:20:00.227,126.64751835658218
sanjana1,12:20:00.231,160.05277219283636
sanjana1,12:20:00.231,0.0
sanjana1,12:20:00.234,0.0
sanjana1,12:20:00.234,76.41061566033979
sanjana1,12:20:00.238,120.17629232701262
sanjana1,12:20:00.238,126.21763662591876
sanjana1,12:20:00.243,101.37667811572925
sanjana1,12:20:00.243,0.0
sanjana1,12:20:00.247,0.0
sanjana1,12:20:00.247,117.5922079355264
sanjana1,12:20:00.251,191.73990198266137
sanjana1,12:20:00.251,21.157551901099986
sanjana1,12:20:00.254,0.0
sanjana1,12:20:00.255,4.71873311330836
sanjana1,12:20:00.259,190.61482392126345
sanjana1,12:20:00.259,215.41817457049325
sanjana1,12:20:00.263,41.727360194996024
sanjana1,12:20:00.263,0.0
sanjana1,12:20:00.267,0.0
sanjana1,12:20:00.267,175.37227188788154
sanjana1,12:20:00.271,180.0513872750435
sanjana1,12:20:00.271,0.0
sanjana1,12:20:00.275,0.0
sanjana1,12:20:00.276,10.200761778901963
sanjana1,12:20:00.276,128.12334296534644
sanjana1,12:20:00.280,187.02280445746953
sanjana1,12:20:00.280,120.13766164165297
sanjana1,12:20:00.284,0.0
sanjana1,12:20:00.284,0.0
sanjana1,12:20:00.288,109.4797960615324
sanjana1,12:20:00.288,119.67485155036152
sanjana1,12:20:00.291,0.0
sanjana1,12:20:00.291,10.285790686763818
sanjana1,12:20:00.296,79.2769003806376
sanjana1,12:20:00.296,68.25323268616286
sanjana1,12:20:00.300,107.62538966517198
sanjana1,12:20:00.300,137.02203868819583
sanjana1,12:20:00.304,0.0
sanjana1,12:20:00.304,0.0
sanjana1,12:20:00.308,119.92857453026369
sanjana1,12:20:00.308,163.70175953281017
sanjana1,12:20:00.312,0.0
sanjana1,12:20:00.312,0.0
sanjana1,12:20:00.317,84.18709761947024
sanjana1,12:20:00.317,167.90195903027785
sanjana1,12:20:00.321,134.41312339982701
sanjana1,12:20:00.321,52.08929295254536
sanjana1,12:20:00.324,0.0
sanjana1,12:20:00.324,0.0
sanjana1,12:20:00.328,135.87037337189878
sanjana1,12:20:00.328,183.99897849422922
sanjana1,12:20:00.332,26.786816208499996
sanjana1,12:20:00.333,0.0
sanjana1,12:20:00.336,0.0
sanjana1,12:20:00.336,146.80195847177674
sanjana1,12:20:00.341,209.8681055017227
sanjana1,12:20:00.341,86.96750659907065
sanjana1,12:20:00.345,0.0
sanjana1,12:20:00.345,0.0
sanjana1,12:20:00.349,168.7386127153
sanjana1,12:20:00.349,130.0987072694084
sanjana1,12:20:00.353,0.0
sanjana1,12:20:00.353,0.0
sanjana1,12:20:00.357,102.25034163206975
sanjana1,12:20:00.357,114.95400392919004
sanjana1,12:20:00.361,116.91061231342789
sanjana1,12:20:00.361,106.23791978759819
sanjana1,12:20:00.365,0.0
sanjana1,12:20:00.365,0.0
sanjana1,12:20:00.365,138.36568437390488
sanjana1,12:20:00.370,148.72977549568333
sanjana1,12:20:00.370,0.0
sanjana1,12:20:00.373,0.0
sanjana1,12:20:00.374,103.67436503853583
sanjana1,12:20:00.377,134.69557064958167
sanjana1,12:20:00.378,111.14860178044307
sanjana1,12:20:00.382,89.37965059213155
sanjana1,12:20:00.382,0.0
sanjana1,12:20:00.386,0.0
sanjana1,12:20:00.386,110.1655964547719
sanjana1,12:20:00.390,202.67772619235166
sanjana1,12:20:00.390,45.00000499398595
sanjana1,12:20:00.394,0.0
sanjana1,12:20:00.394,0.0
sanjana1,12:20:00.398,179.50059584356634
sanjana1,12:20:00.399,238.66656751469048
sanjana1,12:20:00.402,57.70149724767073
sanjana1,12:20:00.402,0.0
sanjana1,12:20:00.406,0.0
sanjana1,12:20:00.406,177.49105362832842
sanjana1,12:20:00.410,163.9132335474655
sanjana1,12:20:00.410,0.0
sanjana1,12:20:00.415,0.0
sanjana1,12:20:00.415,24.559682012162995
sanjana1,12:20:00.419,112.99388477211144
sanjana1,12:20:00.419,179.49884385965797
sanjana1,12:20:00.423,126.2529329037222
sanjana1,12:20:00.423,0.0
sanjana1,12:20:00.427,0.0
sanjana1,12:20:00.427,135.41375723027932
sanjana1,12:20:00.431,123.67972363051733
sanjana1,12:20:00.431,0.0
sanjana1,12:20:00.435,1.2075981038873707
sanjana1,12:20:00.435,101.0484938504055
sanjana1,12:20:00.440,83.84894959397832
sanjana1,12:20:00.440,106.40670272735841
sanjana1,12:20:00.444,122.79636036051306
sanjana1,12:20:00.444,0.0
sanjana1,12:20:00.448,0.0
sanjana1,12:20:00.448,145.12709692350177
sanjana1,12:20:00.452,170.82171436218772
sanjana1,12:20:00.452,0.0
sanjana1,12:20:00.456,0.0
sanjana1,12:20:00.456,83.76776929075386
sanjana1,12:20:00.459,182.76694679188677
sanjana1,12:20:00.459,158.89205312154013
sanjana1,12:20:00.459,51.95517157397678
sanjana1,12:20:00.464,0.0
sanjana1,12:20:00.464,0.0
sanjana1,12:20:00.467,159.76698564029795
sanjana1,12:20:00.467,184.29368744744127
sanjana1,12:20:00.472,6.29276729253688
sanjana1,12:20:00.472,0.0
sanjana1,12:20:00.476,16.28460642794238
sanjana1,12:20:00.476,122.04642645673205
sanjana1,12:20:00.481,177.29579299320756
sanjana1,12:20:00.481,112.58614521071257
sanjana1,12:20:00.485,0.0
sanjana1,12:20:00.485,0.0
sanjana1,12:20:00.489,131.44646785896174
sanjana1,12:20:00.489,159.7200424919847
sanjana1,12:20:00.492,0.0
sanjana1,12:20:00.492,0.0
sanjana1,12:20:00.496,65.3039798233555
sanjana1,12:20:00.496,199.97982888468437
sanjana1,12:20:00.501,164.80560827276582
sanjana1,12:20:00.501,14.203411923708302
sanjana1,12:20:00.505,0.0
sanjana1,12:20:00.505,1.0119402865476346
sanjana1,12:20:00.509,168.22157847975404
sanjana1,12:20:00.510,168.33467908674302
sanjana1,12:20:00.513,0.0
sanjana1,12:20:00.513,0.0
sanjana1,12:20:00.517,33.20998006423317
sanjana1,12:20:00.517,187.15829487799385
sanjana1,12:20:00.521,180.85488416161581
sanjana1,12:20:00.521,29.79694323552286
sanjana1,12:20:00.525,0.0
sanjana1,12:20:00.526,2.4614098500994714
sanjana1,12:20:00.529,160.43846045812333
sanjana1,12:20:00.530,151.87794838471598
sanjana1,12:20:00.533,0.0
sanjana1,12:20:00.534,0.0
sanjana1,12:20:00.537,27.500697395305437
sanjana1,12:20:00.537,145.29020554768317
sanjana1,12:20:00.542,182.5535210499503
sanjana1,12:20:00.542,71.99885753083134
sanjana1,12:20:00.546,0.0
sanjana1,12:20:00.546,0.0
sanjana1,12:20:00.549,161.70218358819656
sanjana1,12:20:00.549,134.77181303684233
sanjana1,12:20:00.549,0.0
sanjana1,12:20:00.554,0.0
sanjana1,12:20:00.554,71.55467240382983
sanjana1,12:20:00.557,167.37455825134964
sanjana1,12:20:00.558,162.7945530568186
sanjana1,12:20:00.562,29.515712200125833
sanjana1,12:20:00.562,0.0
sanjana1,12:20:00.566,6.232956337073965
sanjana1,12:20:00.566,202.75995538538592
sanjana1,12:20:00.570,158.77200582373553
sanjana1,12:20:00.570,0.0
sanjana1,12:20:00.574,0.0
sanjana1,12:20:00.574,40.44843262109006
sanjana1,12:20:00.578,165.03072571591485
sanjana1,12:20:00.578,208.64775146264031
sanjana1,12:20:00.582,81.18857546166565
sanjana1,12:20:00.582,0.0
sanjana1,12:20:00.586,0.0
sanjana1,12:20:00.586,155.40462533634155
sanjana1,12:20:00.591,171.8931173555344
sanjana1,12:20:00.591,24.261743357464084
sanjana1,12:20:00.595,0.0
sanjana1,12:20:00.595,11.289190790204977
sanjana1,12:20:00.599,58.994170740301556
sanjana1,12:20:00.599,154.52635571773357
sanjana1,12:20:00.603,157.55401199534143
sanjana1,12:20:00.604,0.0
sanjana1,12:20:00.607,0.0
sanjana1,12:20:00.608,109.13132076219986
sanjana1,12:20:00.611,158.0900043728849
sanjana1,12:20:00.611,0.0
sanjana1,12:20:00.616,0.0
sanjana1,12:20:00.616,59.77606365685122
sanjana1,12:20:00.620,215.0868580990679
sanjana1,12:20:00.620,186.333858162606
sanjana1,12:20:00.624,7.179819852796911
sanjana1,12:20:00.624,0.0
sanjana1,12:20:00.628,3.213744261641125
sanjana1,12:20:00.628,198.87678395817693
sanjana1,12:20:00.632,164.62798986874742
sanjana1,12:20:00.632,0.0
sanjana1,12:20:00.635,0.0
sanjana1,12:20:00.635,45.66463540722818
sanjana1,12:20:00.639,163.67506423889975
sanjana1,12:20:00.639,184.3440426530558
sanjana1,12:20:00.640,78.53957493931063
sanjana1,12:20:00.644,0.0
sanjana1,12:20:00.644,0.0
sanjana1,12:20:00.648,136.55046973511213
sanjana1,12:20:00.649,192.56374335193073
sanjana1,12:20:00.653,41.35984681950537
sanjana1,12:20:00.653,0.0
sanjana1,12:20:00.656,0.0
sanjana1,12:20:00.656,154.71778764968866
sanjana1,12:20:00.661,260.0058675968449
sanjana1,12:20:00.661,85.77702806994023
sanjana1,12:20:00.665,0.0
sanjana1,12:20:00.665,0.0
sanjana1,12:20:00.668,160.2685100932726
sanjana1,12:20:00.668,136.89144657969513
sanjana1,12:20:00.672,0.0
sanjana1,12:20:00.672,0.0
sanjana1,12:20:00.676,68.9355345799746
sanjana1,12:20:00.676,167.63783578000948
sanjana1,12:20:00.680,138.00518985445746
sanjana1,12:20:00.681,8.319337700179219
sanjana1,12:20:00.685,0.0
sanjana1,12:20:00.685,39.50215198895686
sanjana1,12:20:00.689,189.87495316223766
sanjana1,12:20:00.689,129.91649513475963
sanjana1,12:20:00.693,0.0
sanjana1,12:20:00.693,0.0
sanjana1,12:20:00.697,46.56650757792726
sanjana1,12:20:00.697,134.3161453071345
sanjana1,12:20:00.702,187.03508215191806
sanjana1,12:20:00.702,108.22826572968796
sanjana1,12:20:00.705,0.0
sanjana1,12:20:00.706,0.0
sanjana1,12:20:00.709,104.23303150721614
sanjana1,12:20:00.710,96.46941207615711
sanjana1,12:20:00.714,21.056102583771107
sanjana1,12:20:00.714,27.591148496820377
sanjana1,12:20:00.717,56.84970952912134
sanjana1,12:20:00.718,99.74886911810526
sanjana1,12:20:00.722,146.03625946184275
sanjana1,12:20:00.722,62.37622979064482
sanjana1,12:20:00.726,0.0
sanjana1,12:20:00.726,10.842262028908316
sanjana1,12:20:00.730,196.42495671829136
sanjana1,12:20:00.730,135.8671405103688
sanjana1,12:20:00.734,0.0
sanjana1,12:20:00.734,0.0
sanjana1,12:20:00.735,82.45427567113406
sanjana1,12:20:00.738,198.75907016718855
sanjana1,12:20:00.739,179.7224073695471
sanjana1,12:20:00.742,27.400173461026196
sanjana1,12:20:00.743,0.0
sanjana1,12:20:00.746,0.0
sanjana1,12:20:00.746,197.2254529079554
sanjana1,12:20:00.750,174.48034395781286
sanjana1,12:20:00.750,0.0
sanjana1,12:20:00.755,0.0
sanjana1,12:20:00.755,77.66003198482281
sanjana1,12:20:00.759,210.03311886872325
sanjana1,12:20:00.759,153.0970253407473
sanjana1,12:20:00.763,6.031616168271071
sanjana1,12:20:00.763,0.0
sanjana1,12:20:00.767,13.05728845523884
sanjana1,12:20:00.767,153.59955437151035
sanjana1,12:20:00.771,162.10559815943896
sanjana1,12:20:00.771,20.02305505213301
sanjana1,12:20:00.775,0.0
sanjana1,12:20:00.775,0.0
sanjana1,12:20:00.780,168.5551138463187
sanjana1,12:20:00.780,246.43561256340632
sanjana1,12:20:00.784,73.03540276833074
sanjana1,12:20:00.784,0.0
sanjana1,12:20:00.788,0.0
sanjana1,12:20:00.788,178.59378763524887
sanjana1,12:20:00.791,153.49681656491947
sanjana1,12:20:00.791,0.0
sanjana1,12:20:00.795,0.0
sanjana1,12:20:00.796,53.64584785842767
sanjana1,12:20:00.800,145.6829053935739
sanjana1,12:20:00.800,173.23072847032876
sanjana1,12:20:00.804,73.8668238322615
sanjana1,12:20:00.804,0.0
sanjana1,12:20:00.808,0.0
sanjana1,12:20:00.808,176.63195329529498
sanjana1,12:20:00.812,129.68313669486105
sanjana1,12:20:00.812,0.0
sanjana1,12:20:00.815,0.0
sanjana1,12:20:00.816,88.96163610491324
sanjana1,12:20:00.820,166.7694170519348
sanjana1,12:20:00.820,168.44932847657486
sanjana1,12:20:00.820,44.59041761437367
sanjana1,12:20:00.824,0.0
sanjana1,12:20:00.824,0.0
sanjana1,12:20:00.828,199.32956447556086
sanjana1,12:20:00.828,141.60274857985212
sanjana1,12:20:00.832,0.0
sanjana1,12:20:00.832,0.0
sanjana1,12:20:00.836,71.8103202052036
sanjana1,12:20:00.836,135.2669017310179
sanjana1,12:20:00.841,164.03676004542626
sanjana1,12:20:00.841,84.8659923798028
sanjana1,12:20:00.844,0.0
sanjana1,12:20:00.845,0.0
sanjana1,12:20:00.849,173.4455694461696
sanjana1,12:20:00.849,168.88769657449103
sanjana1,12:20:00.853,0.0
sanjana1,12:20:00.853,0.0
sanjana1,12:20:00.857,66.60335604018965
sanjana1,12:20:00.857,177.07708225227202
sanjana1,12:20:00.861,164.991554408963
sanjana1,12:20:00.861,40.73197037455079
sanjana1,12:20:00.865,0.0
sanjana1,12:20:00.865,5.013162657421439
sanjana1,12:20:00.869,173.27091549124634
sanjana1,12:20:00.869,133.79349190024632
sanjana1,12:20:00.873,0.0
sanjana1,12:20:00.873,0.0
sanjana1,12:20:00.877,62.74545820028578
sanjana1,12:20:00.877,186.56950661264256
sanjana1,12:20:00.881,191.0087578001914
sanjana1,12:20:00.882,29.345160824721084
sanjana1,12:20:00.885,0.0
sanjana1,12:20:00.885,0.0
sanjana1,12:20:00.890,205.46693029001472
sanjana1,12:20:00.890,172.23645693810005
sanjana1,12:20:00.894,0.0
sanjana1,12:20:00.894,0.0
sanjana1,12:20:00.897,51.44911256657382
sanjana1,12:20:00.898,148.35433679259035
sanjana1,12:20:00.902,163.32090714882816
sanjana1,12:20:00.902,85.45072213676531
sanjana1,12:20:00.906,0.0
sanjana1,12:20:00.906,0.0
sanjana1,12:20:00.906,130.58032086708522
sanjana1,12:20:00.910,142.10787337568252
sanjana1,12:20:00.910,0.0
sanjana1,12:20:00.914,0.0
sanjana1,12:20:00.914,39.27215518810701
sanjana1,12:20:00.919,154.54631606576623
sanjana1,12:20:00.919,190.7086612350888
sanjana1,12:20:00.922,63.25688969540258
sanjana1,12:20:00.922,0.0
sanjana1,12:20:00.927,0.0
sanjana1,12:20:00.927,182.32216149254398
sanjana1,12:20:00.930,151.86884439837735
sanjana1,12:20:00.930,0.0
sanjana1,12:20:00.934,0.0
sanjana1,12:20:00.934,57.87835070626489
sanjana1,12:20:00.938,167.10709673119425
sanjana1,12:20:00.938,176.95554432223406
sanjana1,12:20:00.942,49.50005265999171
sanjana1,12:20:00.943,0.0
sanjana1,12:20:00.947,0.0
sanjana1,12:20:00.947,141.23345678420065
sanjana1,12:20:00.951,132.20532567369202
sanjana1,12:20:00.951,12.92656272114803
sanjana1,12:20:00.955,0.0
sanjana1,12:20:00.955,25.014332702363397
sanjana1,12:20:00.960,152.4428186997235
sanjana1,12:20:00.960,189.1769940101077
sanjana1,12:20:00.963,43.681132283381196
sanjana1,12:20:00.963,0.0
sanjana1,12:20:00.967,5.967104198149016
sanjana1,12:20:00.968,188.41852677831997
sanjana1,12:20:00.972,146.57530146100964
sanjana1,12:20:00.972,0.0
sanjana1,12:20:00.976,0.0
sanjana1,12:20:00.976,47.320571390344845
sanjana1,12:20:00.980,172.5225000396189
sanjana1,12:20:00.980,191.5300882642851
sanjana1,12:20:00.984,60.198781216996714
sanjana1,12:20:00.984,0.0
sanjana1,12:20:00.988,0.0
sanjana1,12:20:00.988,170.55417653721048
sanjana1,12:20:00.993,158.99596046742965
sanjana1,12:20:00.993,0.0
sanjana1,12:20:00.996,0.0
sanjana1,12:20:00.996,47.24060783810643
sanjana1,12:20:01.000,164.97617873079054
sanjana1,12:20:01.000,184.8340293488051
sanjana1,12:20:01.000,59.219191450552174
sanjana1,12:20:01.005,0.0
sanjana1,12:20:01.005,0.0
sanjana1,12:20:01.009,165.8572703588029
sanjana1,12:20:01.009,128.87158952913654
sanjana1,12:20:01.012,0.0
sanjana1,12:20:01.013,0.0
sanjana1,12:20:01.017,82.3869263822478
sanjana1,12:20:01.017,189.81593804530382
sanjana1,12:20:01.021,160.7691358340262
sanjana1,12:20:01.021,0.0
sanjana1,12:20:01.025,0.0
sanjana1,12:20:01.025,32.52200695233414
sanjana1,12:20:01.029,215.1148502318103
sanjana1,12:20:01.029,139.83207237117517
sanjana1,12:20:01.033,0.0
sanjana1,12:20:01.033,0.0
sanjana1,12:20:01.037,71.13850979527315
sanjana1,12:20:01.038,183.80894590013955
sanjana1,12:20:01.042,173.61002135638864
sanjana1,12:20:01.042,40.601119254769955
sanjana1,12:20:01.045,0.0
sanjana1,12:20:01.045,7.643682422249157
sanjana1,12:20:01.049,149.9926418343024
sanjana1,12:20:01.050,109.02589211517022
sanjana1,12:20:01.054,0.0
sanjana1,12:20:01.054,0.0
sanjana1,12:20:01.057,45.150691004719235
sanjana1,12:20:01.058,116.94569806470582
sanjana1,12:20:01.062,173.47195468657347
sanjana1,12:20:01.062,77.34852397524013
sanjana1,12:20:01.066,0.0
sanjana1,12:20:01.066,0.0
sanjana1,12:20:01.070,166.5930818790575
sanjana1,12:20:01.070,125.50574003218748
sanjana1,12:20:01.074,0.0
sanjana1,12:20:01.074,0.0
sanjana1,12:20:01.078,65.99941425465362
sanjana1,12:20:01.078,163.09404918066252
sanjana1,12:20:01.082,174.57357114056438
sanjana1,12:20:01.082,46.55049238500432
sanjana1,12:20:01.086,0.0
sanjana1,12:20:01.086,0.0
sanjana1,12:20:01.091,167.01455193968255
sanjana1,12:20:01.091,194.67336538470698
sanjana1,12:20:01.091,17.111819710908385
sanjana1,12:20:01.095,0.0
sanjana1,12:20:01.095,0.0
sanjana1,12:20:01.098,190.9141857025544
sanjana1,12:20:01.098,229.06273639631854
sanjana1,12:20:01.102,35.53084582147684
sanjana1,12:20:01.103,0.0
sanjana1,12:20:01.106,16.63153168305152
sanjana1,12:20:01.106,174.72553832893476
sanjana1,12:20:01.111,113.16791429490101
sanjana1,12:20:01.111,0.0
sanjana1,12:20:01.114,0.0
sanjana1,12:20:01.114,46.50031831299718
sanjana1,12:20:01.119,144.48711981342205
sanjana1,12:20:01.119,188.8258046814018
sanjana1,12:20:01.123,63.03977611856015
sanjana1,12:20:01.123,0.0
sanjana1,12:20:01.128,13.06121696388945
sanjana1,12:20:01.128,124.58807343749014
sanjana1,12:20:01.132,69.35961623369847
sanjana1,12:20:01.132,26.4807388966914
sanjana1,12:20:01.136,47.76017305662889
sanjana1,12:20:01.136,20.690818451404375
sanjana1,12:20:01.140,68.56965984926812
sanjana1,12:20:01.140,190.48690365221518
sanjana1,12:20:01.143,106.55883844227992
sanjana1,12:20:01.144,0.0
sanjana1,12:20:01.148,0.0
sanjana1,12:20:01.148,171.52766768606247
sanjana1,12:20:01.151,154.63806319527075
sanjana1,12:20:01.152,0.0
sanjana1,12:20:01.156,0.0
sanjana1,12:20:01.156,17.710526234830013
sanjana1,12:20:01.160,164.73814831879298
sanjana1,12:20:01.160,218.5773903257367
sanjana1,12:20:01.165,52.129919241941714
sanjana1,12:20:01.165,0.0
sanjana1,12:20:01.169,0.0
sanjana1,12:20:01.169,183.17821374800155
sanjana1,12:20:01.172,167.75846618933255
sanjana1,12:20:01.172,0.0
sanjana1,12:20:01.177,0.0
sanjana1,12:20:01.177,19.600168560304283
sanjana1,12:20:01.180,184.58850488495972
sanjana1,12:20:01.180,201.39840268325997
sanjana1,12:20:01.181,20.66006582989892
sanjana1,12:20:01.185,0.0
sanjana1,12:20:01.185,45.18981235918269
sanjana1,12:20:01.189,165.2389033946646
sanjana1,12:20:01.189,68.83961088542583
sanjana1,12:20:01.192,0.0
sanjana1,12:20:01.192,29.75983266608434
sanjana1,12:20:01.197,67.7595909603036
sanjana1,12:20:01.197,71.03956348338738
sanjana1,12:20:01.201,137.88922496366155
sanjana1,12:20:01.201,117.93933056605141
sanjana1,12:20:01.205,0.0
sanjana1,12:20:01.205,0.0
sanjana1,12:20:01.209,121.4093332632255
sanjana1,12:20:01.209,75.50948562635955
sanjana1,12:20:01.214,0.0
sanjana1,12:20:01.214,26.899592452337107
sanjana1,12:20:01.217,114.49935742306005
sanjana1,12:20:01.217,122.1993380279063
sanjana1,12:20:01.221,116.88934597612348
sanjana1,12:20:01.221,41.229468600081894
sanjana1,12:20:01.225,0.0
sanjana1,12:20:01.225,2.189475021908315
sanjana1,12:20:01.230,197.9492321281437
sanjana1,12:20:01.230,169.8992625116258
sanjana1,12:20:01.234,0.0
sanjana1,12:20:01.234,0.0
sanjana1,12:20:01.237,67.65930199173769
sanjana1,12:20:01.238,216.48922417294102
sanjana1,12:20:01.242,168.9892330410587
sanjana1,12:20:01.242,3.8792562714514602
sanjana1,12:20:01.246,0.0
sanjana1,12:20:01.246,19.659205135865108
sanjana1,12:20:01.250,150.24917585249975
sanjana1,12:20:01.250,137.29915634458516
sanjana1,12:20:01.254,12.87913505721314
sanjana1,12:20:01.255,0.0
sanjana1,12:20:01.258,22.13908934761247
sanjana1,12:20:01.258,141.0890615713849
sanjana1,12:20:01.263,167.72903189954172
sanjana1,12:20:01.263,56.65901725821308
sanjana1,12:20:01.267,0.0
sanjana1,12:20:01.267,37.65897364866944
sanjana1,12:20:01.271,119.03891843044543
sanjana1,12:20:01.271,49.118921400143634
sanjana1,12:20:01.271,0.0
sanjana1,12:20:01.275,35.12888252178139
sanjana1,12:20:01.275,82.76881547008122
sanjana1,12:20:01.279,127.01873611172614
sanjana1,12:20:01.279,150.0286670517544
sanjana1,12:20:01.283,32.658794197158755
sanjana1,12:20:01.283,0.0
sanjana1,12:20:01.288,1.2388091274019501
sanjana1,12:20:01.288,172.61842676894162
sanjana1,12:20:01.292,173.69836645320143
sanjana1,12:20:01.292,31.078686257963525
sanjana1,12:20:01.295,0.0
sanjana1,12:20:01.295,0.0
sanjana1,12:20:01.299,159.26816598790475
sanjana1,12:20:01.299,237.02780186038103
sanjana1,12:20:01.304,60.62845290495685
sanjana1,12:20:01.304,0.0
sanjana1,12:20:01.307,0.0
sanjana1,12:20:01.307,150.77787742525683
sanjana1,12:20:01.312,157.19777213229926
sanjana1,12:20:01.312,18.448546582935187
sanjana1,12:20:01.315,0.0
sanjana1,12:20:01.316,5.468605106503105
sanjana1,12:20:01.319,167.13739586773477
sanjana1,12:20:01.319,194.73709356381028
sanjana1,12:20:01.324,31.698357661479108
sanjana1,12:20:01.325,0.0
sanjana1,12:20:01.328,65.66799644245583
sanjana1,12:20:01.329,121.15740825134566
sanjana1,12:20:01.332,8.768511157929645
sanjana1,12:20:01.332,0.0
sanjana1,12:20:01.337,86.78759292664382
sanjana1,12:20:01.337,100.98736730092294
sanjana1,12:20:01.341,76.26761944236037
sanjana1,12:20:01.341,102.33722318125236
sanjana1,12:20:01.345,54.9578196243613
sanjana1,12:20:01.345,0.0
sanjana1,12:20:01.348,44.27791031433738
sanjana1,12:20:01.348,153.01614806414767
sanjana1,12:20:01.352,75.84732651897974
sanjana1,12:20:01.353,0.0
sanjana1,12:20:01.356,0.0
sanjana1,12:20:01.357,56.45753288490871
sanjana1,12:20:01.360,139.65587028175196
sanjana1,12:20:01.361,194.04466485897495
sanjana1,12:20:01.361,54.97744510586473
sanjana1,12:20:01.365,0.0
sanjana1,12:20:01.365,0.0
sanjana1,12:20:01.369,204.10382767050027
sanjana1,12:20:01.369,156.53481878154963
sanjana1,12:20:01.373,0.0
sanjana1,12:20:01.373,0.0
sanjana1,12:20:01.377,98.61599043644961
sanjana1,12:20:01.377,173.96381535192563
sanjana1,12:20:01.381,117.14529627492982
sanjana1,12:20:01.381,12.228306193562759
sanjana1,12:20:01.385,0.0
sanjana1,12:20:01.385,28.16779969510945
