Username,timestamps,emgvalues
niya1,15:53:04.184,57.411689617686015
niya1,15:53:04.188,26.39424808275472
niya1,15:53:04.188,50.35529728208012
niya1,15:53:04.192,51.732153395159685
niya1,15:53:04.193,32.190059353789735
niya1,15:53:04.197,54.16667383962695
niya1,15:53:04.197,94.13973671748765
niya1,15:53:04.201,88.69058142952662
niya1,15:53:04.201,36.04967749071142
niya1,15:53:04.205,4.1182106536689815
niya1,15:53:04.205,44.612602996987675
niya1,15:53:04.208,91.32733525608654
niya1,15:53:04.209,69.0277809771234
niya1,15:53:04.213,35.9964081835776
niya1,15:53:04.213,56.39992022340687
niya1,15:53:04.217,78.1119382962475
niya1,15:53:04.217,53.04516666878304
niya1,15:53:04.221,27.88761975126815
niya1,15:53:04.222,41.483976054696384
niya1,15:53:04.225,67.81963401289025
niya1,15:53:04.226,79.40052257970852
niya1,15:53:04.228,69.94607331940742
niya1,15:53:04.230,42.749875219529606
niya1,15:53:04.233,22.431778299090134
niya1,15:53:04.234,40.821956347750145
niya1,15:53:04.237,77.25461133321701
niya1,15:53:04.237,82.91597609672236
niya1,15:53:04.242,63.895217446174804
niya1,15:53:04.242,42.876857460871086
niya1,15:53:04.245,26.32115323088013
niya1,15:53:04.246,39.39110863309102
niya1,15:53:04.250,78.77297210305872
niya1,15:53:04.250,86.94125625060649
niya1,15:53:04.254,47.66776070576032
niya1,15:53:04.254,27.036646218991542
niya1,15:53:04.258,54.93684176894169
niya1,15:53:04.258,71.69333452899897
niya1,15:53:04.262,54.01760673664933
niya1,15:53:04.262,45.039547952225284
niya1,15:53:04.266,54.62627074100084
niya1,15:53:04.266,64.0934261802021
niya1,15:53:04.270,66.6499461269741
niya1,15:53:04.270,57.212163545042124
niya1,15:53:04.271,40.054076454575394
niya1,15:53:04.275,30.465870571473246
niya1,15:53:04.275,50.320244287748444
niya1,15:53:04.278,93.78565154155862
niya1,15:53:04.278,91.0193450055851
niya1,15:53:04.283,22.52336802396102
niya1,15:53:04.283,3.2560476522313238
niya1,15:53:04.287,76.64725219628231
niya1,15:53:04.287,103.01603817030143
niya1,15:53:04.291,33.69772029007501
niya1,15:53:04.291,17.11648444437911
niya1,15:53:04.295,88.2840496642248
niya1,15:53:04.295,90.1521026490604
niya1,15:53:04.299,16.72490262083334
niya1,15:53:04.299,23.28693074458006
niya1,15:53:04.302,72.78181731969744
niya1,15:53:04.303,60.874786465353715
niya1,15:53:04.308,69.63518623306592
niya1,15:53:04.308,100.56211539859065
niya1,15:53:04.311,36.82974929179496
niya1,15:53:04.311,0.0
niya1,15:53:04.315,50.39489393499548
niya1,15:53:04.316,116.6368012911417
niya1,15:53:04.319,68.35617658881515
niya1,15:53:04.320,35.31924233550949
niya1,15:53:04.323,61.15319261109438
niya1,15:53:04.324,55.96814403985796
niya1,15:53:04.328,34.2290797237871
niya1,15:53:04.328,50.82270713217978
niya1,15:53:04.332,70.10411108905996
niya1,15:53:04.332,55.85748012835717
niya1,15:53:04.335,42.98928477752487
niya1,15:53:04.336,64.2393675864359
niya1,15:53:04.340,80.8041374836265
niya1,15:53:04.340,52.86942244628355
niya1,15:53:04.344,24.144886847921363
niya1,15:53:04.344,41.34918540855417
niya1,15:53:04.347,71.44252084944347
niya1,15:53:04.349,73.57063511599613
niya1,15:53:04.352,59.4926811103172
niya1,15:53:04.352,46.95316953710164
niya1,15:53:04.356,38.92964525623169
niya1,15:53:04.356,47.92184581945458
niya1,15:53:04.360,68.68452821884122
niya1,15:53:04.360,70.0233702927336
niya1,15:53:04.360,54.42586875487857
niya1,15:53:04.364,49.59952404367797
niya1,15:53:04.364,49.18961854644278
niya1,15:53:04.369,40.9358257865143
niya1,15:53:04.369,45.122297808108904
niya1,15:53:04.372,72.3812186477326
niya1,15:53:04.373,94.30461024954045
niya1,15:53:04.376,73.35041192027907
niya1,15:53:04.377,19.400295871408304
niya1,15:53:04.380,3.2017005305595703
niya1,15:53:04.380,48.72814454681226
niya1,15:53:04.385,87.02047370948208
niya1,15:53:04.385,83.2731983855407
niya1,15:53:04.388,64.20661536206441
niya1,15:53:04.390,43.520872451711526
niya1,15:53:04.393,39.47339589026303
niya1,15:53:04.393,61.53811392707802
niya1,15:53:04.397,63.80646448702363
niya1,15:53:04.397,30.51850481893908
niya1,15:53:04.401,30.028484679134493
niya1,15:53:04.401,82.91369850633109
niya1,15:53:04.405,106.20871431885185
niya1,15:53:04.406,56.61051565089053
niya1,15:53:04.410,6.0722320974825905
niya1,15:53:04.410,18.86375551206813
niya1,15:53:04.413,62.426460632664934
niya1,15:53:04.414,95.98585333436986
niya1,15:53:04.418,100.66313277384987
niya1,15:53:04.418,48.52442267532218
niya1,15:53:04.422,0.0
niya1,15:53:04.422,20.500403124550274
niya1,15:53:04.426,75.83801399301716
niya1,15:53:04.426,88.76058959627287
niya1,15:53:04.430,89.38028827030217
niya1,15:53:04.430,70.95065837698665
niya1,15:53:04.435,22.677330099550566
niya1,15:53:04.435,15.65082644813662
niya1,15:53:04.438,36.569101048138194
niya1,15:53:04.439,29.302729450807792
niya1,15:53:04.442,77.02712807345618
niya1,15:53:04.442,177.13462274883975
niya1,15:53:04.446,126.1216190016356
niya1,15:53:04.446,0.0
niya1,15:53:04.451,0.0
niya1,15:53:04.451,58.536259193440884
niya1,15:53:04.454,191.13036245474734
niya1,15:53:04.455,182.2253263414222
niya1,15:53:04.455,81.58468297164008
niya1,15:53:04.459,0.0
niya1,15:53:04.459,0.0
niya1,15:53:04.463,115.30884227648586
niya1,15:53:04.463,269.42753467073163
niya1,15:53:04.467,78.81590970745309
niya1,15:53:04.467,0.0
niya1,15:53:04.471,11.725936379576567
niya1,15:53:04.471,132.3920851776118
niya1,15:53:04.475,80.95486893661094
niya1,15:53:04.475,13.254185245694345
niya1,15:53:04.480,38.00323345904969
niya1,15:53:04.480,76.82656539678874
niya1,15:53:04.483,81.88440950261767
niya1,15:53:04.484,74.75734434925747
niya1,15:53:04.487,31.844850839530324
niya1,15:53:04.487,0.0
niya1,15:53:04.492,39.8811371629741
niya1,15:53:04.492,153.7759237854799
niya1,15:53:04.496,112.67228766588438
niya1,15:53:04.496,0.0
niya1,15:53:04.500,4.243894605849057
niya1,15:53:04.500,83.4936474035604
niya1,15:53:04.503,48.20678345317058
niya1,15:53:04.503,26.954441639633018
niya1,15:53:04.508,117.09137839598223
niya1,15:53:04.508,127.08791242851166
niya1,15:53:04.511,0.0
niya1,15:53:04.513,0.0
niya1,15:53:04.517,83.30360671475967
niya1,15:53:04.517,141.0437931220111
niya1,15:53:04.520,55.143107514353524
niya1,15:53:04.521,17.01573249026923
niya1,15:53:04.525,41.61731096993599
niya1,15:53:04.525,35.44913798438906
niya1,15:53:04.528,73.2967149131158
niya1,15:53:04.529,139.53554084111178
niya1,15:53:04.532,63.48967940928153
niya1,15:53:04.533,0.0
niya1,15:53:04.537,10.02590239661128
niya1,15:53:04.537,106.24640888348704
niya1,15:53:04.541,77.46509364186939
niya1,15:53:04.541,71.98666743593097
niya1,15:53:04.545,114.73410760888244
niya1,15:53:04.545,45.67412464596654
niya1,15:53:04.548,0.0
niya1,15:53:04.548,8.68420632312067
niya1,15:53:04.548,133.73917040286017
niya1,15:53:04.553,116.25411519584276
niya1,15:53:04.553,41.37447861913966
niya1,15:53:04.557,39.56478750535607
niya1,15:53:04.557,32.14656499305333
niya1,15:53:04.562,16.84034796894148
niya1,15:53:04.562,74.21533824618979
niya1,15:53:04.566,114.11514831903021
niya1,15:53:04.566,69.04650833057691
niya1,15:53:04.569,24.017561999132095
niya1,15:53:04.570,10.760570938675443
niya1,15:53:04.573,27.676230637009816
niya1,15:53:04.574,90.94098696688651
niya1,15:53:04.578,118.63448340368494
niya1,15:53:04.578,47.96090676105105
niya1,15:53:04.582,0.0
niya1,15:53:04.582,72.535083473965
niya1,15:53:04.586,118.70475906107117
niya1,15:53:04.586,3.7600124481353916
niya1,15:53:04.590,0.0
niya1,15:53:04.590,89.61116415591808
niya1,15:53:04.594,159.6364231635772
niya1,15:53:04.594,74.36428398096959
niya1,15:53:04.597,43.700487503678175
niya1,15:53:04.598,41.040870673870025
niya1,15:53:04.602,0.0
niya1,15:53:04.602,0.0
niya1,15:53:04.606,142.40081075591982
niya1,15:53:04.606,169.6557404684243
niya1,15:53:04.610,52.3879476849715
niya1,15:53:04.610,0.0
niya1,15:53:04.614,6.09613804669106
niya1,15:53:04.615,0.0
niya1,15:53:04.618,58.45637094380135
niya1,15:53:04.618,169.9368076538296
niya1,15:53:04.622,128.46411621121078
niya1,15:53:04.622,0.0
niya1,15:53:04.627,0.0
niya1,15:53:04.627,51.01705124695219
niya1,15:53:04.630,74.38314180037949
niya1,15:53:04.631,52.33658850382295
niya1,15:53:04.631,64.97448152273716
niya1,15:53:04.635,114.22677388311682
niya1,15:53:04.635,108.50767003309451
niya1,15:53:04.639,3.51341911400462
niya1,15:53:04.639,0.0
niya1,15:53:04.644,19.930565813183442
niya1,15:53:04.644,132.73424384917956
niya1,15:53:04.647,141.41308450195936
niya1,15:53:04.648,75.68226547975911
niya1,15:53:04.652,12.780767512725795
niya1,15:53:04.652,0.0
niya1,15:53:04.655,36.13727614258559
niya1,15:53:04.655,73.3023016170145
niya1,15:53:04.659,70.7425544357614
niya1,15:53:04.659,63.483385935179385
niya1,15:53:04.664,77.10161106114546
niya1,15:53:04.664,76.10166597066451
niya1,15:53:04.668,42.48560663896687
niya1,15:53:04.668,15.998575056264393
niya1,15:53:04.672,24.327425615954454
niya1,15:53:04.672,47.92458105130881
niya1,15:53:04.676,79.8409041554159
niya1,15:53:04.676,109.5375943593369
niya1,15:53:04.680,92.52941573234041
niya1,15:53:04.680,32.655694774635634
niya1,15:53:04.684,0.0
niya1,15:53:04.684,4.89821605232801
niya1,15:53:04.689,83.18019082877399
niya1,15:53:04.689,123.61616533398909
niya1,15:53:04.692,79.20045734361592
niya1,15:53:04.693,34.68459924941456
niya1,15:53:04.696,31.034792994561233
niya1,15:53:04.696,29.33479712159285
niya1,15:53:04.700,40.97360498013955
niya1,15:53:04.701,76.85033033385206
niya1,15:53:04.705,89.99912950885721
niya1,15:53:04.705,72.68053860717973
niya1,15:53:04.709,49.55236985200957
niya1,15:53:04.709,23.304378057826646
niya1,15:53:04.713,16.474761298613416
niya1,15:53:04.713,45.84230942468611
niya1,15:53:04.717,86.34910250111066
niya1,15:53:04.717,113.28703445032946
niya1,15:53:04.721,92.06856782462737
niya1,15:53:04.721,7.854543248033671
niya1,15:53:04.724,0.0
niya1,15:53:04.725,35.47229602400709
niya1,15:53:04.725,133.08561156444512
niya1,15:53:04.729,125.42612156729591
niya1,15:53:04.729,48.941028254446195
niya1,15:53:04.733,0.0
niya1,15:53:04.733,13.782959043595959
niya1,15:53:04.737,63.14983340802835
niya1,15:53:04.737,85.49842815933303
niya1,15:53:04.742,74.61898775397675
niya1,15:53:04.742,59.85973535881495
niya1,15:53:04.746,37.28087174417901
niya1,15:53:04.746,31.861033621163333
niya1,15:53:04.749,69.38894374006729
niya1,15:53:04.749,79.71833218635352
niya1,15:53:04.753,39.300264158480175
niya1,15:53:04.754,31.400523169973255
niya1,15:53:04.758,57.17917441502031
niya1,15:53:04.758,68.24856414866954
niya1,15:53:04.762,78.85800061779646
niya1,15:53:04.762,73.21817099087107
niya1,15:53:04.766,33.55977449830603
niya1,15:53:04.766,10.050620115889188
niya1,15:53:04.769,30.669636614758144
niya1,15:53:04.771,88.17725361572587
niya1,15:53:04.774,131.41553883905834
niya1,15:53:04.775,65.08797434186734
niya1,15:53:04.779,0.0
niya1,15:53:04.779,26.459141019428074
niya1,15:53:04.783,122.87573575280781
niya1,15:53:04.783,49.84810810615845
niya1,15:53:04.786,0.0
niya1,15:53:04.786,103.15624079715136
niya1,15:53:04.790,152.77469314839823
niya1,15:53:04.791,5.428974135797851
niya1,15:53:04.794,0.0
niya1,15:53:04.795,76.36674377200588
niya1,15:53:04.799,157.99450525579326
niya1,15:53:04.799,57.5170599544384
niya1,15:53:04.803,0.0
niya1,15:53:04.803,43.26720148686846
niya1,15:53:04.807,86.68609152066502
niya1,15:53:04.807,70.94636569825175
niya1,15:53:04.811,53.6966467333794
niya1,15:53:04.811,38.41686003528787
niya1,15:53:04.815,35.38680679582389
niya1,15:53:04.815,66.01610628843149
niya1,15:53:04.815,85.39565791548337
niya1,15:53:04.819,63.295969415047715
niya1,15:53:04.820,31.806408393587624
niya1,15:53:04.824,15.416558424361611
niya1,15:53:04.824,39.216060860655354
niya1,15:53:04.827,104.61497520968834
niya1,15:53:04.827,131.28452692513684
niya1,15:53:04.832,61.835421901147356
niya1,15:53:04.832,0.0
niya1,15:53:04.836,0.0
niya1,15:53:04.836,70.1950361603736
niya1,15:53:04.840,153.25401102471392
niya1,15:53:04.840,133.31417956611168
niya1,15:53:04.843,59.06487595108898
niya1,15:53:04.843,0.0
niya1,15:53:04.849,0.0
niya1,15:53:04.849,33.79480151822844
niya1,15:53:04.852,137.02385478875118
niya1,15:53:04.852,130.70384268370486
niya1,15:53:04.856,66.24424111112793
niya1,15:53:04.856,33.154370004155595
niya1,15:53:04.860,6.91442718204884
niya1,15:53:04.860,8.014301868013021
niya1,15:53:04.864,68.68385107483739
niya1,15:53:04.864,92.18363764366981
niya1,15:53:04.868,43.93378111655946
niya1,15:53:04.869,56.173624960880375
niya1,15:53:04.873,128.75323423225808
niya1,15:53:04.873,83.66332686885106
niya1,15:53:04.877,0.0
niya1,15:53:04.877,0.0
niya1,15:53:04.880,111.15298055296932
niya1,15:53:04.881,195.18268547576346
niya1,15:53:04.884,82.33287903312527
niya1,15:53:04.884,0.0
niya1,15:53:04.888,0.0
niya1,15:53:04.888,147.93250016818146
niya1,15:53:04.893,206.88234015651508
niya1,15:53:04.894,10.512502508093306
niya1,15:53:04.897,0.0
niya1,15:53:04.898,32.3822729978621
niya1,15:53:04.902,208.53204868283933
niya1,15:53:04.902,122.21201990436523
niya1,15:53:04.905,0.0
niya1,15:53:04.905,6.33187871372003
niya1,15:53:04.905,50.42176533663025
niya1,15:53:04.909,50.291667154742186
niya1,15:53:04.909,73.34156645779773
niya1,15:53:04.913,90.4414684774431
niya1,15:53:04.914,55.88137290005943
niya1,15:53:04.918,30.361275339600187
niya1,15:53:04.918,45.2411774313244
niya1,15:53:04.922,56.2510797056704
niya1,15:53:04.922,55.640981997666444
niya1,15:53:04.926,63.45088380264404
niya1,15:53:04.926,60.370786067092524
niya1,15:53:04.930,46.69069046438504
niya1,15:53:04.930,61.23058980909001
niya1,15:53:04.934,73.74048733638719
niya1,15:53:04.935,44.86040065917843
niya1,15:53:04.937,25.06031545143013
niya1,15:53:04.939,39.37021183180053
niya1,15:53:04.942,68.01009233066412
niya1,15:53:04.943,97.48996300300274
niya1,15:53:04.946,85.0598726648107
niya1,15:53:04.946,34.55983854847389
niya1,15:53:04.951,11.56978124898783
niya1,15:53:04.951,22.729673120484023
niya1,15:53:04.954,51.59952468014565
niya1,15:53:04.954,104.60930788088352
niya1,15:53:04.958,120.5891571120014
niya1,15:53:04.958,43.69925664146106
niya1,15:53:04.963,0.0
niya1,15:53:04.963,27.22912383432505
niya1,15:53:04.967,98.34877177229939
niya1,15:53:04.967,67.11878572249576
niya1,15:53:04.970,30.298844975026743
niya1,15:53:04.971,90.30847217269034
niya1,15:53:04.975,105.72828264436387
niya1,15:53:04.975,17.258651149845285
niya1,15:53:04.978,4.88864145252446
niya1,15:53:04.979,55.75824369616078
niya1,15:53:04.983,32.468302514254745
niya1,15:53:04.983,48.518099510030154
niya1,15:53:04.987,142.9172836786273
niya1,15:53:04.987,115.80736420690775
niya1,15:53:04.991,0.0
niya1,15:53:04.991,0.0
niya1,15:53:04.991,53.5075781328545
niya1,15:53:04.995,81.10720103135063
niya1,15:53:04.995,78.65711505067698
niya1,15:53:05.000,78.3370074408683
niya1,15:53:05.000,54.987172072456815
niya1,15:53:05.004,30.987371872340237
niya1,15:53:05.004,43.397126778009365
niya1,15:53:05.007,60.47680301306839
niya1,15:53:05.007,47.39688795202357
niya1,15:53:05.011,49.14676858148552
niya1,15:53:05.011,87.38607874106319
niya1,15:53:05.016,73.32618700138786
niya1,15:53:05.016,8.157180003806374
niya1,15:53:05.020,26.996782261120078
niya1,15:53:05.020,91.71551526011277
niya1,15:53:05.024,88.42545261450715
niya1,15:53:05.024,79.05551503609607
niya1,15:53:05.028,52.025955454665166
niya1,15:53:05.028,0.0
niya1,15:53:05.032,0.0
niya1,15:53:05.032,110.64431758686479
niya1,15:53:05.036,149.23325283573234
niya1,15:53:05.036,108.66407595143292
niya1,15:53:05.040,48.64546388664478
niya1,15:53:05.040,0.0
niya1,15:53:05.045,0.0
niya1,15:53:05.045,83.79419239437962
niya1,15:53:05.048,177.95132449158007
niya1,15:53:05.048,129.612563361397
niya1,15:53:05.053,41.69511949040876
niya1,15:53:05.053,0.0
niya1,15:53:05.057,0.0
niya1,15:53:05.057,75.173723627795
niya1,15:53:05.060,146.9910921603347
niya1,15:53:05.060,90.77292164842484
niya1,15:53:05.065,38.304728231814394
niya1,15:53:05.065,38.49463893229683
niya1,15:53:05.069,12.52557443825161
niya1,15:53:05.069,13.065499205796783
niya1,15:53:05.073,97.39195560504217
niya1,15:53:05.073,122.14075556905468
niya1,15:53:05.077,33.024469223258315
niya1,15:53:05.078,15.535178219217059
niya1,15:53:05.081,88.43177161179864
niya1,15:53:05.082,63.60280283000634
niya1,15:53:05.086,0.0
niya1,15:53:05.086,49.07330163534463
niya1,15:53:05.086,104.42039333604919
niya1,15:53:05.089,69.29206113926392
niya1,15:53:05.089,43.17333658146454
niya1,15:53:05.094,39.97342585093741
niya1,15:53:05.094,31.503818692023557
niya1,15:53:05.098,67.45168799093624
niya1,15:53:05.098,101.94954602604258
niya1,15:53:05.102,55.96214128141062
niya1,15:53:05.103,0.0
niya1,15:53:05.106,1.6253480382149803
niya1,15:53:05.106,118.94778756438988
niya1,15:53:05.110,202.932080693139
niya1,15:53:05.110,57.0815506850527
niya1,15:53:05.114,0.0
niya1,15:53:05.114,0.0
niya1,15:53:05.118,194.5114014638512
niya1,15:53:05.118,229.8585039913409
niya1,15:53:05.122,50.91148390954582
niya1,15:53:05.122,0.0
niya1,15:53:05.126,0.0
niya1,15:53:05.127,46.401552712990004
niya1,15:53:05.130,86.50821692259625
niya1,15:53:05.131,108.87621522107506
