Username,timestamps,emgvalues
niya1,15:53:03.808,130.60703931950462
niya1,15:53:03.811,0.0
niya1,15:53:03.811,0.0
niya1,15:53:03.816,131.32029611841176
niya1,15:53:03.816,105.26978696148731
niya1,15:53:03.819,36.15502591697792
niya1,15:53:03.820,48.534138076405355
niya1,15:53:03.820,35.64917099041254
niya1,15:53:03.823,13.887619422939814
niya1,15:53:03.824,53.7558936230528
niya1,15:53:03.828,80.10669794553579
niya1,15:53:03.828,73.94412559716525
niya1,15:53:03.832,83.86628295450035
niya1,15:53:03.833,40.77816198485668
niya1,15:53:03.835,0.0
niya1,15:53:03.837,20.38522269767463
niya1,15:53:03.840,146.83502290043825
niya1,15:53:03.841,114.54660535380434
niya1,15:53:03.845,0.0
niya1,15:53:03.845,0.0
niya1,15:53:03.848,70.28611353352534
niya1,15:53:03.848,51.966260419805444
niya1,15:53:03.852,58.99563766303059
niya1,15:53:03.853,42.36136925100375
niya1,15:53:03.856,43.70283156884534
niya1,15:53:03.857,42.571126115228914
niya1,15:53:03.860,47.82407972758346
niya1,15:53:03.860,70.86745994672742
niya1,15:53:03.865,72.86617991427832
niya1,15:53:03.865,39.232318962919145
niya1,15:53:03.868,27.177535609300907
niya1,15:53:03.870,53.5491942328789
niya1,15:53:03.873,59.866886057856085
niya1,15:53:03.873,46.48925772075573
niya1,15:53:03.876,65.27741701875871
niya1,15:53:03.876,73.93737760001234
niya1,15:53:03.881,28.71756761622449
niya1,15:53:03.881,10.263761631856454
niya1,15:53:03.885,61.72819272360235
niya1,15:53:03.885,97.07443787387167
niya1,15:53:03.890,71.07249313609084
niya1,15:53:03.890,37.554978543846424
niya1,15:53:03.893,16.838497427703054
niya1,15:53:03.894,16.259994120622302
niya1,15:53:03.898,68.34107603599583
niya1,15:53:03.898,107.36287735379233
niya1,15:53:03.901,63.1503129582846
niya1,15:53:03.902,18.33344035564231
niya1,15:53:03.905,35.610634057858064
niya1,15:53:03.905,53.516364555458125
niya1,15:53:03.906,49.53480814961103
niya1,15:53:03.910,59.68842324566046
niya1,15:53:03.910,67.65777685859118
niya1,15:53:03.913,49.71252577060392
niya1,15:53:03.913,34.705764524709465
niya1,15:53:03.918,45.23561460736658
niya1,15:53:03.918,68.6512506999393
niya1,15:53:03.922,72.61779893281826
niya1,15:53:03.923,36.20163962629029
niya1,15:53:03.926,7.2371801138553025
niya1,15:53:03.926,53.611746817025164
niya1,15:53:03.930,117.16788521571081
niya1,15:53:03.931,70.92528699686784
niya1,15:53:03.934,0.0
niya1,15:53:03.935,17.238638943966208
niya1,15:53:03.939,105.94208742435055
niya1,15:53:03.939,81.09955794115812
niya1,15:53:03.943,20.687499586030395
niya1,15:53:03.943,43.667156392719654
niya1,15:53:03.947,70.35647732658809
niya1,15:53:03.947,40.109647832238686
niya1,15:53:03.951,39.344013661149255
niya1,15:53:03.951,73.55135757031978
niya1,15:53:03.954,53.44139385065357
niya1,15:53:03.955,17.403898858296223
niya1,15:53:03.959,53.429788065980624
niya1,15:53:03.960,100.9776423123233
niya1,15:53:03.963,65.13667088546279
niya1,15:53:03.963,3.0182517341198505
niya1,15:53:03.967,15.603356310645978
niya1,15:53:03.968,70.35333848413923
niya1,15:53:03.972,86.91887832437476
niya1,15:53:03.972,72.67704807477361
niya1,15:53:03.975,52.47154352713477
niya1,15:53:03.975,14.79623760679781
niya1,15:53:03.979,6.7956892698330975
niya1,15:53:03.979,70.20546987401343
niya1,15:53:03.984,104.80207827968653
niya1,15:53:03.984,59.839629331133885
niya1,15:53:03.987,35.64561217945353
niya1,15:53:03.988,35.751824371527775
niya1,15:53:03.992,13.960752085449684
niya1,15:53:03.992,47.59953550987819
niya1,15:53:03.996,120.76254809358733
niya1,15:53:03.996,95.59761021589404
niya1,15:53:03.999,0.0
niya1,15:53:04.000,0.0
niya1,15:53:04.000,43.56014003839456
niya1,15:53:04.004,108.66706257546277
niya1,15:53:04.004,103.29721609598754
niya1,15:53:04.008,51.72278977495121
niya1,15:53:04.008,29.939692814423232
niya1,15:53:04.012,22.56271341482242
niya1,15:53:04.012,0.0
niya1,15:53:04.016,48.98626440887431
niya1,15:53:04.016,148.5833507592943
niya1,15:53:04.021,84.69527487084886
niya1,15:53:04.021,0.0
niya1,15:53:04.025,42.07170009697464
niya1,15:53:04.025,119.31785300367105
niya1,15:53:04.029,23.600579772808914
niya1,15:53:04.029,0.0
niya1,15:53:04.033,76.06378964574068
niya1,15:53:04.033,127.33439927315683
niya1,15:53:04.036,56.22938825737353
niya1,15:53:04.037,15.497952061686362
niya1,15:53:04.041,38.71729889569134
niya1,15:53:04.042,47.15369660574322
niya1,15:53:04.045,44.764496083372194
niya1,15:53:04.046,61.97004336872557
niya1,15:53:04.049,67.01602068638796
niya1,15:53:04.049,53.10198985168602
niya1,15:53:04.053,60.546894621039925
niya1,15:53:04.054,64.61821393929563
niya1,15:53:04.057,23.892538382463112
niya1,15:53:04.058,4.317544414696641
niya1,15:53:04.061,58.575456882589855
niya1,15:53:04.062,102.04665835596956
niya1,15:53:04.065,66.10292284656252
niya1,15:53:04.066,26.769358266269602
niya1,15:53:04.070,52.60970935737044
niya1,15:53:04.070,71.86004384950886
niya1,15:53:04.074,32.44061443794466
niya1,15:53:04.074,13.724045046032316
niya1,15:53:04.078,52.99627334747324
niya1,15:53:04.078,81.83329696648542
niya1,15:53:04.082,74.00446760648938
niya1,15:53:04.082,61.02442675139608
niya1,15:53:04.086,44.4964228358593
niya1,15:53:04.086,11.996015366508871
niya1,15:53:04.090,6.155025024068088
niya1,15:53:04.090,76.99656179213443
niya1,15:53:04.090,135.57832501381017
niya1,15:53:04.094,67.90990357104414
niya1,15:53:04.094,0.0
niya1,15:53:04.098,33.62811211429349
niya1,15:53:04.098,50.99798230301211
niya1,15:53:04.103,0.0
niya1,15:53:04.103,47.568368498438936
niya1,15:53:04.106,201.3254636343834
niya1,15:53:04.106,154.40243158993286
niya1,15:53:04.110,0.0
niya1,15:53:04.111,0.0
niya1,15:53:04.115,49.70872467535857
niya1,15:53:04.115,228.26960882098243
niya1,15:53:04.119,167.4603180491281
niya1,15:53:04.119,0.0
niya1,15:53:04.123,0.0
niya1,15:53:04.123,58.16154582257872
niya1,15:53:04.127,126.69313957620935
niya1,15:53:04.127,64.43326660461807
niya1,15:53:04.131,37.170300701051985
niya1,15:53:04.131,57.03398657566006
niya1,15:53:04.135,41.227368829608935
niya1,15:53:04.136,29.947389825826285
niya1,15:53:04.139,57.891042376155696
niya1,15:53:04.140,68.85167957257583
niya1,15:53:04.143,50.59986139606803
niya1,15:53:04.143,45.762037931707646
niya1,15:53:04.147,55.0176991022063
niya1,15:53:04.147,52.404073461640614
niya1,15:53:04.151,51.05711520651398
niya1,15:53:04.152,61.51078510632824
niya1,15:53:04.155,42.57717527389264
niya1,15:53:04.155,10.195128910505254
niya1,15:53:04.160,50.75634705299502
niya1,15:53:04.160,124.48116360240292
niya1,15:53:04.164,92.92674920830495
niya1,15:53:04.165,0.0
niya1,15:53:04.168,0.0
niya1,15:53:04.168,63.24621869872585
niya1,15:53:04.172,115.51908292898017
niya1,15:53:04.172,84.80838085729695
niya1,15:53:04.176,47.45069381885951
niya1,15:53:04.177,31.414992841471435
niya1,15:53:04.180,10.339314217234246
niya1,15:53:04.181,19.967618736542814
niya1,15:53:04.181,82.45569548228184
niya1,15:53:04.184,106.76575012620845
niya1,15:53:04.184,53.72532714917577
niya1,15:53:04.188,22.707885614244475
niya1,15:53:04.188,46.66893481356988
niya1,15:53:04.192,48.04579092664944
niya1,15:53:04.193,28.503696885279492
niya1,15:53:04.197,50.480311371116706
niya1,15:53:04.197,90.45337424897741
niya1,15:53:04.201,85.00421896101636
niya1,15:53:04.201,32.363315022201164
niya1,15:53:04.205,0.431848185158735
niya1,15:53:04.205,40.926240528477436
niya1,15:53:04.208,87.6409727875763
niya1,15:53:04.209,65.34141850861316
niya1,15:53:04.213,32.31004571506735
niya1,15:53:04.213,52.71355775489663
niya1,15:53:04.217,74.42557582773726
niya1,15:53:04.217,49.35880420027279
niya1,15:53:04.221,24.201257282757904
niya1,15:53:04.222,37.797613586186145
niya1,15:53:04.225,64.13327154438
niya1,15:53:04.226,75.71416011119828
niya1,15:53:04.228,66.25971085089716
niya1,15:53:04.230,39.06351275101936
niya1,15:53:04.233,18.745415830579887
niya1,15:53:04.234,37.1355938792399
niya1,15:53:04.237,73.56824886470677
niya1,15:53:04.237,79.2296136282121
niya1,15:53:04.242,60.20885497766456
niya1,15:53:04.242,39.19049499236084
niya1,15:53:04.245,22.634790762369885
niya1,15:53:04.246,35.70474616458078
niya1,15:53:04.250,75.08660963454848
niya1,15:53:04.250,83.25489378209623
niya1,15:53:04.254,43.981398237250076
niya1,15:53:04.254,23.350283750481296
niya1,15:53:04.258,51.250479300431444
niya1,15:53:04.258,68.00697206048874
niya1,15:53:04.262,50.33124426813908
niya1,15:53:04.262,41.35318548371504
niya1,15:53:04.266,50.93990827249059
niya1,15:53:04.266,60.40706371169186
niya1,15:53:04.270,62.96358365846385
niya1,15:53:04.270,53.52580107653188
niya1,15:53:04.271,36.36771398606514
niya1,15:53:04.275,26.779508102963
niya1,15:53:04.275,46.6338818192382
niya1,15:53:04.278,90.09928907304837
niya1,15:53:04.278,87.33298253707486
niya1,15:53:04.283,18.837005555450773
niya1,15:53:04.283,0.0
niya1,15:53:04.287,72.96088972777207
niya1,15:53:04.287,99.32967570179119
niya1,15:53:04.291,30.011357821564765
niya1,15:53:04.291,13.430121975868865
niya1,15:53:04.295,84.59768719571454
niya1,15:53:04.295,86.46574018055014
niya1,15:53:04.299,13.038540152323094
niya1,15:53:04.299,19.600568276069815
niya1,15:53:04.302,69.09545485118718
niya1,15:53:04.303,57.18842399684347
niya1,15:53:04.308,65.94882376455568
niya1,15:53:04.308,96.87575293008041
niya1,15:53:04.311,33.143386823284715
niya1,15:53:04.311,0.0
niya1,15:53:04.315,46.70853146648523
niya1,15:53:04.316,112.95043882263145
niya1,15:53:04.319,64.66981412030489
niya1,15:53:04.320,31.632879866999247
niya1,15:53:04.323,57.466830142584136
niya1,15:53:04.324,52.281781571347715
niya1,15:53:04.328,30.542717255276855
niya1,15:53:04.328,47.13634466366953
niya1,15:53:04.332,66.41774862054972
niya1,15:53:04.332,52.17111765984692
niya1,15:53:04.335,39.302922309014626
niya1,15:53:04.336,60.55300511792566
niya1,15:53:04.340,77.11777501511625
niya1,15:53:04.340,49.183059977773304
niya1,15:53:04.344,20.458524379411116
niya1,15:53:04.344,37.662822940043924
niya1,15:53:04.347,67.75615838093321
niya1,15:53:04.349,69.88427264748589
niya1,15:53:04.352,55.80631864180695
niya1,15:53:04.352,43.26680706859139
niya1,15:53:04.356,35.24328278772144
niya1,15:53:04.356,44.235483350944335
niya1,15:53:04.360,64.99816575033098
niya1,15:53:04.360,66.33700782422336
niya1,15:53:04.360,50.739506286368325
niya1,15:53:04.364,45.91316157516772
niya1,15:53:04.364,45.503256077932534
niya1,15:53:04.369,37.249463318004054
niya1,15:53:04.369,41.43593533959866
niya1,15:53:04.372,68.69485617922234
niya1,15:53:04.373,90.61824778103019
niya1,15:53:04.376,69.66404945176882
niya1,15:53:04.377,15.713933402898057
niya1,15:53:04.380,0.0
niya1,15:53:04.380,45.041782078302006
niya1,15:53:04.385,83.33411124097182
niya1,15:53:04.385,79.58683591703046
niya1,15:53:04.388,60.52025289355417
niya1,15:53:04.390,39.83450998320127
niya1,15:53:04.393,35.78703342175278
niya1,15:53:04.393,57.851751458567776
niya1,15:53:04.397,60.120102018513386
niya1,15:53:04.397,26.832142350428832
niya1,15:53:04.401,26.342122210624247
niya1,15:53:04.401,79.22733603782085
niya1,15:53:04.405,102.52235185034161
niya1,15:53:04.406,52.92415318238028
niya1,15:53:04.410,2.385869628972344
niya1,15:53:04.410,15.177393043557885
niya1,15:53:04.413,58.74009816415469
niya1,15:53:04.414,92.29949086585962
niya1,15:53:04.418,96.97677030533963
niya1,15:53:04.418,44.83806020681193
niya1,15:53:04.422,0.0
niya1,15:53:04.422,16.814040656040028
niya1,15:53:04.426,72.1516515245069
niya1,15:53:04.426,85.07422712776263
niya1,15:53:04.430,85.69392580179192
niya1,15:53:04.430,67.2642959084764
niya1,15:53:04.435,18.99096763104032
niya1,15:53:04.435,11.964463979626373
niya1,15:53:04.438,32.88273857962795
niya1,15:53:04.439,25.616366982297546
niya1,15:53:04.442,73.34076560494594
niya1,15:53:04.442,173.4482602803295
niya1,15:53:04.446,122.43525653312534
niya1,15:53:04.446,0.0
niya1,15:53:04.451,0.0
niya1,15:53:04.451,54.84989672493064
niya1,15:53:04.454,187.4439999862371
niya1,15:53:04.455,178.53896387291195
niya1,15:53:04.455,77.89832050312984
niya1,15:53:04.459,0.0
niya1,15:53:04.459,0.0
niya1,15:53:04.463,111.62247980797562
niya1,15:53:04.463,265.7411722022214
niya1,15:53:04.467,75.12954723894285
niya1,15:53:04.467,0.0
niya1,15:53:04.471,8.03957391106632
niya1,15:53:04.471,128.70572270910154
niya1,15:53:04.475,77.2685064681007
niya1,15:53:04.475,9.567822777184098
niya1,15:53:04.480,34.31687099053944
niya1,15:53:04.480,73.14020292827848
niya1,15:53:04.483,78.19804703410742
niya1,15:53:04.484,71.07098188074723
niya1,15:53:04.487,28.158488371020077
niya1,15:53:04.487,0.0
niya1,15:53:04.492,36.19477469446385
niya1,15:53:04.492,150.08956131696965
niya1,15:53:04.496,108.98592519737414
niya1,15:53:04.496,0.0
niya1,15:53:04.500,0.5575321373388107
niya1,15:53:04.500,79.80728493505016
niya1,15:53:04.503,44.52042098466033
niya1,15:53:04.503,23.26807917112277
niya1,15:53:04.508,113.405015927472
niya1,15:53:04.508,123.4015499600014
niya1,15:53:04.511,0.0
niya1,15:53:04.513,0.0
niya1,15:53:04.517,79.61724424624941
niya1,15:53:04.517,137.35743065350087
niya1,15:53:04.520,51.45674504584328
niya1,15:53:04.521,13.329370021758983
niya1,15:53:04.525,37.930948501425746
niya1,15:53:04.525,31.762775515878815
niya1,15:53:04.528,69.61035244460555
niya1,15:53:04.529,135.84917837260153
niya1,15:53:04.532,59.80331694077128
niya1,15:53:04.533,0.0
niya1,15:53:04.537,6.339539928101033
niya1,15:53:04.537,102.5600464149768
niya1,15:53:04.541,73.77873117335915
niya1,15:53:04.541,68.30030496742073
niya1,15:53:04.545,111.0477451403722
niya1,15:53:04.545,41.9877621774563
niya1,15:53:04.548,0.0
niya1,15:53:04.548,4.997843854610423
niya1,15:53:04.548,130.05280793434991
niya1,15:53:04.553,112.5677527273325
niya1,15:53:04.553,37.68811615062941
niya1,15:53:04.557,35.878425036845826
niya1,15:53:04.557,28.46020252454308
niya1,15:53:04.562,13.153985500431233
niya1,15:53:04.562,70.52897577767955
niya1,15:53:04.566,110.42878585051997
niya1,15:53:04.566,65.36014586206667
niya1,15:53:04.569,20.33119953062185
niya1,15:53:04.570,7.074208470165196
niya1,15:53:04.573,23.98986816849957
niya1,15:53:04.574,87.25462449837627
niya1,15:53:04.578,114.9481209351747
niya1,15:53:04.578,44.2745442925408
niya1,15:53:04.582,0.0
niya1,15:53:04.582,68.84872100545475
niya1,15:53:04.586,115.01839659256092
niya1,15:53:04.586,0.07364997962514508
niya1,15:53:04.590,0.0
niya1,15:53:04.590,85.92480168740784
niya1,15:53:04.594,155.95006069506698
niya1,15:53:04.594,70.67792151245935
niya1,15:53:04.597,40.01412503516793
niya1,15:53:04.598,37.35450820535978
niya1,15:53:04.602,0.0
niya1,15:53:04.602,0.0
niya1,15:53:04.606,138.71444828740957
niya1,15:53:04.606,165.9693779999141
niya1,15:53:04.610,48.701585216461254
niya1,15:53:04.610,0.0
niya1,15:53:04.614,2.4097755781808132
niya1,15:53:04.615,0.0
niya1,15:53:04.618,54.77000847529111
niya1,15:53:04.618,166.25044518531934
niya1,15:53:04.622,124.77775374270053
niya1,15:53:04.622,0.0
niya1,15:53:04.627,0.0
niya1,15:53:04.627,47.330688778441946
niya1,15:53:04.630,70.69677933186924
niya1,15:53:04.631,48.650226035312706
niya1,15:53:04.631,61.28811905422692
niya1,15:53:04.635,110.54041141460658
niya1,15:53:04.635,104.82130756458426
niya1,15:53:04.639,0.0
niya1,15:53:04.639,0.0
niya1,15:53:04.644,16.244203344673195
niya1,15:53:04.644,129.04788138066934
niya1,15:53:04.647,137.72672203344914
niya1,15:53:04.648,71.99590301124886
niya1,15:53:04.652,9.094405044215549
niya1,15:53:04.652,0.0
niya1,15:53:04.655,32.45091367407534
niya1,15:53:04.655,69.61593914850425
niya1,15:53:04.659,67.05619196725115
niya1,15:53:04.659,59.79702346666914
niya1,15:53:04.664,73.41524859263521
niya1,15:53:04.664,72.41530350215426
niya1,15:53:04.668,38.799244170456625
niya1,15:53:04.668,12.312212587754146
niya1,15:53:04.672,20.641063147444207
niya1,15:53:04.672,44.23821858279857
niya1,15:53:04.676,76.15454168690565
niya1,15:53:04.676,105.85123189082665
niya1,15:53:04.680,88.84305326383017
niya1,15:53:04.680,28.96933230612539
niya1,15:53:04.684,0.0
niya1,15:53:04.684,1.2118535838177635
niya1,15:53:04.689,79.49382836026373
niya1,15:53:04.689,119.92980286547885
niya1,15:53:04.692,75.51409487510568
niya1,15:53:04.693,30.99823678090431
niya1,15:53:04.696,27.348430526050986
niya1,15:53:04.696,25.648434653082603
niya1,15:53:04.700,37.2872425116293
niya1,15:53:04.701,73.16396786534182
niya1,15:53:04.705,86.31276704034697
niya1,15:53:04.705,68.99417613866949
niya1,15:53:04.709,45.86600738349932
niya1,15:53:04.709,19.6180155893164
niya1,15:53:04.713,12.78839883010317
niya1,15:53:04.713,42.15594695617586
niya1,15:53:04.717,82.66274003260041
niya1,15:53:04.717,109.60067198181922
niya1,15:53:04.721,88.38220535611711
niya1,15:53:04.721,4.168180779523425
niya1,15:53:04.724,0.0
niya1,15:53:04.725,31.785933555496843
niya1,15:53:04.725,129.3992490959349
niya1,15:53:04.729,121.73975909878567
niya1,15:53:04.729,45.25466578593595
niya1,15:53:04.733,0.0
niya1,15:53:04.733,10.096596575085712
niya1,15:53:04.737,59.4634709395181
niya1,15:53:04.737,81.81206569082278
niya1,15:53:04.742,70.93262528546651
niya1,15:53:04.742,56.173372890304705
niya1,15:53:04.746,33.59450927566877
niya1,15:53:04.746,28.174671152653087
niya1,15:53:04.749,65.70258127155705
niya1,15:53:04.749,76.03196971784328
niya1,15:53:04.753,35.61390168996993
niya1,15:53:04.754,27.71416070146301
niya1,15:53:04.758,53.49281194651006
niya1,15:53:04.758,64.5622016801593
niya1,15:53:04.762,75.17163814928622
niya1,15:53:04.762,69.53180852236083
niya1,15:53:04.766,29.873412029795777
niya1,15:53:04.766,6.364257647378942
niya1,15:53:04.769,26.983274146247897
niya1,15:53:04.771,84.49089114721562
niya1,15:53:04.774,127.72917637054809
niya1,15:53:04.775,61.40161187335708
niya1,15:53:04.779,0.0
niya1,15:53:04.779,22.772778550917828
niya1,15:53:04.783,119.18937328429757
niya1,15:53:04.783,46.1617456376482
niya1,15:53:04.786,0.0
niya1,15:53:04.786,99.46987832864112
niya1,15:53:04.790,149.088330679888
niya1,15:53:04.791,1.7426116672876049
niya1,15:53:04.794,0.0
niya1,15:53:04.795,72.68038130349564
niya1,15:53:04.799,154.308142787283
niya1,15:53:04.799,53.830697485928155
niya1,15:53:04.803,0.0
niya1,15:53:04.803,39.58083901835822
niya1,15:53:04.807,82.99972905215478
niya1,15:53:04.807,67.2600032297415
niya1,15:53:04.811,50.010284264869156
niya1,15:53:04.811,34.73049756677762
niya1,15:53:04.815,31.70044432731364
niya1,15:53:04.815,62.32974381992125
niya1,15:53:04.815,81.70929544697313
niya1,15:53:04.819,59.60960694653747
niya1,15:53:04.820,28.120045925077378
niya1,15:53:04.824,11.730195955851364
niya1,15:53:04.824,35.52969839214511
niya1,15:53:04.827,100.92861274117809
niya1,15:53:04.827,127.59816445662659
niya1,15:53:04.832,58.14905943263711
niya1,15:53:04.832,0.0
niya1,15:53:04.836,0.0
niya1,15:53:04.836,66.50867369186335
niya1,15:53:04.840,149.56764855620366
niya1,15:53:04.840,129.62781709760142
niya1,15:53:04.843,55.37851348257873
niya1,15:53:04.843,0.0
niya1,15:53:04.849,0.0
niya1,15:53:04.849,30.108439049718193
niya1,15:53:04.852,133.33749232024095
niya1,15:53:04.852,127.01748021519461
niya1,15:53:04.856,62.557878642617695
niya1,15:53:04.856,29.46800753564535
niya1,15:53:04.860,3.2280647135385934
niya1,15:53:04.860,4.327939399502775
niya1,15:53:04.864,64.99748860632714
niya1,15:53:04.864,88.49727517515956
niya1,15:53:04.868,40.247418648049205
niya1,15:53:04.869,52.48726249237013
niya1,15:53:04.873,125.06687176374783
niya1,15:53:04.873,79.97696440034082
niya1,15:53:04.877,0.0
niya1,15:53:04.877,0.0
niya1,15:53:04.880,107.46661808445907
niya1,15:53:04.881,191.4963230072532
niya1,15:53:04.884,78.64651656461501
niya1,15:53:04.884,0.0
niya1,15:53:04.888,0.0
niya1,15:53:04.888,144.2461376996712
niya1,15:53:04.893,203.19597768800483
niya1,15:53:04.894,6.826140039583059
niya1,15:53:04.897,0.0
niya1,15:53:04.898,28.695910529351856
niya1,15:53:04.902,204.84568621432908
niya1,15:53:04.902,118.52565743585498
niya1,15:53:04.905,0.0
niya1,15:53:04.905,2.645516245209784
niya1,15:53:04.905,46.735402868120005
niya1,15:53:04.909,46.60530468623194
niya1,15:53:04.909,69.65520398928747
niya1,15:53:04.913,86.75510600893284
niya1,15:53:04.914,52.195010431549186
niya1,15:53:04.918,26.67491287108994
niya1,15:53:04.918,41.554814962814156
niya1,15:53:04.922,52.56471723716015
niya1,15:53:04.922,51.9546195291562
niya1,15:53:04.926,59.764521334133796
niya1,15:53:04.926,56.68442359858228
niya1,15:53:04.930,43.004327995874796
niya1,15:53:04.930,57.544227340579766
niya1,15:53:04.934,70.05412486787695
niya1,15:53:04.935,41.174038190668185
niya1,15:53:04.937,21.373952982919885
niya1,15:53:04.939,35.683849363290285
niya1,15:53:04.942,64.32372986215387
niya1,15:53:04.943,93.80360053449249
niya1,15:53:04.946,81.37351019630046
niya1,15:53:04.946,30.873476079963645
niya1,15:53:04.951,7.883418780477584
niya1,15:53:04.951,19.043310651973776
niya1,15:53:04.954,47.9131622116354
niya1,15:53:04.954,100.92294541237328
niya1,15:53:04.958,116.90279464349115
niya1,15:53:04.958,40.012894172950816
niya1,15:53:04.963,0.0
niya1,15:53:04.963,23.542761365814805
niya1,15:53:04.967,94.66240930378913
niya1,15:53:04.967,63.43242325398551
niya1,15:53:04.970,26.612482506516496
niya1,15:53:04.971,86.6221097041801
niya1,15:53:04.975,102.04192017585363
niya1,15:53:04.975,13.572288681335039
niya1,15:53:04.978,1.2022789840142138
niya1,15:53:04.979,52.071881227650536
niya1,15:53:04.983,28.781940045744495
niya1,15:53:04.983,44.83173704151991
niya1,15:53:04.987,139.23092121011706
niya1,15:53:04.987,112.1210017383975
niya1,15:53:04.991,0.0
niya1,15:53:04.991,0.0
niya1,15:53:04.991,49.82121566434425
niya1,15:53:04.995,77.42083856284039
niya1,15:53:04.995,74.97075258216674
niya1,15:53:05.000,74.65064497235805
niya1,15:53:05.000,51.30080960394657
niya1,15:53:05.004,27.30100940382999
niya1,15:53:05.004,39.71076430949912
niya1,15:53:05.007,56.790440544558145
niya1,15:53:05.007,43.71052548351332
niya1,15:53:05.011,45.46040611297528
niya1,15:53:05.011,83.69971627255293
niya1,15:53:05.016,69.63982453287763
niya1,15:53:05.016,4.470817535296128
niya1,15:53:05.020,23.31041979260983
niya1,15:53:05.020,88.02915279160251
niya1,15:53:05.024,84.73909014599691
niya1,15:53:05.024,75.36915256758583
niya1,15:53:05.028,48.33959298615492
niya1,15:53:05.028,0.0
niya1,15:53:05.032,0.0
niya1,15:53:05.032,106.95795511835453
niya1,15:53:05.036,145.5468903672221
niya1,15:53:05.036,104.97771348292267
niya1,15:53:05.040,44.95910141813454
niya1,15:53:05.040,0.0
niya1,15:53:05.045,0.0
niya1,15:53:05.045,80.10782992586937
niya1,15:53:05.048,174.2649620230698
niya1,15:53:05.048,125.92620089288675
niya1,15:53:05.053,38.00875702189851
niya1,15:53:05.053,0.0
niya1,15:53:05.057,0.0
niya1,15:53:05.057,71.48736115928475
niya1,15:53:05.060,143.30472969182446
niya1,15:53:05.060,87.08655917991459
niya1,15:53:05.065,34.61836576330415
niya1,15:53:05.065,34.808276463786584
niya1,15:53:05.069,8.839211969741363
niya1,15:53:05.069,9.379136737286537
niya1,15:53:05.073,93.70559313653192
niya1,15:53:05.073,118.45439310054442
niya1,15:53:05.077,29.33810675474807
niya1,15:53:05.078,11.848815750706812
niya1,15:53:05.081,84.7454091432884
niya1,15:53:05.082,59.91644036149609
niya1,15:53:05.086,0.0
niya1,15:53:05.086,45.38693916683438
niya1,15:53:05.086,100.73403086753893
niya1,15:53:05.089,65.60569867075367
niya1,15:53:05.089,39.4869741129543
niya1,15:53:05.094,36.287063382427164
niya1,15:53:05.094,27.81745622351331
niya1,15:53:05.098,63.76532552242598
niya1,15:53:05.098,98.26318355753233
niya1,15:53:05.102,52.27577881290037
niya1,15:53:05.103,0.0
niya1,15:53:05.106,0.0
niya1,15:53:05.106,115.26142509587964
niya1,15:53:05.110,199.24571822462875
niya1,15:53:05.110,53.39518821654245
niya1,15:53:05.114,0.0
niya1,15:53:05.114,0.0
niya1,15:53:05.118,190.82503899534095
niya1,15:53:05.118,226.17214152283066
niya1,15:53:05.122,47.225121441035576
niya1,15:53:05.122,0.0
niya1,15:53:05.126,0.0
niya1,15:53:05.127,42.71519024447976
niya1,15:53:05.130,82.82185445408601
niya1,15:53:05.131,105.1898527525648
niya1,15:53:05.134,77.86196243880488
