Username,timestamps,emgvalues
rahul2,18:57:49.204,60.13
rahul2,18:57:49.208,163.32
rahul2,18:57:49.208,-18.85
rahul2,18:57:49.211,-197.79
rahul2,18:57:49.212,-54.75
rahul2,18:57:49.216,158.27
rahul2,18:57:49.216,107.61
rahul2,18:57:49.220,-72.0
rahul2,18:57:49.221,-113.55
rahul2,18:57:49.224,-26.05
rahul2,18:57:49.224,62.16
rahul2,18:57:49.228,90.78
rahul2,18:57:49.228,21.76
rahul2,18:57:49.232,-96.14
rahul2,18:57:49.232,-81.48
rahul2,18:57:49.237,65.51
rahul2,18:57:49.238,93.12
rahul2,18:57:49.241,-23.62
rahul2,18:57:49.241,-69.38
rahul2,18:57:49.245,-20.31
rahul2,18:57:49.245,23.66
rahul2,18:57:49.249,45.02
rahul2,18:57:49.249,22.84
rahul2,18:57:49.252,-38.96
rahul2,18:57:49.252,-42.26
rahul2,18:57:49.257,18.19
rahul2,18:57:49.257,26.23
rahul2,18:57:49.261,-4.13
rahul2,18:57:49.261,6.71
rahul2,18:57:49.265,9.05
rahul2,18:57:49.265,-25.36
rahul2,18:57:49.269,-23.0
rahul2,18:57:49.269,17.95
rahul2,18:57:49.273,19.44
rahul2,18:57:49.273,-9.42
rahul2,18:57:49.277,-2.83
rahul2,18:57:49.278,16.01
rahul2,18:57:49.281,4.56
rahul2,18:57:49.282,-17.3
rahul2,18:57:49.285,-22.17
rahul2,18:57:49.286,3.54
rahul2,18:57:49.286,28.95
rahul2,18:57:49.290,8.37
rahul2,18:57:49.290,-24.2
rahul2,18:57:49.294,-14.5
rahul2,18:57:49.295,16.99
rahul2,18:57:49.298,19.32
rahul2,18:57:49.298,-2.28
rahul2,18:57:49.302,-11.39
rahul2,18:57:49.302,-15.81
rahul2,18:57:49.306,-11.07
rahul2,18:57:49.306,25.12
rahul2,18:57:49.310,27.61
rahul2,18:57:49.310,-25.38
rahul2,18:57:49.315,-25.37
rahul2,18:57:49.315,16.8
rahul2,18:57:49.318,1.39
rahul2,18:57:49.318,-4.34
rahul2,18:57:49.322,42.67
rahul2,18:57:49.322,13.96
rahul2,18:57:49.326,-73.34
rahul2,18:57:49.326,-48.24
rahul2,18:57:49.330,53.6
rahul2,18:57:49.330,59.9
rahul2,18:57:49.335,-10.61
rahul2,18:57:49.335,-26.18
rahul2,18:57:49.339,-3.31
rahul2,18:57:49.339,-13.55
rahul2,18:57:49.343,-9.75
rahul2,18:57:49.344,22.3
rahul2,18:57:49.347,16.55
rahul2,18:57:49.347,-4.91
rahul2,18:57:49.351,-7.17
rahul2,18:57:49.351,-15.72
rahul2,18:57:49.355,-8.49
rahul2,18:57:49.356,23.84
rahul2,18:57:49.359,19.54
rahul2,18:57:49.359,-19.25
rahul2,18:57:49.363,-21.1
rahul2,18:57:49.363,11.42
rahul2,18:57:49.367,18.96
rahul2,18:57:49.367,-4.18
rahul2,18:57:49.371,-19.5
rahul2,18:57:49.371,-6.07
rahul2,18:57:49.374,17.58
rahul2,18:57:49.376,17.26
rahul2,18:57:49.376,-8.52
rahul2,18:57:49.380,-20.97
rahul2,18:57:49.380,0.74
rahul2,18:57:49.384,16.98
rahul2,18:57:49.384,1.26
rahul2,18:57:49.388,-11.45
rahul2,18:57:49.388,-5.29
rahul2,18:57:49.391,3.42
rahul2,18:57:49.391,12.44
rahul2,18:57:49.397,10.34
rahul2,18:57:49.397,-14.45
rahul2,18:57:49.400,-25.37
rahul2,18:57:49.400,6.16
rahul2,18:57:49.404,30.82
rahul2,18:57:49.405,10.62
rahul2,18:57:49.408,-18.02
rahul2,18:57:49.408,-26.07
rahul2,18:57:49.412,-10.05
rahul2,18:57:49.412,26.75
rahul2,18:57:49.416,36.56
rahul2,18:57:49.417,-9.68
rahul2,18:57:49.421,-42.82
rahul2,18:57:49.421,-12.34
rahul2,18:57:49.425,25.22
rahul2,18:57:49.426,26.77
rahul2,18:57:49.429,6.96
rahul2,18:57:49.429,-28.48
rahul2,18:57:49.433,-38.29
rahul2,18:57:49.433,9.52
rahul2,18:57:49.437,46.49
rahul2,18:57:49.437,29.64
rahul2,18:57:49.441,-17.64
rahul2,18:57:49.441,-63.12
rahul2,18:57:49.445,-35.43
rahul2,18:57:49.446,62.94
rahul2,18:57:49.449,81.3
rahul2,18:57:49.450,-30.64
rahul2,18:57:49.453,-93.69
rahul2,18:57:49.454,-8.35
rahul2,18:57:49.458,69.26
rahul2,18:57:49.458,25.37
rahul2,18:57:49.461,-34.72
rahul2,18:57:49.462,-8.44
rahul2,18:57:49.465,28.49
rahul2,18:57:49.466,-22.84
rahul2,18:57:49.466,-61.33
rahul2,18:57:49.470,33.2
rahul2,18:57:49.474,103.4
rahul2,18:57:49.474,-9.58
rahul2,18:57:49.475,-113.66
rahul2,18:57:49.478,-20.95
rahul2,18:57:49.478,80.8
rahul2,18:57:49.483,19.65
rahul2,18:57:49.483,-39.32
rahul2,18:57:49.486,13.09
rahul2,18:57:49.486,32.63
rahul2,18:57:49.490,-32.66
rahul2,18:57:49.491,-53.78
rahul2,18:57:49.495,10.49
rahul2,18:57:49.495,52.9
rahul2,18:57:49.499,25.26
rahul2,18:57:49.499,-13.46
rahul2,18:57:49.502,-34.78
rahul2,18:57:49.503,-26.92
rahul2,18:57:49.507,11.44
rahul2,18:57:49.508,35.46
rahul2,18:57:49.511,34.35
rahul2,18:57:49.511,-12.3
rahul2,18:57:49.515,-82.28
rahul2,18:57:49.515,-27.6
rahul2,18:57:49.519,101.29
rahul2,18:57:49.519,66.32
rahul2,18:57:49.523,-73.02
rahul2,18:57:49.523,-81.6
rahul2,18:57:49.527,9.32
rahul2,18:57:49.527,57.85
rahul2,18:57:49.531,53.57
rahul2,18:57:49.531,-5.59
rahul2,18:57:49.535,-81.74
rahul2,18:57:49.536,-50.63
rahul2,18:57:49.540,61.12
rahul2,18:57:49.540,83.04
rahul2,18:57:49.544,-7.95
rahul2,18:57:49.544,-66.9
rahul2,18:57:49.547,-30.49
rahul2,18:57:49.548,17.67
rahul2,18:57:49.551,24.89
rahul2,18:57:49.552,19.61
rahul2,18:57:49.552,6.49
rahul2,18:57:49.556,-27.77
rahul2,18:57:49.560,-35.09
rahul2,18:57:49.560,20.92
rahul2,18:57:49.561,49.64
rahul2,18:57:49.564,-13.82
rahul2,18:57:49.564,-53.42
rahul2,18:57:49.568,11.11
rahul2,18:57:49.568,56.67
rahul2,18:57:49.572,-8.59
rahul2,18:57:49.573,-64.53
rahul2,18:57:49.576,-5.63
rahul2,18:57:49.577,63.0
rahul2,18:57:49.581,32.6
rahul2,18:57:49.581,-31.96
rahul2,18:57:49.585,-41.31
rahul2,18:57:49.585,-11.44
rahul2,18:57:49.589,10.56
rahul2,18:57:49.589,25.02
rahul2,18:57:49.593,26.61
rahul2,18:57:49.593,-0.8
rahul2,18:57:49.597,-34.69
rahul2,18:57:49.597,-41.98
rahul2,18:57:49.601,16.7
rahul2,18:57:49.601,79.07
rahul2,18:57:49.605,17.94
rahul2,18:57:49.606,-68.71
rahul2,18:57:49.609,-47.48
rahul2,18:57:49.609,-0.12
rahul2,18:57:49.614,34.98
rahul2,18:57:49.614,68.36
rahul2,18:57:49.618,13.27
rahul2,18:57:49.618,-80.82
rahul2,18:57:49.621,-54.09
rahul3,18:58:09.091,14.11
rahul3,18:58:09.095,24.81
rahul3,18:58:09.095,-48.63
rahul3,18:58:09.099,-110.71
rahul3,18:58:09.099,48.48
rahul3,18:58:09.104,200.13
rahul3,18:58:09.104,16.51
rahul3,18:58:09.108,-186.7
rahul3,18:58:09.108,-68.22
rahul3,18:58:09.111,96.02
rahul3,18:58:09.112,54.74
rahul3,18:58:09.116,-28.23
rahul3,18:58:09.116,-16.95
rahul3,18:58:09.120,7.26
rahul3,18:58:09.120,-5.71
rahul3,18:58:09.124,-12.26
rahul3,18:58:09.124,-1.05
rahul3,18:58:09.128,18.94
rahul3,18:58:09.128,23.19
rahul3,18:58:09.132,-11.0
rahul3,18:58:09.132,-17.03
rahul3,18:58:09.132,18.27
rahul3,18:58:09.136,-11.04
rahul3,18:58:09.136,-59.13
rahul3,18:58:09.140,11.94
rahul3,18:58:09.140,84.62
rahul3,18:58:09.144,7.27
rahul3,18:58:09.145,-62.71
rahul3,18:58:09.149,-8.28
rahul3,18:58:09.149,28.51
rahul3,18:58:09.153,-3.58
rahul3,18:58:09.153,-13.65
rahul3,18:58:09.156,6.61
rahul3,18:58:09.157,8.32
rahul3,18:58:09.161,-6.04
rahul3,18:58:09.161,-2.33
rahul3,18:58:09.165,9.44
rahul3,18:58:09.165,1.13
rahul3,18:58:09.169,-5.84
rahul3,18:58:09.169,1.09
rahul3,18:58:09.173,-6.48
rahul3,18:58:09.173,-11.66
rahul3,18:58:09.177,19.7
rahul3,18:58:09.177,22.37
rahul3,18:58:09.181,-37.46
rahul3,18:58:09.182,-37.53
rahul3,18:58:09.185,51.01
rahul3,18:58:09.185,72.08
rahul3,18:58:09.190,-29.68
rahul3,18:58:09.190,-109.51
rahul3,18:58:09.193,-35.61
rahul3,18:58:09.194,112.04
rahul3,18:58:09.198,112.75
rahul3,18:58:09.198,-65.48
rahul3,18:58:09.202,-154.63
rahul3,18:58:09.202,-9.61
rahul3,18:58:09.206,126.45
rahul3,18:58:09.207,62.32
rahul3,18:58:09.210,-45.83
rahul3,18:58:09.210,-48.26
rahul3,18:58:09.214,-7.93
rahul3,18:58:09.214,-3.89
rahul3,18:58:09.219,-12.55
rahul3,18:58:09.219,16.48
rahul3,18:58:09.222,49.61
rahul3,18:58:09.222,27.0
rahul3,18:58:09.222,-22.23
rahul3,18:58:09.226,-56.83
rahul3,18:58:09.226,-52.75
rahul3,18:58:09.230,22.34
rahul3,18:58:09.230,85.93
rahul3,18:58:09.235,33.41
rahul3,18:58:09.235,-48.81
rahul3,18:58:09.239,-47.87
rahul3,18:58:09.239,3.18
rahul3,18:58:09.243,31.62
rahul3,18:58:09.243,5.93
rahul3,18:58:09.247,-26.41
rahul3,18:58:09.247,4.09
rahul3,18:58:09.251,34.83
rahul3,18:58:09.251,-7.32
rahul3,18:58:09.255,-37.58
rahul3,18:58:09.255,-3.9
rahul3,18:58:09.259,20.45
rahul3,18:58:09.259,17.17
rahul3,18:58:09.264,9.76
rahul3,18:58:09.264,-11.45
rahul3,18:58:09.267,-15.75
rahul3,18:58:09.267,-0.16
rahul3,18:58:09.271,-10.92
rahul3,18:58:09.271,-9.5
rahul3,18:58:09.276,22.97
rahul3,18:58:09.276,17.22
rahul3,18:58:09.280,-2.79
rahul3,18:58:09.280,15.98
rahul3,18:58:09.283,-5.05
rahul3,18:58:09.284,-65.22
rahul3,18:58:09.288,-22.16
rahul3,18:58:09.288,70.86
rahul3,18:58:09.292,45.2
rahul3,18:58:09.292,-30.16
rahul3,18:58:09.296,-31.94
rahul3,18:58:09.296,-5.46
rahul3,18:58:09.300,5.47
rahul3,18:58:09.300,7.09
rahul3,18:58:09.304,-5.54
rahul3,18:58:09.304,5.16
rahul3,18:58:09.308,39.83
rahul3,18:58:09.308,8.26
rahul3,18:58:09.312,-70.31
rahul3,18:58:09.312,-53.79
rahul3,18:58:09.316,49.62
rahul3,18:58:09.316,79.2
rahul3,18:58:09.317,10.7
rahul3,18:58:09.321,-42.18
rahul3,18:58:09.321,-51.48
rahul3,18:58:09.325,-27.78
rahul3,18:58:09.325,50.86
rahul3,18:58:09.329,79.73
rahul3,18:58:09.329,-35.07
rahul3,18:58:09.333,-92.94
rahul3,18:58:09.333,33.95
rahul3,18:58:09.337,78.84
rahul3,18:58:09.337,-55.91
rahul3,18:58:09.341,-68.22
rahul3,18:58:09.341,69.5
rahul3,18:58:09.344,58.3
rahul3,18:58:09.346,-48.57
rahul3,18:58:09.349,-14.74
rahul3,18:58:09.349,24.97
rahul3,18:58:09.353,-49.73
rahul3,18:58:09.353,-26.9
rahul3,18:58:09.357,90.37
rahul3,18:58:09.357,36.19
rahul3,18:58:09.361,-94.67
rahul3,18:58:09.363,-36.18
rahul3,18:58:09.365,70.79
rahul3,18:58:09.366,21.69
rahul3,18:58:09.369,-34.66
rahul3,18:58:09.369,7.13
rahul3,18:58:09.374,9.97
rahul3,18:58:09.374,-28.77
rahul3,18:58:09.378,1.72
rahul3,18:58:09.378,30.02
rahul3,18:58:09.382,-12.67
rahul3,18:58:09.383,-25.06
rahul3,18:58:09.386,13.46
rahul3,18:58:09.386,17.8
rahul3,18:58:09.390,5.99
rahul3,18:58:09.390,4.63
rahul3,18:58:09.394,-23.75
rahul3,18:58:09.395,-36.45
rahul3,18:58:09.398,10.1
rahul3,18:58:09.399,44.85
rahul3,18:58:09.403,23.12
rahul3,18:58:09.403,-11.25
rahul3,18:58:09.406,-29.25
rahul3,18:58:09.406,-33.65
rahul3,18:58:09.407,-6.14
rahul3,18:58:09.410,47.5
rahul3,18:58:09.410,47.84
rahul3,18:58:09.415,-28.8
rahul3,18:58:09.415,-61.68
rahul3,18:58:09.418,5.56
rahul3,18:58:09.419,44.83
rahul3,18:58:09.423,-0.54
rahul3,18:58:09.423,-22.25
rahul3,18:58:09.427,10.61
rahul3,18:58:09.428,19.86
rahul3,18:58:09.431,-10.27
rahul3,18:58:09.431,-31.79
rahul3,18:58:09.436,-8.65
rahul3,18:58:09.436,36.09
rahul3,18:58:09.440,21.78
rahul3,18:58:09.440,-31.68
rahul3,18:58:09.444,-20.73
rahul3,18:58:09.444,24.66
rahul3,18:58:09.447,22.57
rahul3,18:58:09.447,-9.39
rahul3,18:58:09.451,-17.03
rahul3,18:58:09.451,-0.1
rahul3,18:58:09.455,-7.71
rahul3,18:58:09.456,-19.74
rahul3,18:58:09.459,21.01
rahul3,18:58:09.459,47.61
rahul3,18:58:09.464,-10.29
rahul3,18:58:09.465,-50.2
rahul3,18:58:09.468,5.52
rahul3,18:58:09.469,41.18
rahul3,18:58:09.472,-13.13
rahul3,18:58:09.472,-41.27
rahul3,18:58:09.476,13.14
rahul3,18:58:09.476,40.36
rahul3,18:58:09.480,-10.22
rahul3,18:58:09.480,-42.06
rahul3,18:58:09.485,8.23
rahul3,18:58:09.485,60.25
rahul3,18:58:09.488,12.66
rahul3,18:58:09.489,-69.46
rahul3,18:58:09.493,-42.94
rahul3,18:58:09.493,43.15
rahul3,18:58:09.497,44.34
rahul3,18:58:09.497,-5.65
rahul3,18:58:09.497,-9.78
rahul3,18:58:09.501,3.85
rahul3,18:58:09.501,-19.13
rahul3,18:58:09.505,-41.39
rahul3,18:58:09.505,-3.02
rahul3,18:58:09.509,54.12
rahul3,18:58:09.509,50.07
rahul3,18:58:09.513,3.53
rahul3,18:58:09.513,-41.21
rahul3,18:58:09.517,-70.56
rahul4,18:58:27.619,14.65
rahul4,18:58:27.619,24.9
rahul4,18:58:27.619,-51.26
rahul4,18:58:27.623,-108.62
rahul4,18:58:27.623,54.24
rahul4,18:58:27.627,185.91
rahul4,18:58:27.627,6.65
rahul4,18:58:27.631,-137.07
rahul4,18:58:27.631,-35.24
rahul4,18:58:27.634,-8.36
rahul4,18:58:27.635,-46.22
rahul4,18:58:27.639,93.43
rahul4,18:58:27.639,157.38
rahul4,18:58:27.643,-50.51
rahul4,18:58:27.643,-177.18
rahul4,18:58:27.647,-38.33
rahul4,18:58:27.647,99.57
rahul4,18:58:27.651,70.08
rahul4,18:58:27.652,-8.8
rahul4,18:58:27.655,-29.77
rahul4,18:58:27.656,-33.19
rahul4,18:58:27.659,-26.5
rahul4,18:58:27.659,31.6
rahul4,18:58:27.664,55.4
rahul4,18:58:27.664,-13.77
rahul4,18:58:27.668,-55.08
rahul4,18:58:27.668,-14.03
rahul4,18:58:27.672,29.32
rahul4,18:58:27.672,44.71
rahul4,18:58:27.676,18.69
rahul4,18:58:27.676,-50.64
rahul4,18:58:27.681,-61.49
rahul4,18:58:27.681,11.99
rahul4,18:58:27.684,52.89
rahul4,18:58:27.684,47.88
rahul4,18:58:27.688,22.45
rahul4,18:58:27.688,-68.5
rahul4,18:58:27.692,-106.62
rahul4,18:58:27.692,27.39
rahul4,18:58:27.697,124.44
rahul4,18:58:27.697,17.76
rahul4,18:58:27.700,-85.51
rahul4,18:58:27.701,-21.18
rahul4,18:58:27.704,54.08
rahul4,18:58:27.705,14.64
rahul4,18:58:27.705,-45.51
rahul4,18:58:27.708,-28.32
rahul4,18:58:27.709,38.17
rahul4,18:58:27.713,40.73
rahul4,18:58:27.713,-37.5
rahul4,18:58:27.716,-38.96
rahul4,18:58:27.717,57.38
rahul4,18:58:27.721,44.46
rahul4,18:58:27.721,-76.53
rahul4,18:58:27.725,-62.73
rahul4,18:58:27.726,61.38
rahul4,18:58:27.729,63.07
rahul4,18:58:27.730,-16.24
rahul4,18:58:27.734,-21.65
rahul4,18:58:27.734,-12.62
rahul4,18:58:27.738,-32.81
rahul4,18:58:27.738,-9.2
rahul4,18:58:27.742,35.27
rahul4,18:58:27.742,47.84
rahul4,18:58:27.746,32.46
rahul4,18:58:27.746,-39.01
rahul4,18:58:27.750,-103.5
rahul4,18:58:27.751,-14.9
rahul4,18:58:27.753,115.59
rahul4,18:58:27.754,57.36
rahul4,18:58:27.758,-83.7
rahul4,18:58:27.758,-67.51
rahul4,18:58:27.762,41.69
rahul4,18:58:27.763,51.88
rahul4,18:58:27.766,-2.88
rahul4,18:58:27.766,-4.98
rahul4,18:58:27.770,-5.42
rahul4,18:58:27.770,-50.83
rahul4,18:58:27.774,-34.33
rahul4,18:58:27.774,60.44
rahul4,18:58:27.779,82.81
rahul4,18:58:27.779,-7.34
rahul4,18:58:27.783,-85.26
rahul4,18:58:27.783,-60.74
rahul4,18:58:27.787,33.04
rahul4,18:58:27.787,81.97
rahul4,18:58:27.791,37.97
rahul4,18:58:27.791,-36.42
rahul4,18:58:27.795,-78.29
rahul4,18:58:27.795,-35.31
rahul4,18:58:27.799,61.74
rahul4,18:58:27.799,67.5
rahul4,18:58:27.799,-16.78
rahul4,18:58:27.803,-39.58
rahul4,18:58:27.803,-10.0
rahul4,18:58:27.807,-11.46
rahul4,18:58:27.807,10.25
rahul4,18:58:27.811,50.56
rahul4,18:58:27.811,11.98
rahul4,18:58:27.815,-60.46
rahul4,18:58:27.816,-58.56
rahul4,18:58:27.819,24.01
rahul4,18:58:27.819,92.39
rahul4,18:58:27.823,40.58
rahul4,18:58:27.823,-66.52
rahul4,18:58:27.827,-69.66
rahul4,18:58:27.827,11.58
rahul4,18:58:27.832,36.42
rahul4,18:58:27.832,-1.12
rahul4,18:58:27.836,5.81
rahul4,18:58:27.836,41.42
rahul4,18:58:27.840,-7.75
rahul4,18:58:27.840,-82.53
rahul4,18:58:27.844,-15.42
rahul4,18:58:27.844,98.76
rahul4,18:58:27.848,38.42
rahul4,18:58:27.848,-89.92
rahul4,18:58:27.852,-51.79
rahul4,18:58:27.852,66.62
rahul4,18:58:27.857,41.7
rahul4,18:58:27.857,-55.81
rahul4,18:58:27.861,-11.45
rahul4,18:58:27.861,65.28
rahul4,18:58:27.865,-18.87
rahul4,18:58:27.865,-77.76
rahul4,18:58:27.868,35.13
rahul4,18:58:27.869,90.67
rahul4,18:58:27.873,-16.27
rahul4,18:58:27.873,-95.01
rahul4,18:58:27.877,-36.68
rahul4,18:58:27.877,62.41
rahul4,18:58:27.881,66.51
rahul4,18:58:27.882,-7.77
rahul4,18:58:27.885,-39.79
rahul4,18:58:27.886,-19.24
rahul4,18:58:27.886,-1.21
rahul4,18:58:27.889,10.9
rahul4,18:58:27.889,16.73
rahul4,18:58:27.893,7.82
rahul4,18:58:27.894,-8.87
rahul4,18:58:27.897,-24.77
rahul4,18:58:27.898,-17.03
rahul4,18:58:27.901,27.84
rahul4,18:58:27.902,49.09
rahul4,18:58:27.906,-2.64
rahul4,18:58:27.906,-57.09
rahul4,18:58:27.909,-33.25
rahul4,18:58:27.910,33.76
rahul4,18:58:27.913,44.75
rahul4,18:58:27.913,-2.17
rahul4,18:58:27.917,-21.75
rahul4,18:58:27.917,-20.75
rahul4,18:58:27.922,-21.88
rahul4,18:58:27.922,19.8
rahul4,18:58:27.926,48.14
rahul4,18:58:27.926,3.88
rahul4,18:58:27.930,-20.47
rahul4,18:58:27.930,-7.32
rahul4,18:58:27.933,-27.57
rahul4,18:58:27.934,-22.61
rahul4,18:58:27.938,38.33
