Username,timestamps,emgvalues
sanjana1,12:32:18.123,126.09
sanjana1,12:32:18.127,84.62
sanjana1,12:32:18.127,-74.68
sanjana1,12:32:18.130,-39.88
sanjana1,12:32:18.131,65.1
sanjana1,12:32:18.134,19.22
sanjana1,12:32:18.136,-47.94
sanjana1,12:32:18.139,-8.58
sanjana1,12:32:18.140,6.7
sanjana1,12:32:18.143,-34.04
sanjana1,12:32:18.144,-10.11
sanjana1,12:32:18.144,48.23
sanjana1,12:32:18.147,43.01
sanjana1,12:32:18.147,-4.66
sanjana1,12:32:18.151,-35.56
sanjana1,12:32:18.151,-22.63
sanjana1,12:32:18.155,13.66
sanjana1,12:32:18.156,14.23
sanjana1,12:32:18.160,-22.09
sanjana1,12:32:18.160,-22.52
sanjana1,12:32:18.164,26.62
sanjana1,12:32:18.164,39.32
sanjana1,12:32:18.167,0.09
sanjana1,12:32:18.167,-11.12
sanjana1,12:32:18.172,-18.07
sanjana1,12:32:18.172,-56.12
sanjana1,12:32:18.176,-13.84
sanjana1,12:32:18.176,98.38
sanjana1,12:32:18.180,84.35
sanjana1,12:32:18.180,-61.66
sanjana1,12:32:18.184,-133.74
sanjana1,12:32:18.184,-41.24
sanjana1,12:32:18.188,98.39
sanjana1,12:32:18.188,111.09
sanjana1,12:32:18.192,-8.16
sanjana1,12:32:18.192,-76.32
sanjana1,12:32:18.197,-28.12
sanjana1,12:32:18.197,9.64
sanjana1,12:32:18.201,0.14
sanjana1,12:32:18.201,6.15
sanjana1,12:32:18.205,3.03
sanjana1,12:32:18.205,-18.3
sanjana1,12:32:18.209,16.24
sanjana1,12:32:18.209,62.9
sanjana1,12:32:18.213,4.05
sanjana1,12:32:18.213,-74.71
sanjana1,12:32:18.217,-24.32
sanjana1,12:32:18.217,43.76
sanjana1,12:32:18.221,-6.75
sanjana1,12:32:18.221,-35.56
sanjana1,12:32:18.225,38.61
sanjana1,12:32:18.225,41.59
sanjana1,12:32:18.229,-39.07
sanjana1,12:32:18.229,-19.47
sanjana1,12:32:18.233,40.73
sanjana1,12:32:18.233,-12.28
sanjana1,12:32:18.237,-47.18
sanjana1,12:32:18.237,42.23
sanjana1,12:32:18.238,57.45
sanjana1,12:32:18.242,-70.35
sanjana1,12:32:18.242,-86.33
sanjana1,12:32:18.245,57.27
sanjana1,12:32:18.245,93.48
sanjana1,12:32:18.250,-10.58
sanjana1,12:32:18.250,-48.68
sanjana1,12:32:18.254,-5.92
sanjana1,12:32:18.254,9.18
sanjana1,12:32:18.258,-1.11
sanjana1,12:32:18.258,-2.55
sanjana1,12:32:18.262,-8.51
sanjana1,12:32:18.262,-13.83
sanjana1,12:32:18.266,8.82
sanjana1,12:32:18.267,32.13
sanjana1,12:32:18.270,11.61
sanjana1,12:32:18.271,-18.91
sanjana1,12:32:18.274,-15.99
sanjana1,12:32:18.274,1.54
sanjana1,12:32:18.277,15.41
sanjana1,12:32:18.279,8.88
sanjana1,12:32:18.283,-29.16
sanjana1,12:32:18.283,-36.81
sanjana1,12:32:18.287,20.32
sanjana1,12:32:18.287,50.68
sanjana1,12:32:18.290,7.9
sanjana1,12:32:18.290,-21.49
sanjana1,12:32:18.294,-4.18
sanjana1,12:32:18.294,0.37
sanjana1,12:32:18.299,-10.78
sanjana1,12:32:18.299,-5.39
sanjana1,12:32:18.303,-5.53
sanjana1,12:32:18.303,-14.4
sanjana1,12:32:18.307,10.97
sanjana1,12:32:18.307,44.22
sanjana1,12:32:18.311,19.16
sanjana1,12:32:18.312,-29.39
sanjana1,12:32:18.315,-29.41
sanjana1,12:32:18.316,-0.95
sanjana1,12:32:18.319,10.97
sanjana1,12:32:18.319,9.04
sanjana1,12:32:18.319,-4.55
sanjana1,12:32:18.323,-20.56
sanjana1,12:32:18.323,-3.95
sanjana1,12:32:18.328,29.17
sanjana1,12:32:18.328,21.05
sanjana1,12:32:18.332,-12.24
sanjana1,12:32:18.332,-8.29
sanjana1,12:32:18.335,12.56
sanjana1,12:32:18.336,-9.56
sanjana1,12:32:18.340,-36.66
sanjana1,12:32:18.340,-7.94
sanjana1,12:32:18.344,22.84
sanjana1,12:32:18.344,10.16
sanjana1,12:32:18.348,11.91
sanjana1,12:32:18.348,26.69
sanjana1,12:32:18.352,-6.04
sanjana1,12:32:18.352,-36.73
sanjana1,12:32:18.356,-8.6
sanjana1,12:32:18.356,13.54
sanjana1,12:32:18.360,-2.87
sanjana1,12:32:18.360,-5.93
sanjana1,12:32:18.365,-1.48
sanjana1,12:32:18.365,-8.81
sanjana1,12:32:18.368,17.89
sanjana1,12:32:18.368,46.13
sanjana1,12:32:18.373,0.71
sanjana1,12:32:18.373,-44.91
sanjana1,12:32:18.376,-17.69
sanjana1,12:32:18.376,5.38
sanjana1,12:32:18.381,-8.62
sanjana1,12:32:18.381,2.39
sanjana1,12:32:18.385,25.07
sanjana1,12:32:18.385,12.78
sanjana1,12:32:18.389,-4.75
sanjana1,12:32:18.389,-7.57
sanjana1,12:32:18.393,-10.35
sanjana1,12:32:18.393,3.7
sanjana1,12:32:18.397,18.07
sanjana1,12:32:18.397,-7.97
sanjana1,12:32:18.401,-26.35
sanjana1,12:32:18.401,-4.59
sanjana1,12:32:18.406,-1.23
sanjana1,12:32:18.406,2.8
sanjana1,12:32:18.409,49.27
sanjana1,12:32:18.409,36.34
sanjana1,12:32:18.413,-53.94
sanjana1,12:32:18.414,-56.76
sanjana1,12:32:18.418,26.55
sanjana1,12:32:18.418,34.54
sanjana1,12:32:18.418,-10.52
sanjana1,12:32:18.422,-11.01
sanjana1,12:32:18.422,-3.69
sanjana1,12:32:18.426,-5.27
sanjana1,12:32:18.426,13.8
sanjana1,12:32:18.430,19.11
sanjana1,12:32:18.430,-0.62
sanjana1,12:32:18.433,-4.87
sanjana1,12:32:18.434,2.35
sanjana1,12:32:18.438,-18.39
sanjana1,12:32:18.438,-42.07
sanjana1,12:32:18.442,0.29
sanjana1,12:32:18.442,60.28
sanjana1,12:32:18.446,30.23
sanjana1,12:32:18.447,-34.42
sanjana1,12:32:18.451,-22.63
sanjana1,12:32:18.451,14.24
sanjana1,12:32:18.455,-4.53
sanjana1,12:32:18.455,-13.99
sanjana1,12:32:18.459,36.55
sanjana1,12:32:18.459,26.07
sanjana1,12:32:18.463,-75.76
sanjana1,12:32:18.463,-58.02
sanjana1,12:32:18.466,84.17
sanjana1,12:32:18.466,74.43
sanjana1,12:32:18.471,-57.25
sanjana1,12:32:18.471,-44.31
sanjana1,12:32:18.475,51.02
sanjana1,12:32:18.475,20.24
sanjana1,12:32:18.479,-65.0
sanjana1,12:32:18.479,-38.75
sanjana1,12:32:18.483,53.31
sanjana1,12:32:18.483,55.93
sanjana1,12:32:18.488,-29.46
sanjana1,12:32:18.488,-52.77
sanjana1,12:32:18.492,17.39
sanjana1,12:32:18.492,48.61
sanjana1,12:32:18.496,-3.34
sanjana1,12:32:18.496,-32.4
sanjana1,12:32:18.499,2.87
sanjana1,12:32:18.499,18.32
sanjana1,12:32:18.504,-19.72
sanjana1,12:32:18.504,-44.11
sanjana1,12:32:18.508,-11.16
sanjana1,12:32:18.508,56.58
sanjana1,12:32:18.508,90.45
sanjana1,12:32:18.512,13.57
sanjana1,12:32:18.512,-112.31
sanjana1,12:32:18.516,-101.74
sanjana1,12:32:18.516,47.8
sanjana1,12:32:18.520,113.6
sanjana1,12:32:18.520,15.84
sanjana1,12:32:18.524,-71.45
sanjana1,12:32:18.524,-35.5
sanjana1,12:32:18.528,32.29
sanjana1,12:32:18.528,32.46
sanjana1,12:32:18.533,-9.36
sanjana1,12:32:18.533,-16.77
sanjana1,12:32:18.537,12.01
sanjana1,12:32:18.537,9.3
sanjana1,12:32:18.541,-24.38
sanjana1,12:32:18.541,-24.48
sanjana1,12:32:18.545,4.51
sanjana1,12:32:18.545,22.15
sanjana1,12:32:18.548,26.89
sanjana1,12:32:18.548,10.78
sanjana1,12:32:18.553,-22.08
sanjana1,12:32:18.553,-22.46
sanjana1,12:32:18.557,8.65
sanjana1,12:32:18.557,7.61
sanjana1,12:32:18.561,-19.19
sanjana1,12:32:18.561,-8.58
sanjana1,12:32:18.565,20.87
sanjana1,12:32:18.565,14.99
sanjana1,12:32:18.569,-4.73
sanjana1,12:32:18.569,-5.49
sanjana1,12:32:18.573,0.43
sanjana1,12:32:18.573,0.7
sanjana1,12:32:18.577,0.9
sanjana1,12:32:18.577,5.63
sanjana1,12:32:18.581,-1.75
sanjana1,12:32:18.581,-26.3
sanjana1,12:32:18.586,-27.23
sanjana1,12:32:18.586,14.94
sanjana1,12:32:18.590,53.36
sanjana1,12:32:18.590,32.12
sanjana1,12:32:18.593,-33.6
sanjana1,12:32:18.594,-46.32
sanjana1,12:32:18.598,19.03
sanjana1,12:32:18.598,35.3
sanjana1,12:32:18.598,-37.31
sanjana1,12:32:18.602,-55.27
sanjana1,12:32:18.602,25.28
sanjana1,12:32:18.606,70.12
sanjana1,12:32:18.606,20.19
sanjana1,12:32:18.610,-36.7
sanjana1,12:32:18.610,-32.83
sanjana1,12:32:18.614,4.13
sanjana1,12:32:18.614,17.53
sanjana1,12:32:18.618,-2.35
sanjana1,12:32:18.619,-10.48
sanjana1,12:32:18.623,3.84
sanjana1,12:32:18.623,-1.27
sanjana1,12:32:18.626,-10.12
sanjana1,12:32:18.626,11.85
sanjana1,12:32:18.630,21.29
sanjana1,12:32:18.630,0.46
sanjana1,12:32:18.635,-10.03
sanjana1,12:32:18.635,-8.46
sanjana1,12:32:18.638,-3.17
sanjana1,12:32:18.639,4.98
sanjana1,12:32:18.643,-7.43
sanjana1,12:32:18.643,-22.96
sanjana1,12:32:18.647,3.76
sanjana1,12:32:18.647,35.44
sanjana1,12:32:18.651,15.39
sanjana1,12:32:18.651,-5.71
sanjana1,12:32:18.655,7.77
sanjana1,12:32:18.655,-11.15
sanjana1,12:32:18.660,-49.26
sanjana1,12:32:18.660,-19.24
sanjana1,12:32:18.664,36.15
sanjana1,12:32:18.664,32.16
sanjana1,12:32:18.668,3.14
sanjana1,12:32:18.668,-4.61
sanjana1,12:32:18.672,-11.43
sanjana1,12:32:18.672,-15.92
sanjana1,12:32:18.676,8.32
sanjana1,12:32:18.676,27.8
sanjana1,12:32:18.680,-3.27
sanjana1,12:32:18.680,-37.5
sanjana1,12:32:18.683,-18.62
sanjana1,12:32:18.684,11.97
sanjana1,12:32:18.688,19.56
sanjana1,12:32:18.688,25.91
sanjana1,12:32:18.688,14.07
sanjana1,12:32:18.692,-23.2
sanjana1,12:32:18.692,-25.24
sanjana1,12:32:18.696,8.58
sanjana1,12:32:18.696,11.72
sanjana1,12:32:18.700,-11.52
sanjana1,12:32:18.700,-16.87
sanjana1,12:32:18.704,-5.03
sanjana1,12:32:18.704,12.26
sanjana1,12:32:18.709,30.8
sanjana1,12:32:18.709,24.57
sanjana1,12:32:18.713,-19.73
sanjana1,12:32:18.713,-42.19
sanjana1,12:32:18.717,2.43
sanjana1,12:32:18.717,37.02
sanjana1,12:32:18.721,-4.0
sanjana1,12:32:18.721,-47.72
sanjana1,12:32:18.724,-19.06
sanjana1,12:32:18.724,39.41
sanjana1,12:32:18.729,50.53
sanjana1,12:32:18.729,6.4
sanjana1,12:32:18.733,-30.53
sanjana1,12:32:18.734,-19.69
sanjana1,12:32:18.737,-3.36
sanjana1,12:32:18.737,-10.05
sanjana1,12:32:18.741,0.23
sanjana1,12:32:18.741,19.81
sanjana1,12:32:18.745,1.04
sanjana1,12:32:18.746,-16.34
sanjana1,12:32:18.749,11.01
sanjana1,12:32:18.749,26.26
sanjana1,12:32:18.753,1.9
sanjana1,12:32:18.753,-13.39
sanjana1,12:32:18.757,-14.08
sanjana1,12:32:18.757,-16.19
sanjana1,12:32:18.761,-1.27
sanjana1,12:32:18.761,12.24
sanjana1,12:32:18.766,-1.6
sanjana1,12:32:18.766,-3.11
sanjana1,12:32:18.770,21.28
sanjana1,12:32:18.770,22.73
sanjana1,12:32:18.773,-4.31
sanjana1,12:32:18.774,-22.0
sanjana1,12:32:18.778,-21.61
sanjana1,12:32:18.778,-7.36
sanjana1,12:32:18.778,12.45
sanjana1,12:32:18.782,10.03
sanjana1,12:32:18.782,-5.98
sanjana1,12:32:18.787,3.59
sanjana1,12:32:18.787,16.72
sanjana1,12:32:18.790,-0.42
sanjana1,12:32:18.790,-9.39
sanjana1,12:32:18.795,6.16
sanjana1,12:32:18.795,1.74
sanjana1,12:32:18.799,-15.55
sanjana1,12:32:18.799,-11.84
sanjana1,12:32:18.802,-9.38
sanjana1,12:32:18.802,-5.08
sanjana1,12:32:18.806,31.56
sanjana1,12:32:18.806,44.45
sanjana1,12:32:18.810,-11.37
sanjana1,12:32:18.811,-43.64
sanjana1,12:32:18.814,-5.64
sanjana1,12:32:18.814,9.7
sanjana1,12:32:18.819,-6.99
sanjana1,12:32:18.819,12.37
sanjana1,12:32:18.823,19.67
sanjana1,12:32:18.823,-25.31
sanjana1,12:32:18.827,-30.67
sanjana1,12:32:18.827,27.53
sanjana1,12:32:18.831,44.15
sanjana1,12:32:18.832,-3.66
sanjana1,12:32:18.836,-34.63
sanjana1,12:32:18.836,-17.29
sanjana1,12:32:18.840,14.07
sanjana1,12:32:18.840,19.04
sanjana1,12:32:18.844,-15.35
sanjana1,12:32:18.844,-32.72
sanjana1,12:32:18.848,18.54
sanjana1,12:32:18.848,47.73
sanjana1,12:32:18.852,-11.91
sanjana1,12:32:18.852,-32.9
sanjana1,12:32:18.856,22.51
sanjana1,12:32:18.856,17.63
sanjana1,12:32:18.859,-24.64
sanjana1,12:32:18.859,-11.07
sanjana1,12:32:18.864,-17.15
sanjana1,12:32:18.864,-31.59
sanjana1,12:32:18.868,45.59
sanjana1,12:32:18.868,83.05
sanjana1,12:32:18.868,-17.53
sanjana1,12:32:18.872,-67.95
sanjana1,12:32:18.872,-4.22
sanjana1,12:32:18.877,12.53
sanjana1,12:32:18.877,-17.71
sanjana1,12:32:18.885,8.81
sanjana1,12:32:18.885,36.29
sanjana1,12:32:18.885,-0.72
sanjana1,12:32:18.885,-32.86
sanjana1,12:32:18.894,-9.66
sanjana1,12:32:18.894,21.62
sanjana1,12:32:18.894,20.99
sanjana1,12:32:18.894,8.21
sanjana1,12:32:18.897,-4.89
sanjana1,12:32:18.897,-29.35
sanjana1,12:32:18.901,-38.24
sanjana1,12:32:18.901,-9.05
sanjana1,12:32:18.905,31.23
sanjana1,12:32:18.906,57.49
sanjana1,12:32:18.909,36.57
sanjana1,12:32:18.909,-45.12
sanjana1,12:32:18.913,-74.76
sanjana1,12:32:18.913,20.55
sanjana1,12:32:18.916,69.83
sanjana1,12:32:18.918,-29.4
sanjana1,12:32:18.921,-79.82
sanjana1,12:32:18.922,20.58
sanjana1,12:32:18.925,89.76
sanjana1,12:32:18.925,23.64
sanjana1,12:32:18.930,-64.27
sanjana1,12:32:18.930,-65.06
sanjana1,12:32:18.934,14.82
sanjana1,12:32:18.934,86.06
sanjana1,12:32:18.937,52.28
sanjana1,12:32:18.937,-54.01
sanjana1,12:32:18.942,-96.86
sanjana1,12:32:18.942,-47.17
sanjana1,12:32:18.945,32.44
sanjana1,12:32:18.946,120.26
sanjana1,12:32:18.951,113.8
sanjana1,12:32:18.951,-68.14
sanjana1,12:32:18.954,-182.25
sanjana1,12:32:18.954,-48.16
sanjana1,12:32:18.958,92.69
sanjana1,12:32:18.958,99.47
sanjana1,12:32:18.958,72.13
sanjana1,12:32:18.963,-40.97
sanjana1,12:32:18.967,-184.07
sanjana1,12:32:18.967,-77.83
sanjana1,12:32:18.967,168.4
sanjana1,12:32:18.971,154.54
sanjana1,12:32:18.971,-55.44
sanjana1,12:32:18.974,-115.26
sanjana1,12:32:18.974,-35.32
sanjana1,12:32:18.979,10.4
sanjana1,12:32:18.979,35.35
sanjana1,12:32:18.983,51.28
sanjana1,12:32:18.983,5.37
sanjana1,12:32:18.987,-40.46
sanjana1,12:32:18.987,-25.34
sanjana1,12:32:18.991,-5.08
sanjana1,12:32:18.991,12.73
sanjana1,12:32:18.995,42.43
sanjana1,12:32:18.995,26.24
sanjana1,12:32:19.000,-28.45
sanjana1,12:32:19.000,-53.93
sanjana1,12:32:19.004,-28.62
sanjana1,12:32:19.004,29.35
sanjana1,12:32:19.007,49.24
sanjana1,12:32:19.007,-2.22
sanjana1,12:32:19.011,-9.63
sanjana1,12:32:19.012,48.21
sanjana1,12:32:19.015,-9.91
sanjana1,12:32:19.016,-127.21
sanjana1,12:32:19.019,-30.37
sanjana1,12:32:19.019,154.01
sanjana1,12:32:19.024,77.56
sanjana1,12:32:19.024,-124.64
sanjana1,12:32:19.028,-90.88
sanjana1,12:32:19.028,70.65
sanjana1,12:32:19.032,64.98
sanjana1,12:32:19.032,-15.42
sanjana1,12:32:19.036,-6.04
sanjana1,12:32:19.036,-4.37
sanjana1,12:32:19.041,-37.17
sanjana1,12:32:19.041,-7.04
sanjana1,12:32:19.045,22.3
sanjana1,12:32:19.045,-8.64
sanjana1,12:32:19.045,6.93
sanjana1,12:32:19.049,50.44
sanjana1,12:32:19.049,-3.06
sanjana1,12:32:19.052,-58.15
sanjana1,12:32:19.053,-0.38
sanjana1,12:32:19.056,36.79
sanjana1,12:32:19.057,-18.95
sanjana1,12:32:19.061,-29.05
sanjana1,12:32:19.061,27.08
sanjana1,12:32:19.065,22.43
sanjana1,12:32:19.065,-20.55
sanjana1,12:32:19.069,-5.3
sanjana1,12:32:19.069,13.91
sanjana1,12:32:19.073,-5.71
sanjana1,12:32:19.073,6.92
sanjana1,12:32:19.077,26.61
sanjana1,12:32:19.077,-19.92
sanjana1,12:32:19.081,-55.37
sanjana1,12:32:19.081,-9.13
sanjana1,12:32:19.085,39.03
sanjana1,12:32:19.085,33.32
sanjana1,12:32:19.090,8.99
sanjana1,12:32:19.090,-14.04
sanjana1,12:32:19.094,-18.67
sanjana1,12:32:19.094,3.16
sanjana1,12:32:19.097,4.63
sanjana1,12:32:19.097,-17.88
sanjana1,12:32:19.102,-10.09
sanjana1,12:32:19.102,11.96
sanjana1,12:32:19.106,3.97
sanjana1,12:32:19.106,0.51
sanjana1,12:32:19.110,19.62
sanjana1,12:32:19.110,10.73
sanjana1,12:32:19.114,-14.78
sanjana1,12:32:19.114,-7.2
sanjana1,12:32:19.118,0.13
sanjana1,12:32:19.118,-16.1
sanjana1,12:32:19.122,-9.86
sanjana1,12:32:19.122,10.25
sanjana1,12:32:19.127,4.34
sanjana1,12:32:19.127,5.14
sanjana1,12:32:19.131,24.77
sanjana1,12:32:19.131,9.14
sanjana1,12:32:19.135,-24.02
sanjana1,12:32:19.135,-13.03
sanjana1,12:32:19.135,5.46
sanjana1,12:32:19.138,-9.89
sanjana1,12:32:19.138,-11.14
sanjana1,12:32:19.143,8.34
sanjana1,12:32:19.143,9.01
sanjana1,12:32:19.147,11.71
sanjana1,12:32:19.147,16.63
sanjana1,12:32:19.151,-9.67
sanjana1,12:32:19.151,-20.05
sanjana1,12:32:19.154,12.12
sanjana1,12:32:19.154,10.33
sanjana1,12:32:19.158,-28.22
sanjana1,12:32:19.160,-21.15
sanjana1,12:32:19.163,13.03
sanjana1,12:32:19.163,17.66
sanjana1,12:32:19.167,17.04
sanjana1,12:32:19.167,12.76
sanjana1,12:32:19.171,-17.72
sanjana1,12:32:19.171,-25.6
sanjana1,12:32:19.176,8.35
sanjana1,12:32:19.176,22.01
sanjana1,12:32:19.180,-4.38
sanjana1,12:32:19.180,-26.45
sanjana1,12:32:19.183,-11.95
sanjana1,12:32:19.183,17.69
sanjana1,12:32:19.187,22.96
sanjana1,12:32:19.187,5.58
sanjana1,12:32:19.192,-10.94
sanjana1,12:32:19.192,-7.49
sanjana1,12:32:19.196,10.33
sanjana1,12:32:19.196,0.7
sanjana1,12:32:19.200,-27.63
sanjana1,12:32:19.200,-10.92
sanjana1,12:32:19.204,27.53
sanjana1,12:32:19.204,7.96
sanjana1,12:32:19.208,-24.71
sanjana1,12:32:19.208,16.9
sanjana1,12:32:19.211,42.59
sanjana1,12:32:19.211,-26.36
sanjana1,12:32:19.216,-44.61
sanjana1,12:32:19.216,25.65
sanjana1,12:32:19.221,17.32
sanjana1,12:32:19.221,-37.2
sanjana1,12:32:19.224,6.98
sanjana1,12:32:19.224,41.62
sanjana1,12:32:19.229,-28.06
sanjana1,12:32:19.229,-35.43
sanjana1,12:32:19.229,45.41
sanjana1,12:32:19.233,34.73
sanjana1,12:32:19.233,-29.63
sanjana1,12:32:19.237,-18.21
sanjana1,12:32:19.237,1.99
sanjana1,12:32:19.241,-17.53
sanjana1,12:32:19.241,-7.44
sanjana1,12:32:19.245,28.87
sanjana1,12:32:19.245,19.83
sanjana1,12:32:19.249,-19.99
sanjana1,12:32:19.249,-7.62
sanjana1,12:32:19.254,32.38
sanjana1,12:32:19.254,1.94
sanjana1,12:32:19.257,-44.46
sanjana1,12:32:19.257,-9.83
sanjana1,12:32:19.261,19.98
sanjana1,12:32:19.261,-5.63
sanjana1,12:32:19.266,9.06
sanjana1,12:32:19.266,33.34
sanjana1,12:32:19.269,-13.07
sanjana1,12:32:19.269,-38.83
sanjana1,12:32:19.274,10.53
sanjana1,12:32:19.274,35.39
sanjana1,12:32:19.278,-2.31
sanjana1,12:32:19.278,-30.05
sanjana1,12:32:19.282,-13.57
sanjana1,12:32:19.282,7.79
sanjana1,12:32:19.286,4.9
sanjana1,12:32:19.286,2.79
sanjana1,12:32:19.290,22.59
sanjana1,12:32:19.290,19.68
sanjana1,12:32:19.294,-25.73
sanjana1,12:32:19.294,-34.32
sanjana1,12:32:19.298,14.31
sanjana1,12:32:19.298,29.45
sanjana1,12:32:19.302,-8.09
sanjana1,12:32:19.302,-33.97
sanjana1,12:32:19.307,-21.41
sanjana1,12:32:19.307,22.64
sanjana1,12:32:19.310,58.73
sanjana1,12:32:19.311,26.31
sanjana1,12:32:19.314,-40.8
sanjana1,12:32:19.315,-52.29
sanjana1,12:32:19.318,-14.11
sanjana1,12:32:19.318,22.67
sanjana1,12:32:19.318,39.46
sanjana1,12:32:19.323,12.33
sanjana1,12:32:19.323,-34.99
sanjana1,12:32:19.327,-24.02
sanjana1,12:32:19.327,23.25
sanjana1,12:32:19.331,15.73
sanjana1,12:32:19.331,-12.77
sanjana1,12:32:19.335,16.95
sanjana1,12:32:19.335,37.14
sanjana1,12:32:19.339,-33.21
sanjana1,12:32:19.339,-91.26
sanjana1,12:32:19.344,-15.99
sanjana1,12:32:19.344,97.72
sanjana1,12:32:19.348,79.15
sanjana1,12:32:19.348,-38.08
sanjana1,12:32:19.352,-76.45
sanjana1,12:32:19.352,-11.46
sanjana1,12:32:19.356,24.36
sanjana1,12:32:19.356,13.84
sanjana1,12:32:19.360,16.27
sanjana1,12:32:19.360,-7.33
sanjana1,12:32:19.364,-26.96
sanjana1,12:32:19.364,22.68
sanjana1,12:32:19.368,23.48
sanjana1,12:32:19.368,-52.5
sanjana1,12:32:19.372,-31.78
sanjana1,12:32:19.372,60.95
sanjana1,12:32:19.375,56.65
sanjana1,12:32:19.377,-8.22
sanjana1,12:32:19.380,-40.44
sanjana1,12:32:19.380,-67.0
sanjana1,12:32:19.385,-57.46
sanjana1,12:32:19.385,55.42
sanjana1,12:32:19.389,142.4
sanjana1,12:32:19.389,42.14
sanjana1,12:32:19.393,-106.95
sanjana1,12:32:19.393,-86.45
sanjana1,12:32:19.396,15.33
sanjana1,12:32:19.397,23.87
sanjana1,12:32:19.401,6.13
sanjana1,12:32:19.401,44.74
sanjana1,12:32:19.405,47.34
sanjana1,12:32:19.405,-33.84
sanjana1,12:32:19.409,-97.63
sanjana1,12:32:19.409,-46.15
sanjana1,12:32:19.409,79.71
sanjana1,12:32:19.413,126.55
sanjana1,12:32:19.414,17.35
sanjana1,12:32:19.417,-121.02
sanjana1,12:32:19.417,-107.13
sanjana1,12:32:19.421,29.16
sanjana1,12:32:19.421,89.43
sanjana1,12:32:19.425,34.94
sanjana1,12:32:19.425,-7.07
sanjana1,12:32:19.430,-21.56
sanjana1,12:32:19.430,-39.87
sanjana1,12:32:19.433,-0.75
sanjana1,12:32:19.433,53.4
sanjana1,12:32:19.438,9.64
sanjana1,12:32:19.438,-54.1
sanjana1,12:32:19.442,-24.57
sanjana1,12:32:19.442,32.69
sanjana1,12:32:19.445,20.57
sanjana1,12:32:19.446,-32.2
sanjana1,12:32:19.450,-17.1
sanjana1,12:32:19.450,57.75
sanjana1,12:32:19.454,50.6
sanjana1,12:32:19.454,-30.17
sanjana1,12:32:19.458,-37.86
sanjana1,12:32:19.458,-18.74
sanjana1,12:32:19.462,-70.5
sanjana1,12:32:19.463,-33.72
sanjana1,12:32:19.466,136.24
sanjana1,12:32:19.466,142.7
sanjana1,12:32:19.471,-72.89
sanjana1,12:32:19.471,-165.32
sanjana1,12:32:19.474,-9.78
sanjana1,12:32:19.475,105.26
sanjana1,12:32:19.478,29.92
sanjana1,12:32:19.478,-33.44
sanjana1,12:32:19.483,-13.51
sanjana1,12:32:19.483,-36.6
sanjana1,12:32:19.487,-29.94
sanjana1,12:32:19.487,67.9
sanjana1,12:32:19.491,76.02
sanjana1,12:32:19.491,-29.2
sanjana1,12:32:19.495,-55.21
sanjana1,12:32:19.495,-4.33
sanjana1,12:32:19.499,-22.46
sanjana1,12:32:19.499,-40.15
sanjana1,12:32:19.502,65.34
sanjana1,12:32:19.504,120.43
sanjana1,12:32:19.504,-35.65
sanjana1,12:32:19.507,-158.48
sanjana1,12:32:19.508,-27.92
sanjana1,12:32:19.511,115.06
sanjana1,12:32:19.512,63.25
