Username,timestamps,emgvalues
niya1,15:30:38.429,26.04
niya1,15:30:38.433,-41.38
niya1,15:30:38.433,-34.96
niya1,15:30:38.437,11.54
niya1,15:30:38.437,21.29
niya1,15:30:38.441,8.19
niya1,15:30:38.441,-4.35
niya1,15:30:38.445,-16.35
niya1,15:30:38.445,-3.56
niya1,15:30:38.449,22.86
niya1,15:30:38.450,9.12
niya1,15:30:38.453,-33.26
niya1,15:30:38.454,-26.41
niya1,15:30:38.454,39.4
niya1,15:30:38.457,54.42
niya1,15:30:38.457,-23.69
niya1,15:30:38.461,-65.49
niya1,15:30:38.461,-12.44
niya1,15:30:38.465,34.94
niya1,15:30:38.465,36.89
niya1,15:30:38.470,16.73
niya1,15:30:38.470,-29.17
niya1,15:30:38.474,-44.18
niya1,15:30:38.474,11.54
niya1,15:30:38.477,40.94
niya1,15:30:38.477,-8.67
niya1,15:30:38.482,-39.64
niya1,15:30:38.482,8.22
niya1,15:30:38.486,52.47
niya1,15:30:38.486,8.13
niya1,15:30:38.491,-57.78
niya1,15:30:38.491,-30.6
niya1,15:30:38.495,35.29
niya1,15:30:38.495,34.93
niya1,15:30:38.498,10.69
niya1,15:30:38.498,-6.8
niya1,15:30:38.502,-48.78
niya1,15:30:38.502,-38.9
niya1,15:30:38.506,49.82
niya1,15:30:38.506,60.85
niya1,15:30:38.511,-25.71
niya1,15:30:38.511,-37.36
niya1,15:30:38.514,9.13
niya1,15:30:38.514,-6.33
niya1,15:30:38.519,-4.06
niya1,15:30:38.519,35.67
niya1,15:30:38.523,-6.91
niya1,15:30:38.523,-43.58
niya1,15:30:38.527,21.35
niya1,15:30:38.527,35.19
niya1,15:30:38.531,-20.99
niya1,15:30:38.531,-13.49
niya1,15:30:38.535,3.33
niya1,15:30:38.535,-6.13
niya1,15:30:38.539,19.72
niya1,15:30:38.539,7.5
niya1,15:30:38.544,-36.22
niya1,15:30:38.544,1.5
niya1,15:30:38.544,36.87
niya1,15:30:38.548,-5.64
niya1,15:30:38.548,-20.24
niya1,15:30:38.552,9.53
niya1,15:30:38.552,-1.1
niya1,15:30:38.555,-20.61
niya1,15:30:38.556,10.02
niya1,15:30:38.560,23.35
niya1,15:30:38.560,-7.19
niya1,15:30:38.564,-6.55
niya1,15:30:38.564,9.12
niya1,15:30:38.568,-6.73
niya1,15:30:38.568,-14.99
niya1,15:30:38.572,-5.96
niya1,15:30:38.572,0.46
niya1,15:30:38.576,24.02
niya1,15:30:38.576,38.58
niya1,15:30:38.580,-9.17
niya1,15:30:38.580,-61.85
niya1,15:30:38.585,-38.12
niya1,15:30:38.585,28.79
niya1,15:30:38.588,70.07
niya1,15:30:38.589,42.11
niya1,15:30:38.593,-47.69
niya1,15:30:38.593,-85.56
niya1,15:30:38.596,-7.41
niya1,15:30:38.597,69.74
niya1,15:30:38.601,48.35
niya1,15:30:38.601,-21.24
niya1,15:30:38.605,-57.73
niya1,15:30:38.605,-24.05
niya1,15:30:38.609,37.44
niya1,15:30:38.609,43.01
niya1,15:30:38.613,-2.4
niya1,15:30:38.613,-33.29
niya1,15:30:38.617,-16.46
niya1,15:30:38.618,25.18
niya1,15:30:38.621,8.92
niya1,15:30:38.621,-46.76
niya1,15:30:38.625,-1.7
niya1,15:30:38.625,82.66
niya1,15:30:38.629,21.05
niya1,15:30:38.630,-90.37
niya1,15:30:38.633,-58.97
niya1,15:30:38.634,46.33
niya1,15:30:38.637,78.15
niya1,15:30:38.638,26.45
niya1,15:30:38.638,-52.5
niya1,15:30:38.641,-72.76
niya1,15:30:38.641,6.71
niya1,15:30:38.646,60.68
niya1,15:30:38.646,8.55
niya1,15:30:38.650,-13.82
niya1,15:30:38.651,19.16
niya1,15:30:38.654,-25.97
niya1,15:30:38.654,-59.65
niya1,15:30:38.658,39.25
niya1,15:30:38.659,85.18
niya1,15:30:38.663,-22.81
niya1,15:30:38.663,-83.71
niya1,15:30:38.666,-16.36
niya1,15:30:38.666,51.48
niya1,15:30:38.671,52.28
niya1,15:30:38.671,-3.32
niya1,15:30:38.675,-57.87
niya1,15:30:38.675,-30.54
niya1,15:30:38.678,33.23
niya1,15:30:38.678,31.59
niya1,15:30:38.683,-0.83
niya1,15:30:38.683,-3.67
niya1,15:30:38.686,-11.54
niya1,15:30:38.687,-28.13
niya1,15:30:38.691,-7.36
niya1,15:30:38.691,28.28
niya1,15:30:38.695,27.83
niya1,15:30:38.695,3.68
niya1,15:30:38.699,-10.72
niya1,15:30:38.699,-15.67
niya1,15:30:38.703,-24.44
niya1,15:30:38.703,-21.77
niya1,15:30:38.707,17.52
niya1,15:30:38.708,57.36
niya1,15:30:38.712,35.01
niya1,15:30:38.712,-35.87
niya1,15:30:38.715,-73.56
niya1,15:30:38.715,-18.4
niya1,15:30:38.720,68.4
niya1,15:30:38.720,52.51
niya1,15:30:38.723,-45.9
niya1,15:30:38.723,-61.93
niya1,15:30:38.728,28.59
niya1,15:30:38.728,67.47
niya1,15:30:38.728,-9.87
niya1,15:30:38.732,-64.41
niya1,15:30:38.732,-16.17
niya1,15:30:38.736,35.49
niya1,15:30:38.736,39.34
niya1,15:30:38.740,15.03
niya1,15:30:38.740,-44.01
niya1,15:30:38.744,-58.79
niya1,15:30:38.744,25.42
niya1,15:30:38.748,68.55
niya1,15:30:38.748,3.06
niya1,15:30:38.752,-44.61
niya1,15:30:38.752,-23.7
niya1,15:30:38.756,11.18
niya1,15:30:38.756,30.66
niya1,15:30:38.760,12.2
niya1,15:30:38.761,-26.57
niya1,15:30:38.764,-27.24
niya1,15:30:38.765,10.33
niya1,15:30:38.769,39.23
niya1,15:30:38.769,18.06
niya1,15:30:38.773,-38.72
niya1,15:30:38.773,-45.31
niya1,15:30:38.777,19.58
niya1,15:30:38.777,56.39
niya1,15:30:38.781,5.54
niya1,15:30:38.781,-51.05
niya1,15:30:38.785,-22.2
niya1,15:30:38.785,36.09
niya1,15:30:38.789,29.08
niya1,15:30:38.789,-13.44
niya1,15:30:38.794,-29.92
niya1,15:30:38.794,-17.22
niya1,15:30:38.797,17.92
niya1,15:30:38.797,44.72
niya1,15:30:38.801,15.52
niya1,15:30:38.801,-45.32
niya1,15:30:38.806,-52.74
niya1,15:30:38.806,15.21
niya1,15:30:38.810,61.9
niya1,15:30:38.810,16.78
niya1,15:30:38.814,-36.85
niya1,15:30:38.814,-27.69
niya1,15:30:38.814,-4.56
niya1,15:30:38.818,19.39
niya1,15:30:38.818,42.64
niya1,15:30:38.822,-1.83
niya1,15:30:38.822,-59.85
niya1,15:30:38.826,-13.28
niya1,15:30:38.827,48.58
niya1,15:30:38.830,15.08
niya1,15:30:38.830,-23.95
niya1,15:30:38.834,-8.75
niya1,15:30:38.834,9.78
niya1,15:30:38.838,15.15
niya1,15:30:38.838,-6.08
niya1,15:30:38.842,-38.86
niya1,15:30:38.842,-6.87
niya1,15:30:38.846,55.03
niya1,15:30:38.846,30.03
niya1,15:30:38.851,-45.3
niya1,15:30:38.851,-40.66
niya1,15:30:38.855,20.05
niya1,15:30:38.855,25.87
niya1,15:30:38.859,3.42
niya1,15:30:38.859,-0.03
niya1,15:30:38.862,-19.33
niya1,15:30:38.863,-13.52
niya1,15:30:38.867,31.57
niya1,15:30:38.867,10.36
niya1,15:30:38.870,-43.67
niya1,15:30:38.870,-5.54
niya1,15:30:38.875,48.81
niya1,15:30:38.875,9.55
niya1,15:30:38.879,-33.04
niya1,15:30:38.879,-12.77
niya1,15:30:38.883,-2.38
niya1,15:30:38.883,0.68
niya1,15:30:38.888,33.46
niya1,15:30:38.888,22.79
niya1,15:30:38.892,-40.45
niya1,15:30:38.892,-41.66
niya1,15:30:38.896,23.38
niya1,15:30:38.896,44.03
niya1,15:30:38.900,6.57
niya1,15:30:38.900,-23.48
niya1,15:30:38.904,-28.1
niya1,15:30:38.904,-10.92
niya1,15:30:38.908,23.27
niya1,15:30:38.908,31.99
niya1,15:30:38.908,-5.51
niya1,15:30:38.912,-29.27
niya1,15:30:38.913,1.66
niya1,15:30:38.917,22.78
niya1,15:30:38.917,-7.87
niya1,15:30:38.921,-21.5
niya1,15:30:38.921,2.12
niya1,15:30:38.924,3.3
niya1,15:30:38.924,5.45
niya1,15:30:38.928,36.4
niya1,15:30:38.928,17.53
niya1,15:30:38.932,-54.31
niya1,15:30:38.933,-64.06
niya1,15:30:38.937,13.61
niya1,15:30:38.937,83.03
niya1,15:30:38.941,58.01
niya1,15:30:38.941,-44.02
niya1,15:30:38.944,-93.77
niya1,15:30:38.945,-19.79
niya1,15:30:38.948,64.4
niya1,15:30:38.950,50.78
niya1,15:30:38.953,-6.21
niya1,15:30:38.954,-37.07
niya1,15:30:38.957,-30.85
niya1,15:30:38.957,15.03
niya1,15:30:38.961,37.37
niya1,15:30:38.962,-10.33
niya1,15:30:38.965,-34.15
niya1,15:30:38.965,13.46
niya1,15:30:38.969,34.52
niya1,15:30:38.970,-7.52
niya1,15:30:38.973,-37.79
niya1,15:30:38.973,-10.96
niya1,15:30:38.978,38.73
niya1,15:30:38.978,31.84
niya1,15:30:38.982,-29.14
niya1,15:30:38.982,-36.36
niya1,15:30:38.986,7.34
niya1,15:30:38.986,14.39
niya1,15:30:38.990,12.57
niya1,15:30:38.990,20.04
niya1,15:30:38.994,-15.98
niya1,15:30:38.994,-44.55
niya1,15:30:38.994,3.16
niya1,15:30:38.998,52.01
niya1,15:30:38.998,18.65
niya1,15:30:39.002,-45.89
niya1,15:30:39.002,-41.73
niya1,15:30:39.006,34.41
niya1,15:30:39.006,62.81
niya1,15:30:39.010,-25.44
niya1,15:30:39.010,-88.34
niya1,15:30:39.015,3.72
niya1,15:30:39.015,105.79
niya1,15:30:39.019,43.42
niya1,15:30:39.019,-77.56
niya1,15:30:39.023,-77.02
niya1,15:30:39.023,8.27
niya1,15:30:39.027,56.56
niya1,15:30:39.027,39.88
niya1,15:30:39.030,-12.25
niya1,15:30:39.031,-34.74
niya1,15:30:39.034,-8.21
niya1,15:30:39.035,3.32
niya1,15:30:39.039,9.42
niya1,15:30:39.039,31.26
niya1,15:30:39.043,-7.96
niya1,15:30:39.043,-61.94
niya1,15:30:39.047,0.39
niya1,15:30:39.047,72.79
niya1,15:30:39.051,6.91
niya1,15:30:39.051,-57.01
niya1,15:30:39.055,-0.8
niya1,15:30:39.056,32.17
niya1,15:30:39.059,-10.14
niya1,15:30:39.060,-16.82
niya1,15:30:39.064,2.21
niya1,15:30:39.064,3.27
niya1,15:30:39.067,26.04
niya1,15:30:39.068,25.74
niya1,15:30:39.072,-42.22
niya1,15:30:39.072,-56.6
niya1,15:30:39.076,22.93
niya1,15:30:39.076,54.48
niya1,15:30:39.080,9.46
niya1,15:30:39.080,-16.82
niya1,15:30:39.083,-16.62
niya1,15:30:39.083,-11.91
niya1,15:30:39.083,2.08
niya1,15:30:39.088,-2.36
niya1,15:30:39.088,-1.54
niya1,15:30:39.093,37.11
niya1,15:30:39.093,19.73
niya1,15:30:39.097,-51.27
niya1,15:30:39.097,-26.46
niya1,15:30:39.101,41.78
niya1,15:30:39.101,10.65
niya1,15:30:39.105,-32.29
niya1,15:30:39.105,8.87
niya1,15:30:39.108,29.32
niya1,15:30:39.108,-21.91
niya1,15:30:39.113,-26.32
niya1,15:30:39.113,34.17
niya1,15:30:39.117,31.37
niya1,15:30:39.117,-32.9
niya1,15:30:39.121,-47.75
niya1,15:30:39.121,-6.94
niya1,15:30:39.125,46.51
niya1,15:30:39.126,62.21
niya1,15:30:39.129,-11.24
niya1,15:30:39.130,-71.43
niya1,15:30:39.133,-22.24
niya1,15:30:39.134,25.41
niya1,15:30:39.137,21.61
niya1,15:30:39.138,23.59
niya1,15:30:39.140,-5.55
niya1,15:30:39.142,-48.24
niya1,15:30:39.145,-3.46
niya1,15:30:39.145,71.94
niya1,15:30:39.150,28.37
niya1,15:30:39.150,-92.17
niya1,15:30:39.154,-87.46
niya1,15:30:39.154,55.96
niya1,15:30:39.158,123.04
niya1,15:30:39.158,35.92
niya1,15:30:39.162,-68.48
niya1,15:30:39.162,-88.37
niya1,15:30:39.166,-29.15
niya1,15:30:39.166,45.85
niya1,15:30:39.170,63.52
niya1,15:30:39.170,27.14
niya1,15:30:39.174,-22.37
niya1,15:30:39.174,-53.84
niya1,15:30:39.178,-17.81
niya1,15:30:39.178,42.37
niya1,15:30:39.178,16.9
niya1,15:30:39.183,-38.58
niya1,15:30:39.183,-6.65
niya1,15:30:39.187,47.19
niya1,15:30:39.187,17.36
niya1,15:30:39.191,-36.44
niya1,15:30:39.191,-28.11
niya1,15:30:39.195,0.81
niya1,15:30:39.195,8.6
niya1,15:30:39.199,21.74
niya1,15:30:39.199,25.31
niya1,15:30:39.202,-10.62
niya1,15:30:39.203,-37.75
niya1,15:30:39.206,0.42
niya1,15:30:39.207,37.05
niya1,15:30:39.212,-21.38
niya1,15:30:39.212,-63.67
niya1,15:30:39.216,36.41
niya1,15:30:39.216,103.0
niya1,15:30:39.220,-5.51
niya1,15:30:39.220,-86.81
niya1,15:30:39.224,-28.19
niya1,15:30:39.224,14.68
niya1,15:30:39.228,12.28
niya1,15:30:39.228,34.38
niya1,15:30:39.232,19.71
niya1,15:30:39.232,-31.38
niya1,15:30:39.235,-17.35
niya1,15:30:39.235,21.47
niya1,15:30:39.239,-2.67
niya1,15:30:39.240,-24.38
niya1,15:30:39.244,9.53
niya1,15:30:39.244,19.3
niya1,15:30:39.247,-14.7
niya1,15:30:39.249,-12.14
niya1,15:30:39.252,27.5
niya1,15:30:39.253,27.56
niya1,15:30:39.256,-27.01
niya1,15:30:39.257,-53.62
niya1,15:30:39.260,12.28
niya1,15:30:39.260,64.16
niya1,15:30:39.264,-14.93
niya1,15:30:39.264,-68.25
niya1,15:30:39.269,36.81
niya1,15:30:39.269,81.62
niya1,15:30:39.269,-37.59
niya1,15:30:39.272,-85.31
niya1,15:30:39.272,0.85
niya1,15:30:39.277,52.15
niya1,15:30:39.277,34.58
niya1,15:30:39.281,5.97
niya1,15:30:39.281,-28.71
niya1,15:30:39.284,-42.74
niya1,15:30:39.284,-1.85
niya1,15:30:39.289,39.49
niya1,15:30:39.290,18.72
niya1,15:30:39.293,-28.81
niya1,15:30:39.294,-26.59
niya1,15:30:39.297,33.35
niya1,15:30:39.298,47.88
niya1,15:30:39.301,-29.2
niya1,15:30:39.301,-61.48
niya1,15:30:39.305,-0.17
niya1,15:30:39.305,31.72
niya1,15:30:39.309,22.84
niya1,15:30:39.309,18.79
niya1,15:30:39.313,-12.25
niya1,15:30:39.313,-32.65
niya1,15:30:39.317,-2.7
niya1,15:30:39.317,6.62
niya1,15:30:39.322,-11.99
niya1,15:30:39.322,3.59
niya1,15:30:39.326,31.62
niya1,15:30:39.326,26.51
niya1,15:30:39.330,-12.38
niya1,15:30:39.330,-52.01
niya1,15:30:39.334,-31.94
niya1,15:30:39.334,30.62
niya1,15:30:39.338,46.05
niya1,15:30:39.338,14.96
niya1,15:30:39.342,-11.97
niya1,15:30:39.342,-35.17
niya1,15:30:39.346,-29.86
niya1,15:30:39.346,23.45
niya1,15:30:39.350,41.15
niya1,15:30:39.350,-10.31
niya1,15:30:39.354,-31.21
niya1,15:30:39.354,4.89
niya1,15:30:39.358,21.34
niya1,15:30:39.358,7.85
niya1,15:30:39.359,-2.6
niya1,15:30:39.363,-19.33
niya1,15:30:39.363,-33.3
niya1,15:30:39.367,4.7
niya1,15:30:39.367,58.9
niya1,15:30:39.371,22.75
niya1,15:30:39.371,-51.59
niya1,15:30:39.375,-30.57
niya1,15:30:39.375,32.86
niya1,15:30:39.379,36.33
niya1,15:30:39.379,-21.57
niya1,15:30:39.382,-75.0
niya1,15:30:39.382,-3.9
niya1,15:30:39.387,115.12
niya1,15:30:39.387,49.84
niya1,15:30:39.391,-97.02
niya1,15:30:39.392,-71.22
niya1,15:30:39.396,30.34
niya1,15:30:39.396,36.84
niya1,15:30:39.400,16.78
niya1,15:30:39.400,18.37
niya1,15:30:39.404,-10.91
niya1,15:30:39.404,-40.17
niya1,15:30:39.407,-10.6
niya1,15:30:39.407,25.27
niya1,15:30:39.412,4.38
niya1,15:30:39.412,-15.9
niya1,15:30:39.416,12.85
niya1,15:30:39.416,30.16
niya1,15:30:39.420,1.62
niya1,15:30:39.420,-32.87
niya1,15:30:39.425,-38.72
niya1,15:30:39.425,-6.03
niya1,15:30:39.429,45.51
niya1,15:30:39.429,54.45
niya1,15:30:39.432,-9.46
niya1,15:30:39.432,-61.56
niya1,15:30:39.437,-20.9
niya1,15:30:39.437,32.55
niya1,15:30:39.441,9.75
niya1,15:30:39.441,-11.66
niya1,15:30:39.445,19.6
niya1,15:30:39.445,17.37
niya1,15:30:39.449,-24.65
niya1,15:30:39.449,-27.48
niya1,15:30:39.449,3.0
niya1,15:30:39.453,18.69
niya1,15:30:39.453,13.66
niya1,15:30:39.456,-0.04
niya1,15:30:39.456,-10.92
niya1,15:30:39.461,-2.44
niya1,15:30:39.461,6.32
niya1,15:30:39.465,-15.54
niya1,15:30:39.465,-18.58
niya1,15:30:39.469,28.74
niya1,15:30:39.469,41.09
niya1,15:30:39.473,-16.85
niya1,15:30:39.473,-51.95
niya1,15:30:39.477,-12.92
niya1,15:30:39.477,39.33
niya1,15:30:39.481,41.45
niya1,15:30:39.481,-6.99
niya1,15:30:39.486,-50.72
niya1,15:30:39.486,-23.57
niya1,15:30:39.489,28.9
niya1,15:30:39.490,15.1
niya1,15:30:39.493,2.48
niya1,15:30:39.494,35.01
niya1,15:30:39.497,3.19
niya1,15:30:39.498,-64.44
niya1,15:30:39.502,-41.22
niya1,15:30:39.502,27.58
niya1,15:30:39.506,48.3
niya1,15:30:39.506,32.27
niya1,15:30:39.510,-1.69
niya1,15:30:39.510,-44.96
niya1,15:30:39.514,-47.23
niya1,15:30:39.514,3.51
niya1,15:30:39.518,52.77
niya1,15:30:39.518,44.08
niya1,15:30:39.522,-24.64
niya1,15:30:39.522,-58.1
niya1,15:30:39.526,-3.75
niya1,15:30:39.526,38.49
niya1,15:30:39.531,14.05
niya1,15:30:39.531,-11.46
niya1,15:30:39.534,-15.23
niya1,15:30:39.534,-9.6
niya1,15:30:39.539,19.21
niya1,15:30:39.539,34.13
niya1,15:30:39.543,-11.17
niya1,15:30:39.543,-54.4
niya1,15:30:39.543,-20.26
niya1,15:30:39.547,45.28
niya1,15:30:39.547,49.85
niya1,15:30:39.551,-13.61
niya1,15:30:39.551,-54.5
niya1,15:30:39.556,-11.96
niya1,15:30:39.556,43.49
niya1,15:30:39.559,29.56
niya1,15:30:39.559,-23.95
niya1,15:30:39.563,-47.51
niya1,15:30:39.564,-12.24
niya1,15:30:39.567,48.98
niya1,15:30:39.568,51.05
niya1,15:30:39.571,-22.05
niya1,15:30:39.572,-60.72
niya1,15:30:39.576,-9.69
niya1,15:30:39.576,40.62
niya1,15:30:39.580,19.81
niya1,15:30:39.580,-20.87
niya1,15:30:39.584,-13.19
niya1,15:30:39.584,17.11
niya1,15:30:39.587,11.86
niya1,15:30:39.588,-15.29
niya1,15:30:39.592,-19.07
niya1,15:30:39.592,0.35
niya1,15:30:39.597,13.32
niya1,15:30:39.597,16.66
niya1,15:30:39.600,16.95
niya1,15:30:39.601,-9.65
niya1,15:30:39.604,-47.03
niya1,15:30:39.605,-21.86
niya1,15:30:39.608,45.93
niya1,15:30:39.608,43.27
niya1,15:30:39.613,-23.07
niya1,15:30:39.613,-35.7
niya1,15:30:39.616,6.9
niya1,15:30:39.616,18.91
niya1,15:30:39.621,2.45
niya1,15:30:39.621,-7.03
niya1,15:30:39.625,-16.99
niya1,15:30:39.625,-10.09
niya1,15:30:39.629,26.31
niya1,15:30:39.629,31.36
niya1,15:30:39.633,-17.18
niya1,15:30:39.633,-39.6
niya1,15:30:39.633,-1.18
niya1,15:30:39.637,32.03
niya1,15:30:39.637,14.96
niya1,15:30:39.641,-17.67
niya1,15:30:39.642,-20.58
niya1,15:30:39.645,2.04
niya1,15:30:39.646,19.31
niya1,15:30:39.649,8.69
niya1,15:30:39.649,-14.51
niya1,15:30:39.654,-10.39
niya1,15:30:39.654,7.93
niya1,15:30:39.657,6.44
niya1,15:30:39.657,3.05
niya1,15:30:39.661,4.66
niya1,15:30:39.661,-14.15
niya1,15:30:39.666,-28.18
niya1,15:30:39.666,12.55
niya1,15:30:39.670,50.09
niya1,15:30:39.670,0.54
niya1,15:30:39.674,-50.37
niya1,15:30:39.674,-10.45
niya1,15:30:39.678,35.23
niya1,15:30:39.678,15.19
niya1,15:30:39.682,-19.26
niya1,15:30:39.682,-20.06
niya1,15:30:39.686,2.47
niya1,15:30:39.686,20.31
niya1,15:30:39.690,11.56
niya1,15:30:39.690,-15.9
niya1,15:30:39.694,-15.86
niya1,15:30:39.694,19.31
niya1,15:30:39.698,21.22
niya1,15:30:39.698,-28.27
niya1,15:30:39.702,-35.65
niya1,15:30:39.702,21.72
niya1,15:30:39.707,36.81
niya1,15:30:39.707,-0.58
niya1,15:30:39.711,-5.44
niya1,15:30:39.711,-5.25
niya1,15:30:39.715,-33.96
niya1,15:30:39.715,-16.67
niya1,15:30:39.719,41.89
niya1,15:30:39.719,40.16
niya1,15:30:39.723,-17.26
niya1,15:30:39.723,-37.86
niya1,15:30:39.723,-6.62
niya1,15:30:39.727,18.96
niya1,15:30:39.727,9.53
niya1,15:30:39.731,-11.06
niya1,15:30:39.731,-3.48
niya1,15:30:39.736,15.42
niya1,15:30:39.736,4.65
niya1,15:30:39.740,-7.84
niya1,15:30:39.740,-5.0
niya1,15:30:39.743,-17.27
niya1,15:30:39.743,-11.27
niya1,15:30:39.748,37.79
niya1,15:30:39.748,34.9
niya1,15:30:39.752,-36.66
niya1,15:30:39.752,-36.46
niya1,15:30:39.756,17.77
niya1,15:30:39.756,5.58
niya1,15:30:39.760,0.99
niya1,15:30:39.760,28.5
niya1,15:30:39.764,-7.04
niya1,15:30:39.765,-32.8
niya1,15:30:39.768,7.87
niya1,15:30:39.769,12.44
niya1,15:30:39.773,-11.4
niya1,15:30:39.773,8.75
niya1,15:30:39.777,8.82
niya1,15:30:39.777,-26.39
niya1,15:30:39.780,2.11
niya1,15:30:39.780,46.23
niya1,15:30:39.784,-6.87
niya1,15:30:39.784,-60.01
niya1,15:30:39.789,1.77
niya1,15:30:39.789,57.32
niya1,15:30:39.793,1.0
niya1,15:30:39.793,-45.14
niya1,15:30:39.797,0.26
niya1,15:30:39.797,36.08
niya1,15:30:39.801,5.26
niya1,15:30:39.801,-27.83
niya1,15:30:39.805,-15.02
niya1,15:30:39.805,13.89
niya1,15:30:39.809,14.45
niya1,15:30:39.809,-1.67
niya1,15:30:39.809,-2.97
niya1,15:30:39.814,-2.64
niya1,15:30:39.814,-8.71
niya1,15:30:39.818,12.67
niya1,15:30:39.818,23.81
niya1,15:30:39.822,-39.78
niya1,15:30:39.822,-57.35
niya1,15:30:39.826,60.3
niya1,15:30:39.826,102.71
niya1,15:30:39.829,-39.3
niya1,15:30:39.829,-122.8
niya1,15:30:39.834,-13.03
niya1,15:30:39.834,93.4
niya1,15:30:39.837,45.53
niya1,15:30:39.838,-40.24
niya1,15:30:39.842,-34.6
niya1,15:30:39.842,5.28
niya1,15:30:39.846,9.46
niya1,15:30:39.846,6.19
niya1,15:30:39.850,1.95
niya1,15:30:39.850,-11.65
niya1,15:30:39.854,-7.44
niya1,15:30:39.854,8.72
niya1,15:30:39.858,18.6
niya1,15:30:39.858,17.41
niya1,15:30:39.863,-21.73
niya1,15:30:39.863,-54.9
niya1,15:30:39.867,2.87
niya1,15:30:39.867,69.83
niya1,15:30:39.871,22.68
niya1,15:30:39.871,-49.94
niya1,15:30:39.874,-31.55
niya1,15:30:39.874,12.89
niya1,15:30:39.879,22.09
niya1,15:30:39.879,21.24
niya1,15:30:39.883,-4.13
niya1,15:30:39.883,-39.6
niya1,15:30:39.887,-15.46
niya1,15:30:39.887,35.52
niya1,15:30:39.891,27.13
niya1,15:30:39.891,-17.96
niya1,15:30:39.895,-24.22
niya1,15:30:39.895,5.93
niya1,15:30:39.899,17.44
niya1,15:30:39.900,-0.81
niya1,15:30:39.903,-19.14
niya1,15:30:39.903,-14.83
niya1,15:30:39.903,17.05
niya1,15:30:39.907,39.85
niya1,15:30:39.907,5.74
niya1,15:30:39.911,-48.05
niya1,15:30:39.911,-36.23
niya1,15:30:39.915,26.13
niya1,15:30:39.915,47.61
niya1,15:30:39.920,10.24
niya1,15:30:39.920,-37.78
niya1,15:30:39.924,-39.02
niya1,15:30:39.924,25.55
niya1,15:30:39.928,51.17
niya1,15:30:39.928,-19.76
niya1,15:30:39.932,-47.02
niya1,15:30:39.932,14.14
niya1,15:30:39.936,25.03
niya1,15:30:39.936,-8.51
niya1,15:30:39.940,10.37
niya1,15:30:39.941,13.8
niya1,15:30:39.944,-39.64
niya1,15:30:39.945,-34.99
niya1,15:30:39.947,44.39
niya1,15:30:39.949,64.1
niya1,15:30:39.953,-18.92
niya1,15:30:39.953,-80.64
niya1,15:30:39.957,-25.43
niya1,15:30:39.957,63.3
niya1,15:30:39.961,57.69
niya1,15:30:39.961,-14.12
niya1,15:30:39.965,-49.55
niya1,15:30:39.965,-38.68
niya1,15:30:39.969,3.88
niya1,15:30:39.969,61.13
niya1,15:30:39.973,44.13
niya1,15:30:39.973,-40.5
niya1,15:30:39.977,-57.55
niya1,15:30:39.977,2.15
niya1,15:30:39.981,34.81
